match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,9.5,1.53,2.4,BetRight,Milwaukee Bucks,Player Points Over/Under 9.5 - Aaron Nesmith (IND),43528388,Aaron Nesmith Over 9.5,Aaron Nesmith Under 9.5,1,2,251009717,251009716
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,10.5,1.73,2,BetRight,Milwaukee Bucks,Player Points Over/Under 10.5 - Aaron Nesmith (IND),43528389,Aaron Nesmith Over 10.5,Aaron Nesmith Under 10.5,1,2,251009718,251009719
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,11.5,1.98,1.78,BetRight,Milwaukee Bucks,Player Points Over/Under 11.5 - Aaron Nesmith (IND),43528390,Aaron Nesmith Over 11.5,Aaron Nesmith Under 11.5,1,2,251009721,251009720
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,12.5,2.3,1.57,BetRight,Milwaukee Bucks,Player Points Over/Under 12.5 - Aaron Nesmith (IND),43528391,Aaron Nesmith Over 12.5,Aaron Nesmith Under 12.5,1,2,251009723,251009722
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Aaron Nesmith,Indiana Pacers,13.5,2.75,1.42,BetRight,Milwaukee Bucks,Player Points Over/Under 13.5 - Aaron Nesmith (IND),43528392,Aaron Nesmith Over 13.5,Aaron Nesmith Under 13.5,1,2,251009725,251009724
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,23.5,1.68,2.1,BetRight,Indiana Pacers,Player Points Over/Under 23.5 - Damian Lillard (MIL),43528393,Damian Lillard Over 23.5,Damian Lillard Under 23.5,1,2,251009726,251009727
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.85,1.91,BetRight,Indiana Pacers,Player Points Over/Under 24.5 - Damian Lillard (MIL),43528394,Damian Lillard Over 24.5,Damian Lillard Under 24.5,1,2,251009729,251009728
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,25.5,2.05,1.73,BetRight,Indiana Pacers,Player Points Over/Under 25.5 - Damian Lillard (MIL),43528395,Damian Lillard Over 25.5,Damian Lillard Under 25.5,1,2,251009731,251009730
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,26.5,2.3,1.57,BetRight,Indiana Pacers,Player Points Over/Under 26.5 - Damian Lillard (MIL),43528396,Damian Lillard Over 26.5,Damian Lillard Under 26.5,1,2,251009732,251009733
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,27.5,2.6,1.46,BetRight,Indiana Pacers,Player Points Over/Under 27.5 - Damian Lillard (MIL),43528397,Damian Lillard Over 27.5,Damian Lillard Under 27.5,1,2,251009735,251009734
