match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bojan Bogdanovic,Detroit Pistons,14.5,1.22,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bojan Bogdanovic,Detroit Pistons,17.5,1.5,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bojan Bogdanovic,Detroit Pistons,19.5,1.8,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bojan Bogdanovic,Detroit Pistons,24.5,3.4,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bojan Bogdanovic,Detroit Pistons,29.5,7.5,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jalen Duren,Detroit Pistons,9.5,1.11,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jalen Duren,Detroit Pistons,11.5,1.26,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jalen Duren,Detroit Pistons,14.5,1.75,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jalen Duren,Detroit Pistons,17.5,2.8,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jalen Duren,Detroit Pistons,19.5,4.1,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jaden Ivey,Detroit Pistons,14.5,1.15,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jaden Ivey,Detroit Pistons,17.5,1.36,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jaden Ivey,Detroit Pistons,19.5,1.6,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jaden Ivey,Detroit Pistons,24.5,3,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jaden Ivey,Detroit Pistons,29.5,6.75,NA,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.11,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.42,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.2,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,4.2,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,44.5,8.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,7.5,1.33,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,9.5,1.67,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,11.5,2.15,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,14.5,3.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,17.5,6.25,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,19.5,1.13,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.48,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,29.5,2.4,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,34.5,4.6,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,39.5,9.5,NA,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.18,NA,BetRight,Detroit Pistons
