match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Jerami Grant,Portland Trail Blazers,13.5,1.53,2.4,BetRight,Dallas Mavericks,Player Points Over/Under 13.5 - Jerami Grant (POR),40314028,Jerami Grant Over 13.5,Jerami Grant Under 13.5,1,2,237390238,237390239
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Jerami Grant,Portland Trail Blazers,14.5,1.68,2.1,BetRight,Dallas Mavericks,Player Points Over/Under 14.5 - Jerami Grant (POR),40314029,Jerami Grant Over 14.5,Jerami Grant Under 14.5,1,2,237390240,237390241
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Jerami Grant,Portland Trail Blazers,15.5,1.91,1.86,BetRight,Dallas Mavericks,Player Points Over/Under 15.5 - Jerami Grant (POR),40314030,Jerami Grant Over 15.5,Jerami Grant Under 15.5,1,2,237390242,237390243
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Jerami Grant,Portland Trail Blazers,16.5,2.2,1.65,BetRight,Dallas Mavericks,Player Points Over/Under 16.5 - Jerami Grant (POR),40314031,Jerami Grant Over 16.5,Jerami Grant Under 16.5,1,2,237390244,237390245
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Toumani Camara,Portland Trail Blazers,7.5,1.5,2.4,BetRight,Dallas Mavericks,Player Points Over/Under 7.5 - Toumani Camara (POR),40314367,Toumani Camara Over 7.5,Toumani Camara Under 7.5,1,2,237391787,237391786
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Toumani Camara,Portland Trail Blazers,8.5,1.78,2,BetRight,Dallas Mavericks,Player Points Over/Under 8.5 - Toumani Camara (POR),40314368,Toumani Camara Over 8.5,Toumani Camara Under 8.5,1,2,237391789,237391788
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Toumani Camara,Portland Trail Blazers,9.5,2.05,1.7,BetRight,Dallas Mavericks,Player Points Over/Under 9.5 - Toumani Camara (POR),40314369,Toumani Camara Over 9.5,Toumani Camara Under 9.5,1,2,237391790,237391791
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Toumani Camara,Portland Trail Blazers,10.5,2.5,1.5,BetRight,Dallas Mavericks,Player Points Over/Under 10.5 - Toumani Camara (POR),40314370,Toumani Camara Over 10.5,Toumani Camara Under 10.5,1,2,237391792,237391793
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Shaedon Sharpe,Portland Trail Blazers,15.5,1.55,2.4,BetRight,Dallas Mavericks,Player Points Over/Under 15.5 - Shaedon Sharpe (POR),40314373,Shaedon Sharpe Over 15.5,Shaedon Sharpe Under 15.5,1,2,237391798,237391799
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Shaedon Sharpe,Portland Trail Blazers,16.5,1.73,2.05,BetRight,Dallas Mavericks,Player Points Over/Under 16.5 - Shaedon Sharpe (POR),40314374,Shaedon Sharpe Over 16.5,Shaedon Sharpe Under 16.5,1,2,237391801,237391800
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,Player Points,Shaedon Sharpe,Portland Trail Blazers,17.5,1.95,1.82,BetRight,Dallas Mavericks,Player Points Over/Under 17.5 - Shaedon Sharpe (POR),40314375,Shaedon Sharpe Over 17.5,Shaedon Sharpe Under 17.5,1,2,237391803,237391802
