match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Devin Booker,Phoenix Suns,17.5,1.07,BetRight,57232075,Devin Booker 18+,1,308049695,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Devin Booker,Phoenix Suns,19.5,1.14,BetRight,57232075,Devin Booker 20+,2,308049693,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Devin Booker,Phoenix Suns,24.5,1.5,BetRight,57232075,Devin Booker 25+,3,308049696,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Devin Booker,Phoenix Suns,29.5,2.6,BetRight,57232075,Devin Booker 30+,4,308049694,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Devin Booker,Phoenix Suns,34.5,5.25,BetRight,57232075,Devin Booker 35+,5,308049697,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Collin Gillespie,Phoenix Suns,7.5,1.21,BetRight,57232076,Collin Gillespie 8+,1,308049698,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Collin Gillespie,Phoenix Suns,9.5,1.42,BetRight,57232076,Collin Gillespie 10+,2,308049701,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Collin Gillespie,Phoenix Suns,11.5,1.75,BetRight,57232076,Collin Gillespie 12+,3,308049699,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Collin Gillespie,Phoenix Suns,14.5,2.75,BetRight,57232076,Collin Gillespie 15+,4,308049702,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Collin Gillespie,Phoenix Suns,17.5,4.6,BetRight,57232076,Collin Gillespie 18+,5,308049700,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jalen Green,Phoenix Suns,14.5,1.13,BetRight,57232077,Jalen Green 15+,1,308049707,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jalen Green,Phoenix Suns,17.5,1.33,BetRight,57232077,Jalen Green 18+,2,308049705,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jalen Green,Phoenix Suns,19.5,1.57,BetRight,57232077,Jalen Green 20+,3,308049703,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jalen Green,Phoenix Suns,24.5,2.8,BetRight,57232077,Jalen Green 25+,4,308049706,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Jalen Green,Phoenix Suns,29.5,6.25,BetRight,57232077,Jalen Green 30+,5,308049704,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Oso Ighodaro,Phoenix Suns,4.5,1.15,BetRight,57232078,Oso Ighodaro 5+,1,308049709,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Oso Ighodaro,Phoenix Suns,7.5,1.62,BetRight,57232078,Oso Ighodaro 8+,2,308049708,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Oso Ighodaro,Phoenix Suns,9.5,2.3,BetRight,57232078,Oso Ighodaro 10+,3,308049710,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Oso Ighodaro,Phoenix Suns,11.5,3.5,BetRight,57232078,Oso Ighodaro 12+,4,308097503,Utah Jazz,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,11.5,1.13,BetRight,57232079,Ace Bailey 12+,1,308049713,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,14.5,1.33,BetRight,57232079,Ace Bailey 15+,2,308049711,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Points,Ace Bailey,Utah Jazz,17.5,1.75,BetRight,57232079,Ace Bailey 18+,3,308049714,Phoenix Suns,NA,NA,NA,NA
