match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Jalen Brunson,New York Knicks,18.5,1.44,2.63,BetRight,Phoenix Suns,Player Points Over/Under 18.5 - Jalen Brunson (NY),44547677,Jalen Brunson Over 18.5,Jalen Brunson Under 18.5,1,2,255218826,255218825
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Jalen Brunson,New York Knicks,19.5,1.57,2.3,BetRight,Phoenix Suns,Player Points Over/Under 19.5 - Jalen Brunson (NY),44547678,Jalen Brunson Over 19.5,Jalen Brunson Under 19.5,1,2,255218828,255218827
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Jalen Brunson,New York Knicks,20.5,1.75,2,BetRight,Phoenix Suns,Player Points Over/Under 20.5 - Jalen Brunson (NY),44547679,Jalen Brunson Over 20.5,Jalen Brunson Under 20.5,1,2,255218829,255218830
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Jalen Brunson,New York Knicks,21.5,1.95,1.82,BetRight,Phoenix Suns,Player Points Over/Under 21.5 - Jalen Brunson (NY),44547680,Jalen Brunson Over 21.5,Jalen Brunson Under 21.5,1,2,255218831,255218832
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Jalen Brunson,New York Knicks,22.5,2.15,1.65,BetRight,Phoenix Suns,Player Points Over/Under 22.5 - Jalen Brunson (NY),44547681,Jalen Brunson Over 22.5,Jalen Brunson Under 22.5,1,2,255218833,255218834
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Karl-Anthony Towns,New York Knicks,21.5,1.57,2.3,BetRight,Phoenix Suns,Player Points Over/Under 21.5 - Karl-Anthony Towns (NY),44547682,Karl-Anthony Towns Over 21.5,Karl-Anthony Towns Under 21.5,1,2,255218836,255218835
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Karl-Anthony Towns,New York Knicks,22.5,1.75,2,BetRight,Phoenix Suns,Player Points Over/Under 22.5 - Karl-Anthony Towns (NY),44547683,Karl-Anthony Towns Over 22.5,Karl-Anthony Towns Under 22.5,1,2,255218838,255218837
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Karl-Anthony Towns,New York Knicks,23.5,1.95,1.82,BetRight,Phoenix Suns,Player Points Over/Under 23.5 - Karl-Anthony Towns (NY),44547684,Karl-Anthony Towns Over 23.5,Karl-Anthony Towns Under 23.5,1,2,255218839,255218840
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Karl-Anthony Towns,New York Knicks,24.5,2.2,1.62,BetRight,Phoenix Suns,Player Points Over/Under 24.5 - Karl-Anthony Towns (NY),44547685,Karl-Anthony Towns Over 24.5,Karl-Anthony Towns Under 24.5,1,2,255218841,255218842
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,Karl-Anthony Towns,New York Knicks,25.5,2.4,1.5,BetRight,Phoenix Suns,Player Points Over/Under 25.5 - Karl-Anthony Towns (NY),44547686,Karl-Anthony Towns Over 25.5,Karl-Anthony Towns Under 25.5,1,2,255218844,255218843
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,O.G. Anunoby,NA,16.5,1.6,2.25,BetRight,NA,Player Points Over/Under 16.5 - O.G. Anunoby (NY),44548001,O.G. Anunoby Over 16.5,O.G. Anunoby Under 16.5,1,2,255220022,255220023
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,O.G. Anunoby,NA,17.5,1.78,1.98,BetRight,NA,Player Points Over/Under 17.5 - O.G. Anunoby (NY),44548002,O.G. Anunoby Over 17.5,O.G. Anunoby Under 17.5,1,2,255220024,255220025
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Points,O.G. Anunoby,NA,18.5,2,1.78,BetRight,NA,Player Points Over/Under 18.5 - O.G. Anunoby (NY),44548003,O.G. Anunoby Over 18.5,O.G. Anunoby Under 18.5,1,2,255220026,255220027
