match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Devin Booker,Phoenix Suns,17.5,1.06,BetRight,57694960,Devin Booker 18+,1,310019626,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Devin Booker,Phoenix Suns,19.5,1.11,BetRight,57694960,Devin Booker 20+,2,310019628,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Devin Booker,Phoenix Suns,24.5,1.46,BetRight,57694960,Devin Booker 25+,3,310019625,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Devin Booker,Phoenix Suns,29.5,2.25,BetRight,57694960,Devin Booker 30+,4,310019627,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Devin Booker,Phoenix Suns,34.5,4.5,BetRight,57694960,Devin Booker 35+,5,310019629,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Dillon Brooks,Phoenix Suns,11.5,1.08,BetRight,57694961,Dillon Brooks 12+,1,310019632,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Dillon Brooks,Phoenix Suns,14.5,1.23,BetRight,57694961,Dillon Brooks 15+,2,310019633,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Dillon Brooks,Phoenix Suns,17.5,1.55,BetRight,57694961,Dillon Brooks 18+,3,310019631,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Dillon Brooks,Phoenix Suns,19.5,1.97,BetRight,57694961,Dillon Brooks 20+,4,310019634,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Dillon Brooks,Phoenix Suns,24.5,3.95,BetRight,57694961,Dillon Brooks 25+,5,310019630,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Jordan Goodwin,Phoenix Suns,4.5,1.09,BetRight,57694962,Jordan Goodwin 5+,1,310019637,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Jordan Goodwin,Phoenix Suns,7.5,1.36,BetRight,57694962,Jordan Goodwin 8+,2,310019636,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Jordan Goodwin,Phoenix Suns,9.5,1.75,BetRight,57694962,Jordan Goodwin 10+,3,310019638,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Jordan Goodwin,Phoenix Suns,11.5,2.4,BetRight,57694962,Jordan Goodwin 12+,4,310019635,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Jalen Green,Phoenix Suns,11.5,1.06,BetRight,57694963,Jalen Green 12+,1,310019641,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Jalen Green,Phoenix Suns,14.5,1.18,BetRight,57694963,Jalen Green 15+,2,310019640,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Jalen Green,Phoenix Suns,17.5,1.46,BetRight,57694963,Jalen Green 18+,3,310019642,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Jalen Green,Phoenix Suns,19.5,1.74,BetRight,57694963,Jalen Green 20+,4,310019639,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Jalen Green,Phoenix Suns,24.5,3.4,BetRight,57694963,Jalen Green 25+,5,310019643,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,19.5,1.06,BetRight,57694964,Cooper Flagg 20+,2,310019648,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,24.5,1.3,BetRight,57694964,Cooper Flagg 25+,3,310019645,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,29.5,1.93,BetRight,57694964,Cooper Flagg 30+,4,310019647,Phoenix Suns,NA,NA,NA,NA
