match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,John Collins,Los Angeles Clippers,9.5,1.22,BetRight,51717382,John Collins 10+,1,284947862,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,John Collins,Los Angeles Clippers,11.5,1.46,BetRight,51717382,John Collins 12+,2,284947859,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,John Collins,Los Angeles Clippers,14.5,2.15,BetRight,51717382,John Collins 15+,3,284947861,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,John Collins,Los Angeles Clippers,17.5,3.75,BetRight,51717382,John Collins 18+,4,284947860,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,John Collins,Los Angeles Clippers,19.5,5.75,BetRight,51717382,John Collins 20+,5,284947858,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,James Harden,Los Angeles Clippers,14.5,1.18,BetRight,51717383,James Harden 15+,1,284947866,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,James Harden,Los Angeles Clippers,17.5,1.44,BetRight,51717383,James Harden 18+,2,284947863,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,James Harden,Los Angeles Clippers,19.5,1.73,BetRight,51717383,James Harden 20+,3,284947865,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,James Harden,Los Angeles Clippers,24.5,3.3,BetRight,51717383,James Harden 25+,4,284947864,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,James Harden,Los Angeles Clippers,29.5,7.5,BetRight,51717383,James Harden 30+,5,284947867,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Derrick Jones Jr.,Los Angeles Clippers,3.5,1.15,BetRight,51717384,Derrick Jones Jr. 4+,1,284947870,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Derrick Jones Jr.,Los Angeles Clippers,4.5,1.26,BetRight,51717384,Derrick Jones Jr. 5+,2,284947872,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Derrick Jones Jr.,Los Angeles Clippers,7.5,1.88,BetRight,51717384,Derrick Jones Jr. 8+,3,284947869,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Derrick Jones Jr.,Los Angeles Clippers,9.5,2.63,BetRight,51717384,Derrick Jones Jr. 10+,4,284947868,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Derrick Jones Jr.,Los Angeles Clippers,11.5,4.2,BetRight,51717384,Derrick Jones Jr. 12+,5,284947871,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Kawhi Leonard,Los Angeles Clippers,17.5,1.15,BetRight,51717385,Kawhi Leonard 18+,1,284947873,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Kawhi Leonard,Los Angeles Clippers,19.5,1.29,BetRight,51717385,Kawhi Leonard 20+,2,284947876,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Kawhi Leonard,Los Angeles Clippers,24.5,2,BetRight,51717385,Kawhi Leonard 25+,3,284947874,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Kawhi Leonard,Los Angeles Clippers,29.5,4,BetRight,51717385,Kawhi Leonard 30+,4,284947877,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Kawhi Leonard,Los Angeles Clippers,34.5,9,BetRight,51717385,Kawhi Leonard 35+,5,284947875,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Ivica Zubac,Los Angeles Clippers,11.5,1.21,BetRight,51717386,Ivica Zubac 12+,1,284947881,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.55,BetRight,51717386,Ivica Zubac 15+,2,284947879,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Ivica Zubac,Los Angeles Clippers,17.5,2.25,BetRight,51717386,Ivica Zubac 18+,3,284947882,New Orleans Pelicans,NA,NA,NA,NA
Los Angeles Clippers v New Orleans Pelicans,Los Angeles Clippers,New Orleans Pelicans,Player Points,Ivica Zubac,Los Angeles Clippers,19.5,3.1,BetRight,51717386,Ivica Zubac 20+,4,284947880,New Orleans Pelicans,NA,NA,NA,NA
