match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Scottie Barnes,Toronto Raptors,11.5,1.14,BetRight,51630670,Scottie Barnes 12+,1,284583681,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Scottie Barnes,Toronto Raptors,14.5,1.4,BetRight,51630670,Scottie Barnes 15+,2,284583680,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Scottie Barnes,Toronto Raptors,17.5,1.94,BetRight,51630670,Scottie Barnes 18+,3,284583682,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Scottie Barnes,Toronto Raptors,19.5,2.5,BetRight,51630670,Scottie Barnes 20+,4,284583679,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Scottie Barnes,Toronto Raptors,24.5,6.25,BetRight,51630670,Scottie Barnes 25+,5,284583678,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,R.J. Barrett,NA,11.5,1.15,BetRight,51630671,R.J. Barrett 12+,1,284583685,NA,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,R.J. Barrett,NA,14.5,1.42,BetRight,51630671,R.J. Barrett 15+,2,284583684,NA,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,R.J. Barrett,NA,17.5,1.96,BetRight,51630671,R.J. Barrett 18+,3,284583686,NA,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,R.J. Barrett,NA,19.5,2.6,BetRight,51630671,R.J. Barrett 20+,4,284583683,NA,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,R.J. Barrett,NA,24.5,6.25,BetRight,51630671,R.J. Barrett 25+,5,284583687,NA,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Brandon Ingram,Toronto Raptors,14.5,1.22,BetRight,51630672,Brandon Ingram 15+,1,284583691,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Brandon Ingram,Toronto Raptors,17.5,1.55,BetRight,51630672,Brandon Ingram 18+,2,284583688,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Brandon Ingram,Toronto Raptors,19.5,1.96,BetRight,51630672,Brandon Ingram 20+,3,284583690,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Brandon Ingram,Toronto Raptors,24.5,4.1,BetRight,51630672,Brandon Ingram 25+,4,284583689,Houston Rockets,NA,NA,NA,NA
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Points,Brandon Ingram,Toronto Raptors,29.5,10,BetRight,51630672,Brandon Ingram 30+,5,284583692,Houston Rockets,NA,NA,NA,NA
