match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.53,2.4,BetRight,Golden State Warriors,Player Points Over/Under 9.5 - Luguentz Dort (OKC),40182480,Luguentz Dort Over 9.5,Luguentz Dort Under 9.5,1,2,236865687,236865688
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,10.5,1.73,2.05,BetRight,Golden State Warriors,Player Points Over/Under 10.5 - Luguentz Dort (OKC),40182481,Luguentz Dort Over 10.5,Luguentz Dort Under 10.5,1,2,236865689,236865690
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,11.5,1.96,1.8,BetRight,Golden State Warriors,Player Points Over/Under 11.5 - Luguentz Dort (OKC),40182482,Luguentz Dort Over 11.5,Luguentz Dort Under 11.5,1,2,236865691,236865692
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,12.5,2.25,1.62,BetRight,Golden State Warriors,Player Points Over/Under 12.5 - Luguentz Dort (OKC),40182483,Luguentz Dort Over 12.5,Luguentz Dort Under 12.5,1,2,236865693,236865694
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,26.5,1.4,2.8,BetRight,Golden State Warriors,Player Points Over/Under 26.5 - Shai Gilgeous-Alexander (OKC),40182485,Shai Gilgeous-Alexander Over 26.5,Shai Gilgeous-Alexander Under 26.5,1,2,236865697,236865698
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,27.5,1.5,2.5,BetRight,Golden State Warriors,Player Points Over/Under 27.5 - Shai Gilgeous-Alexander (OKC),40182486,Shai Gilgeous-Alexander Over 27.5,Shai Gilgeous-Alexander Under 27.5,1,2,236865699,236865700
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,28.5,1.62,2.2,BetRight,Golden State Warriors,Player Points Over/Under 28.5 - Shai Gilgeous-Alexander (OKC),40182487,Shai Gilgeous-Alexander Over 28.5,Shai Gilgeous-Alexander Under 28.5,1,2,236865701,236865702
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.75,2,BetRight,Golden State Warriors,Player Points Over/Under 29.5 - Shai Gilgeous-Alexander (OKC),40182488,Shai Gilgeous-Alexander Over 29.5,Shai Gilgeous-Alexander Under 29.5,1,2,236865703,236865704
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,30.5,1.94,1.83,BetRight,Golden State Warriors,Player Points Over/Under 30.5 - Shai Gilgeous-Alexander (OKC),40182489,Shai Gilgeous-Alexander Over 30.5,Shai Gilgeous-Alexander Under 30.5,1,2,236865705,236865706
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,20.5,1.45,2.63,BetRight,Golden State Warriors,Player Points Over/Under 20.5 - Jalen Williams (OKC),40182490,Jalen Williams Over 20.5,Jalen Williams Under 20.5,1,2,236865707,236865708
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,21.5,1.57,2.3,BetRight,Golden State Warriors,Player Points Over/Under 21.5 - Jalen Williams (OKC),40182491,Jalen Williams Over 21.5,Jalen Williams Under 21.5,1,2,236865709,236865710
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,22.5,1.7,2.05,BetRight,Golden State Warriors,Player Points Over/Under 22.5 - Jalen Williams (OKC),40182492,Jalen Williams Over 22.5,Jalen Williams Under 22.5,1,2,236865711,236865712
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,23.5,1.91,1.86,BetRight,Golden State Warriors,Player Points Over/Under 23.5 - Jalen Williams (OKC),40182493,Jalen Williams Over 23.5,Jalen Williams Under 23.5,1,2,236865713,236865714
