match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Paolo Banchero,Orlando Magic,17.5,1.18,BetRight,55045798,Paolo Banchero 18+,1,298989093,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Paolo Banchero,Orlando Magic,19.5,1.33,BetRight,55045798,Paolo Banchero 20+,2,298989091,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Paolo Banchero,Orlando Magic,24.5,2.2,BetRight,55045798,Paolo Banchero 25+,3,298989089,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Paolo Banchero,Orlando Magic,29.5,4.6,BetRight,55045798,Paolo Banchero 30+,4,298989092,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Paolo Banchero,Orlando Magic,34.5,11,BetRight,55045798,Paolo Banchero 35+,5,298989090,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Desmond Bane,Orlando Magic,14.5,1.22,BetRight,55045799,Desmond Bane 15+,1,298989096,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Desmond Bane,Orlando Magic,17.5,1.57,BetRight,55045799,Desmond Bane 18+,2,298989094,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Desmond Bane,Orlando Magic,19.5,1.95,BetRight,55045799,Desmond Bane 20+,3,298989097,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Desmond Bane,Orlando Magic,24.5,4.1,BetRight,55045799,Desmond Bane 25+,4,298989095,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Desmond Bane,Orlando Magic,29.5,10,BetRight,55045799,Desmond Bane 30+,5,298989098,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Anthony Black,Orlando Magic,9.5,1.11,BetRight,55045800,Anthony Black 10+,6,299007557,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Anthony Black,Orlando Magic,11.5,1.24,BetRight,55045800,Anthony Black 12+,1,298989099,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Anthony Black,Orlando Magic,14.5,1.62,BetRight,55045800,Anthony Black 15+,2,298989101,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Anthony Black,Orlando Magic,17.5,2.4,BetRight,55045800,Anthony Black 18+,3,298989102,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Anthony Black,Orlando Magic,19.5,3.3,BetRight,55045800,Anthony Black 20+,4,298989100,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Wendell Carter Jr.,Orlando Magic,4.5,1.05,BetRight,55045801,Wendell Carter Jr. 5+,1,298989106,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Wendell Carter Jr.,Orlando Magic,7.5,1.26,BetRight,55045801,Wendell Carter Jr. 8+,2,298989108,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Wendell Carter Jr.,Orlando Magic,9.5,1.6,BetRight,55045801,Wendell Carter Jr. 10+,3,298989105,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Wendell Carter Jr.,Orlando Magic,11.5,2.15,BetRight,55045801,Wendell Carter Jr. 12+,4,298989107,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Wendell Carter Jr.,Orlando Magic,14.5,3.8,BetRight,55045801,Wendell Carter Jr. 15+,5,298989104,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Jalen Suggs,Orlando Magic,9.5,1.15,BetRight,55045802,Jalen Suggs 10+,1,298989113,Brooklyn Nets,NA,NA,NA,NA
