match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Goga Bitadze,Orlando Magic,9.5,1.35,3.1,BetRight,Boston Celtics,Player Points Over/Under 9.5 - Goga Bitadze (ORL),40950291,Goga Bitadze Over 9.5,Goga Bitadze Under 9.5,1,2,240127897,240127898
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Goga Bitadze,Orlando Magic,10.5,1.5,2.5,BetRight,Boston Celtics,Player Points Over/Under 10.5 - Goga Bitadze (ORL),40950292,Goga Bitadze Over 10.5,Goga Bitadze Under 10.5,1,2,240127899,240127900
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Goga Bitadze,Orlando Magic,11.5,1.7,2.1,BetRight,Boston Celtics,Player Points Over/Under 11.5 - Goga Bitadze (ORL),40950293,Goga Bitadze Over 11.5,Goga Bitadze Under 11.5,1,2,240127901,240127902
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Goga Bitadze,Orlando Magic,12.5,1.92,1.83,BetRight,Boston Celtics,Player Points Over/Under 12.5 - Goga Bitadze (ORL),40950294,Goga Bitadze Over 12.5,Goga Bitadze Under 12.5,1,2,240127903,240127904
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Goga Bitadze,Orlando Magic,13.5,2.25,1.6,BetRight,Boston Celtics,Player Points Over/Under 13.5 - Goga Bitadze (ORL),40950295,Goga Bitadze Over 13.5,Goga Bitadze Under 13.5,1,2,240127905,240127906
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,1.65,2.15,BetRight,Boston Celtics,Player Points Over/Under 9.5 - Kentavious Caldwell-Pope (ORL),40950296,Kentavious Caldwell-Pope Over 9.5,Kentavious Caldwell-Pope Under 9.5,1,2,240127907,240127908
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Orlando Magic,11.5,2.2,1.62,BetRight,Boston Celtics,Player Points Over/Under 11.5 - Kentavious Caldwell-Pope (ORL),40950297,Kentavious Caldwell-Pope Over 11.5,Kentavious Caldwell-Pope Under 11.5,1,2,240127909,240127910
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Orlando Magic,12.5,2.63,1.46,BetRight,Boston Celtics,Player Points Over/Under 12.5 - Kentavious Caldwell-Pope (ORL),40950298,Kentavious Caldwell-Pope Over 12.5,Kentavious Caldwell-Pope Under 12.5,1,2,240127911,240127912
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Tristan Da Silva,NA,9.5,1.5,2.4,BetRight,NA,Player Points Over/Under 9.5 - Tristan Da Silva (ORL),40950300,Tristan Da Silva Over 9.5,Tristan Da Silva Under 9.5,1,2,240127915,240127916
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Tristan Da Silva,NA,10.5,1.7,2.05,BetRight,NA,Player Points Over/Under 10.5 - Tristan Da Silva (ORL),40950301,Tristan Da Silva Over 10.5,Tristan Da Silva Under 10.5,1,2,240127917,240127918
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Tristan Da Silva,NA,11.5,1.98,1.78,BetRight,NA,Player Points Over/Under 11.5 - Tristan Da Silva (ORL),40950302,Tristan Da Silva Over 11.5,Tristan Da Silva Under 11.5,1,2,240127919,240127920
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Tristan Da Silva,NA,12.5,2.3,1.57,BetRight,NA,Player Points Over/Under 12.5 - Tristan Da Silva (ORL),40950303,Tristan Da Silva Over 12.5,Tristan Da Silva Under 12.5,1,2,240127921,240127922
