match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.62,2.2,BetRight,Los Angeles Lakers,Player Points Over/Under 9.5 - Donte DiVincenzo (MIN),45582033,Donte DiVincenzo Over 9.5,Donte DiVincenzo Under 9.5,1,2,259545806,259545807
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,10.5,1.86,1.9,BetRight,Los Angeles Lakers,Player Points Over/Under 10.5 - Donte DiVincenzo (MIN),45582034,Donte DiVincenzo Over 10.5,Donte DiVincenzo Under 10.5,1,2,259545808,259545809
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,11.5,2.15,1.67,BetRight,Los Angeles Lakers,Player Points Over/Under 11.5 - Donte DiVincenzo (MIN),45582035,Donte DiVincenzo Over 11.5,Donte DiVincenzo Under 11.5,1,2,259545810,259545811
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,12.5,2.5,1.5,BetRight,Los Angeles Lakers,Player Points Over/Under 12.5 - Donte DiVincenzo (MIN),45582036,Donte DiVincenzo Over 12.5,Donte DiVincenzo Under 12.5,1,2,259545812,259545813
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,10.5,1.65,2.15,BetRight,Los Angeles Lakers,Player Points Over/Under 10.5 - Naz Reid (MIN),45582037,Naz Reid Over 10.5,Naz Reid Under 10.5,1,2,259545814,259545815
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,11.5,1.9,1.86,BetRight,Los Angeles Lakers,Player Points Over/Under 11.5 - Naz Reid (MIN),45582038,Naz Reid Over 11.5,Naz Reid Under 11.5,1,2,259545816,259545817
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,12.5,2.15,1.65,BetRight,Los Angeles Lakers,Player Points Over/Under 12.5 - Naz Reid (MIN),45582039,Naz Reid Over 12.5,Naz Reid Under 12.5,1,2,259545818,259545819
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,13.5,2.5,1.48,BetRight,Los Angeles Lakers,Player Points Over/Under 13.5 - Naz Reid (MIN),45582040,Naz Reid Over 13.5,Naz Reid Under 13.5,1,2,259545820,259545821
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,14.5,3.1,1.33,BetRight,Los Angeles Lakers,Player Points Over/Under 14.5 - Naz Reid (MIN),45582041,Naz Reid Over 14.5,Naz Reid Under 14.5,1,2,259545822,259545823
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Points,Luka Doncic,NA,30.5,1.6,2.25,BetRight,NA,Player Points Over/Under 30.5 - Luka Doncic (LAL),45582130,Luka Doncic Over 30.5,Luka Doncic Under 30.5,1,2,259546045,259546046
