match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,VJ Edgecombe,Philadelphia 76ers,9.5,1.1,BetRight,57513278,VJ Edgecombe 10+,1,309235939,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,VJ Edgecombe,Philadelphia 76ers,11.5,1.22,BetRight,57513278,VJ Edgecombe 12+,2,309235942,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,VJ Edgecombe,Philadelphia 76ers,14.5,1.57,BetRight,57513278,VJ Edgecombe 15+,3,309235940,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,VJ Edgecombe,Philadelphia 76ers,17.5,2.3,BetRight,57513278,VJ Edgecombe 18+,4,309235943,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,VJ Edgecombe,Philadelphia 76ers,19.5,3.2,BetRight,57513278,VJ Edgecombe 20+,5,309235941,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tyrese Maxey,Philadelphia 76ers,17.5,1.05,BetRight,57513279,Tyrese Maxey 18+,6,309337792,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tyrese Maxey,Philadelphia 76ers,19.5,1.11,BetRight,57513279,Tyrese Maxey 20+,1,309235948,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tyrese Maxey,Philadelphia 76ers,24.5,1.44,BetRight,57513279,Tyrese Maxey 25+,2,309235946,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,2.25,BetRight,57513279,Tyrese Maxey 30+,3,309235944,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tyrese Maxey,Philadelphia 76ers,34.5,4.5,BetRight,57513279,Tyrese Maxey 35+,4,309235947,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,14.5,1.09,BetRight,57513281,Jalen Duren 15+,1,309235957,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,17.5,1.24,BetRight,57513281,Jalen Duren 18+,2,309235955,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,19.5,1.39,BetRight,57513281,Jalen Duren 20+,3,309235958,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,24.5,2.2,BetRight,57513281,Jalen Duren 25+,4,309235956,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,29.5,4.6,BetRight,57513281,Jalen Duren 30+,5,309235954,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,9.5,1.15,BetRight,57513282,Tobias Harris 10+,2,309235960,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,11.5,1.35,BetRight,57513282,Tobias Harris 12+,3,309235962,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,14.5,1.88,BetRight,57513282,Tobias Harris 15+,4,309235959,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,17.5,3,BetRight,57513282,Tobias Harris 18+,5,309235963,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,19.5,4.5,BetRight,57513282,Tobias Harris 20+,6,309312586,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,4.5,1.05,BetRight,57513283,Duncan Robinson 5+,6,309300234,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,7.5,1.22,BetRight,57513283,Duncan Robinson 8+,1,309235965,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,9.5,1.45,BetRight,57513283,Duncan Robinson 10+,2,309235967,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,11.5,1.78,BetRight,57513283,Duncan Robinson 12+,3,309235964,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,14.5,2.75,BetRight,57513283,Duncan Robinson 15+,4,309235966,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,4.5,1.1,BetRight,57513284,Ausar Thompson 5+,1,309235970,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,7.5,1.38,BetRight,57513284,Ausar Thompson 8+,2,309235972,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.82,BetRight,57513284,Ausar Thompson 10+,3,309235969,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,11.5,2.5,BetRight,57513284,Ausar Thompson 12+,4,309235971,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Daniss Jenkins,Detroit Pistons,11.5,1.15,BetRight,57524554,Daniss Jenkins 12+,2,309278198,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Daniss Jenkins,Detroit Pistons,14.5,1.4,BetRight,57524554,Daniss Jenkins 15+,3,309278200,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Daniss Jenkins,Detroit Pistons,17.5,1.96,BetRight,57524554,Daniss Jenkins 18+,4,309278197,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Daniss Jenkins,Detroit Pistons,19.5,2.5,BetRight,57524554,Daniss Jenkins 20+,5,309278201,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Daniss Jenkins,Detroit Pistons,24.5,6.25,BetRight,57524554,Daniss Jenkins 25+,6,309316494,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Paul George,Philadelphia 76ers,11.5,1.08,BetRight,57540735,Paul George 12+,1,309342112,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Paul George,Philadelphia 76ers,14.5,1.25,BetRight,57540735,Paul George 15+,2,309342110,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Paul George,Philadelphia 76ers,17.5,1.55,BetRight,57540735,Paul George 18+,3,309342113,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Paul George,Philadelphia 76ers,19.5,1.92,BetRight,57540735,Paul George 20+,4,309342111,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Paul George,Philadelphia 76ers,24.5,3.8,BetRight,57540735,Paul George 25+,5,309342114,Detroit Pistons,NA,NA,NA,NA
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.82,BetRight,57525873,Ausar Thompson Over 9.5,1,309282973,Philadelphia 76ers,1.95,Ausar Thompson Under 9.5,2,309282974
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,22.5,1.86,BetRight,57529656,Jalen Duren Over 22.5,1,309297632,Philadelphia 76ers,1.84,Jalen Duren Under 22.5,2,309297631
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Duncan Robinson,Detroit Pistons,11.5,1.78,BetRight,57530347,Duncan Robinson Over 11.5,1,309300237,Philadelphia 76ers,1.98,Duncan Robinson Under 11.5,2,309300236
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,14.5,1.88,BetRight,57533672,Tobias Harris Over 14.5,1,309312594,Philadelphia 76ers,1.88,Tobias Harris Under 14.5,2,309312595
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Daniss Jenkins,Detroit Pistons,17.5,1.98,BetRight,57534670,Daniss Jenkins Over 17.5,1,309316499,Philadelphia 76ers,1.78,Daniss Jenkins Under 17.5,2,309316498
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,VJ Edgecombe,Philadelphia 76ers,15.5,1.78,BetRight,57539984,VJ Edgecombe Over 15.5,1,309337793,Detroit Pistons,1.98,VJ Edgecombe Under 15.5,2,309337794
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,1.85,BetRight,57539985,Tyrese Maxey Over 27.5,1,309337795,Detroit Pistons,1.92,Tyrese Maxey Under 27.5,2,309337796
Philadelphia 76ers v Detroit Pistons,Philadelphia 76ers,Detroit Pistons,Player Points,Paul George,Philadelphia 76ers,19.5,1.92,BetRight,57540742,Paul George Over 19.5,1,309342138,Detroit Pistons,1.83,Paul George Under 19.5,2,309342139
