match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Ace Bailey,Utah Jazz,7.5,1.24,BetRight,52176977,Ace Bailey 8+,2,286892463,Indiana Pacers,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Ace Bailey,Utah Jazz,9.5,1.5,BetRight,52176977,Ace Bailey 10+,3,286892464,Indiana Pacers,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Ace Bailey,Utah Jazz,11.5,2,BetRight,52176977,Ace Bailey 12+,4,286892465,Indiana Pacers,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Ace Bailey,Utah Jazz,14.5,3.5,BetRight,52176977,Ace Bailey 15+,5,286892466,Indiana Pacers,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Ace Bailey,Utah Jazz,17.5,6.75,BetRight,52176977,Ace Bailey 18+,6,286945442,Indiana Pacers,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Keyonte George,Utah Jazz,14.5,1.15,BetRight,52176978,Keyonte George 15+,1,286892467,Indiana Pacers,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Keyonte George,Utah Jazz,17.5,1.38,BetRight,52176978,Keyonte George 18+,2,286892468,Indiana Pacers,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Keyonte George,Utah Jazz,19.5,1.65,BetRight,52176978,Keyonte George 20+,3,286892469,Indiana Pacers,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Keyonte George,Utah Jazz,24.5,3.1,BetRight,52176978,Keyonte George 25+,4,286892470,Indiana Pacers,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Keyonte George,Utah Jazz,29.5,7.5,BetRight,52176978,Keyonte George 30+,5,286892471,Indiana Pacers,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Lauri Elias Markkanen,NA,17.5,1.11,BetRight,52176979,Lauri Elias Markkanen 18+,1,286892472,NA,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Lauri Elias Markkanen,NA,19.5,1.21,BetRight,52176979,Lauri Elias Markkanen 20+,2,286892473,NA,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Lauri Elias Markkanen,NA,24.5,1.7,BetRight,52176979,Lauri Elias Markkanen 25+,3,286892474,NA,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Lauri Elias Markkanen,NA,29.5,2.9,BetRight,52176979,Lauri Elias Markkanen 30+,4,286892475,NA,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Lauri Elias Markkanen,NA,34.5,6.25,BetRight,52176979,Lauri Elias Markkanen 35+,5,286892476,NA,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Svi Mykhailiuk,Utah Jazz,3.5,1.11,BetRight,52176980,Svi Mykhailiuk 4+,1,286892477,Indiana Pacers,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Svi Mykhailiuk,Utah Jazz,4.5,1.15,BetRight,52176980,Svi Mykhailiuk 5+,2,286892478,Indiana Pacers,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Svi Mykhailiuk,Utah Jazz,7.5,1.53,BetRight,52176980,Svi Mykhailiuk 8+,3,286892479,Indiana Pacers,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Svi Mykhailiuk,Utah Jazz,9.5,2.05,BetRight,52176980,Svi Mykhailiuk 10+,4,286892480,Indiana Pacers,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Svi Mykhailiuk,Utah Jazz,11.5,2.9,BetRight,52176980,Svi Mykhailiuk 12+,5,286892481,Indiana Pacers,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,11.5,1.18,BetRight,52176981,Aaron Nesmith 12+,1,286892482,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,14.5,1.45,BetRight,52176981,Aaron Nesmith 15+,2,286892483,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,17.5,1.95,BetRight,52176981,Aaron Nesmith 18+,3,286892484,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,19.5,2.5,BetRight,52176981,Aaron Nesmith 20+,4,286892485,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,24.5,5.5,BetRight,52176981,Aaron Nesmith 25+,5,286892486,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,17.5,1.09,BetRight,52176982,Pascal Siakam 18+,1,286892487,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,19.5,1.18,BetRight,52176982,Pascal Siakam 20+,2,286892488,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,24.5,1.68,BetRight,52176982,Pascal Siakam 25+,3,286892489,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,29.5,3,BetRight,52176982,Pascal Siakam 30+,4,286892490,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Indiana Pacers,Utah Jazz,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,34.5,7,BetRight,52176982,Pascal Siakam 35+,5,286892491,Utah Jazz,NA,NA,NA,NA
