match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Orlando Magic,19.5,1.1,NA,BetRight,Boston Celtics,Player Points - Paolo Banchero (ORL),45308705,Paolo Banchero 20+,NA,1,NA,258415457,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Orlando Magic,24.5,1.38,NA,BetRight,Boston Celtics,Player Points - Paolo Banchero (ORL),45308705,Paolo Banchero 25+,NA,2,NA,258415459,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Orlando Magic,29.5,2.15,NA,BetRight,Boston Celtics,Player Points - Paolo Banchero (ORL),45308705,Paolo Banchero 30+,NA,3,NA,258415456,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Orlando Magic,34.5,4.1,NA,BetRight,Boston Celtics,Player Points - Paolo Banchero (ORL),45308705,Paolo Banchero 35+,NA,4,NA,258415455,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Paolo Banchero,Orlando Magic,39.5,9,NA,BetRight,Boston Celtics,Player Points - Paolo Banchero (ORL),45308705,Paolo Banchero 40+,NA,5,NA,258415458,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Orlando Magic,3.5,1.21,NA,BetRight,Boston Celtics,Player Points - Kentavious Caldwell-Pope (ORL),45308706,Kentavious Caldwell-Pope 4+,NA,1,NA,258415461,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Orlando Magic,4.5,1.32,NA,BetRight,Boston Celtics,Player Points - Kentavious Caldwell-Pope (ORL),45308706,Kentavious Caldwell-Pope 5+,NA,2,NA,258415463,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Orlando Magic,7.5,2.05,NA,BetRight,Boston Celtics,Player Points - Kentavious Caldwell-Pope (ORL),45308706,Kentavious Caldwell-Pope 8+,NA,3,NA,258415460,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,3.1,NA,BetRight,Boston Celtics,Player Points - Kentavious Caldwell-Pope (ORL),45308706,Kentavious Caldwell-Pope 10+,NA,4,NA,258415464,NA
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Points,Kentavious Caldwell-Pope,Orlando Magic,11.5,5,NA,BetRight,Boston Celtics,Player Points - Kentavious Caldwell-Pope (ORL),45308706,Kentavious Caldwell-Pope 12+,NA,5,NA,258415462,NA
