match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,7.5,1.48,2.5,BetRight,Indiana Pacers,Player Points Over/Under 7.5 - Kentavious Caldwell-Pope (ORL),39738275,Kentavious Caldwell-Pope Over 7.5,Kentavious Caldwell-Pope Under 7.5,1,2,234970737,234970738
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,8.5,1.68,2.1,BetRight,Indiana Pacers,Player Points Over/Under 8.5 - Kentavious Caldwell-Pope (ORL),39738276,Kentavious Caldwell-Pope Over 8.5,Kentavious Caldwell-Pope Under 8.5,1,2,234970739,234970740
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,9.5,1.96,1.8,BetRight,Indiana Pacers,Player Points Over/Under 9.5 - Kentavious Caldwell-Pope (ORL),39738277,Kentavious Caldwell-Pope Over 9.5,Kentavious Caldwell-Pope Under 9.5,1,2,234970741,234970742
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,10.5,2.3,1.57,BetRight,Indiana Pacers,Player Points Over/Under 10.5 - Kentavious Caldwell-Pope (ORL),39738278,Kentavious Caldwell-Pope Over 10.5,Kentavious Caldwell-Pope Under 10.5,1,2,234970743,234970744
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Kentavious Caldwell-Pope,Orlando Magic,11.5,2.75,1.42,BetRight,Indiana Pacers,Player Points Over/Under 11.5 - Kentavious Caldwell-Pope (ORL),39738279,Kentavious Caldwell-Pope Over 11.5,Kentavious Caldwell-Pope Under 11.5,1,2,234970745,234970746
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Tristan Da Silva,NA,6.5,1.35,3.1,BetRight,NA,Player Points Over/Under 6.5 - Tristan Da Silva (ORL),39738280,Tristan Da Silva Over 6.5,Tristan Da Silva Under 6.5,1,2,234970747,234970748
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Tristan Da Silva,NA,7.5,1.53,2.4,BetRight,NA,Player Points Over/Under 7.5 - Tristan Da Silva (ORL),39738281,Tristan Da Silva Over 7.5,Tristan Da Silva Under 7.5,1,2,234970749,234970750
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Tristan Da Silva,NA,8.5,1.75,2,BetRight,NA,Player Points Over/Under 8.5 - Tristan Da Silva (ORL),39738282,Tristan Da Silva Over 8.5,Tristan Da Silva Under 8.5,1,2,234970751,234970752
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Tristan Da Silva,NA,9.5,2.05,1.73,BetRight,NA,Player Points Over/Under 9.5 - Tristan Da Silva (ORL),39738283,Tristan Da Silva Over 9.5,Tristan Da Silva Under 9.5,1,2,234970753,234970754
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Tristan Da Silva,NA,10.5,2.4,1.5,BetRight,NA,Player Points Over/Under 10.5 - Tristan Da Silva (ORL),39738284,Tristan Da Silva Over 10.5,Tristan Da Silva Under 10.5,1,2,234970755,234970756
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Jalen Suggs,Orlando Magic,14.5,1.44,2.63,BetRight,Indiana Pacers,Player Points Over/Under 14.5 - Jalen Suggs (ORL),39738285,Jalen Suggs Over 14.5,Jalen Suggs Under 14.5,1,2,234970757,234970758
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Jalen Suggs,Orlando Magic,15.5,1.57,2.3,BetRight,Indiana Pacers,Player Points Over/Under 15.5 - Jalen Suggs (ORL),39738286,Jalen Suggs Over 15.5,Jalen Suggs Under 15.5,1,2,234970759,234970760
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Jalen Suggs,Orlando Magic,16.5,1.75,2,BetRight,Indiana Pacers,Player Points Over/Under 16.5 - Jalen Suggs (ORL),39738287,Jalen Suggs Over 16.5,Jalen Suggs Under 16.5,1,2,234970761,234970762
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Jalen Suggs,Orlando Magic,17.5,1.96,1.8,BetRight,Indiana Pacers,Player Points Over/Under 17.5 - Jalen Suggs (ORL),39738288,Jalen Suggs Over 17.5,Jalen Suggs Under 17.5,1,2,234970763,234970764
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Jalen Suggs,Orlando Magic,18.5,2.2,1.62,BetRight,Indiana Pacers,Player Points Over/Under 18.5 - Jalen Suggs (ORL),39738289,Jalen Suggs Over 18.5,Jalen Suggs Under 18.5,1,2,234970765,234970766
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Franz Wagner,Orlando Magic,23.5,1.46,2.6,BetRight,Indiana Pacers,Player Points Over/Under 23.5 - Franz Wagner (ORL),39738290,Franz Wagner Over 23.5,Franz Wagner Under 23.5,1,2,234970767,234970768
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Franz Wagner,Orlando Magic,24.5,1.57,2.3,BetRight,Indiana Pacers,Player Points Over/Under 24.5 - Franz Wagner (ORL),39738291,Franz Wagner Over 24.5,Franz Wagner Under 24.5,1,2,234970769,234970770
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Franz Wagner,Orlando Magic,25.5,1.73,2,BetRight,Indiana Pacers,Player Points Over/Under 25.5 - Franz Wagner (ORL),39738292,Franz Wagner Over 25.5,Franz Wagner Under 25.5,1,2,234970771,234970772
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Franz Wagner,Orlando Magic,26.5,1.94,1.82,BetRight,Indiana Pacers,Player Points Over/Under 26.5 - Franz Wagner (ORL),39738293,Franz Wagner Over 26.5,Franz Wagner Under 26.5,1,2,234970773,234970774
