match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Buddy Hield,Golden State Warriors,8.5,1.53,2.4,BetRight,Charlotte Hornets,Player Points Over/Under 8.5 - Buddy Hield (GS),42980243,Buddy Hield Over 8.5,Buddy Hield Under 8.5,1,2,248695346,248695347
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Buddy Hield,Golden State Warriors,9.5,1.75,2,BetRight,Charlotte Hornets,Player Points Over/Under 9.5 - Buddy Hield (GS),42980244,Buddy Hield Over 9.5,Buddy Hield Under 9.5,1,2,248695348,248695349
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Buddy Hield,Golden State Warriors,10.5,2,1.75,BetRight,Charlotte Hornets,Player Points Over/Under 10.5 - Buddy Hield (GS),42980245,Buddy Hield Over 10.5,Buddy Hield Under 10.5,1,2,248695350,248695351
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Buddy Hield,Golden State Warriors,11.5,2.3,1.55,BetRight,Charlotte Hornets,Player Points Over/Under 11.5 - Buddy Hield (GS),42980246,Buddy Hield Over 11.5,Buddy Hield Under 11.5,1,2,248695352,248695353
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Buddy Hield,Golden State Warriors,12.5,2.75,1.42,BetRight,Charlotte Hornets,Player Points Over/Under 12.5 - Buddy Hield (GS),42980247,Buddy Hield Over 12.5,Buddy Hield Under 12.5,1,2,248695354,248695355
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Stephen Curry,Golden State Warriors,23.5,1.6,2.25,BetRight,Charlotte Hornets,Player Points Over/Under 23.5 - Stephen Curry (GS),42980334,Stephen Curry Over 23.5,Stephen Curry Under 23.5,1,2,248695569,248695568
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Stephen Curry,Golden State Warriors,24.5,1.75,2,BetRight,Charlotte Hornets,Player Points Over/Under 24.5 - Stephen Curry (GS),42980335,Stephen Curry Over 24.5,Stephen Curry Under 24.5,1,2,248695570,248695571
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Stephen Curry,Golden State Warriors,25.5,1.92,1.83,BetRight,Charlotte Hornets,Player Points Over/Under 25.5 - Stephen Curry (GS),42980336,Stephen Curry Over 25.5,Stephen Curry Under 25.5,1,2,248695572,248695573
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Stephen Curry,Golden State Warriors,26.5,2.15,1.67,BetRight,Charlotte Hornets,Player Points Over/Under 26.5 - Stephen Curry (GS),42980337,Stephen Curry Over 26.5,Stephen Curry Under 26.5,1,2,248695575,248695574
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Points,Stephen Curry,Golden State Warriors,27.5,2.4,1.55,BetRight,Charlotte Hornets,Player Points Over/Under 27.5 - Stephen Curry (GS),42980338,Stephen Curry Over 27.5,Stephen Curry Under 27.5,1,2,248695576,248695577
