match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tobias Harris,Philadelphia 76ers,20.5,1.5,2.4,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tobias Harris,Philadelphia 76ers,21.5,1.62,2.15,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tobias Harris,Philadelphia 76ers,22.5,1.8,1.91,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tobias Harris,Philadelphia 76ers,23.5,2,1.7,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tobias Harris,Philadelphia 76ers,24.5,2.25,1.57,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,1.57,2.2,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tyrese Maxey,Philadelphia 76ers,29.5,1.7,2,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tyrese Maxey,Philadelphia 76ers,30.5,1.88,1.83,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tyrese Maxey,Philadelphia 76ers,31.5,2.05,1.68,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Tyrese Maxey,Philadelphia 76ers,32.5,2.25,1.57,BetRight,Dallas Mavericks
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,34.5,1.78,1.96,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,35.5,1.94,1.76,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,36.5,2.3,1.6,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,25.5,1.96,1.75,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,26.5,2.15,1.62,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,33.5,1.6,2.2,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,24.5,1.75,1.96,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Josh Green,Dallas Mavericks,9.5,1.75,1.96,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Josh Green,Dallas Mavericks,10.5,2,1.7,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Josh Green,Dallas Mavericks,11.5,2.38,1.5,BetRight,Philadelphia 76ers
Philadelphia 76ers v Dallas Mavericks,Philadelphia 76ers,Dallas Mavericks,Player Points,Josh Green,Dallas Mavericks,8.5,1.53,2.3,BetRight,Philadelphia 76ers
