match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Matas Buzelis,Chicago Bulls,11.5,1.11,BetRight,53984264,Matas Buzelis 12+,1,294564617,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Matas Buzelis,Chicago Bulls,14.5,1.35,BetRight,53984264,Matas Buzelis 15+,2,294564615,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Matas Buzelis,Chicago Bulls,17.5,1.8,BetRight,53984264,Matas Buzelis 18+,3,294564613,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Matas Buzelis,Chicago Bulls,19.5,2.3,BetRight,53984264,Matas Buzelis 20+,4,294564616,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Matas Buzelis,Chicago Bulls,24.5,5,BetRight,53984264,Matas Buzelis 25+,5,294564614,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Tre Jones,Chicago Bulls,7.5,1.14,BetRight,53984265,Tre Jones 8+,1,294564620,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Tre Jones,Chicago Bulls,9.5,1.33,BetRight,53984265,Tre Jones 10+,2,294564618,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Tre Jones,Chicago Bulls,11.5,1.67,BetRight,53984265,Tre Jones 12+,3,294564622,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Tre Jones,Chicago Bulls,14.5,2.63,BetRight,53984265,Tre Jones 15+,4,294564619,Miami Heat,NA,NA,NA,NA
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Points,Tre Jones,Chicago Bulls,17.5,5,BetRight,53984265,Tre Jones 18+,5,294564621,Miami Heat,NA,NA,NA,NA
