match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,13.5,1.62,2.2,BetRight,Memphis Grizzlies,Player Points Over/Under 13.5 - Brandin Podziemski (GS),44330169,Brandin Podziemski Over 13.5,Brandin Podziemski Under 13.5,1,2,254336438,254336437
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,14.5,1.83,1.94,BetRight,Memphis Grizzlies,Player Points Over/Under 14.5 - Brandin Podziemski (GS),44330170,Brandin Podziemski Over 14.5,Brandin Podziemski Under 14.5,1,2,254336440,254336439
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,15.5,2.05,1.73,BetRight,Memphis Grizzlies,Player Points Over/Under 15.5 - Brandin Podziemski (GS),44330171,Brandin Podziemski Over 15.5,Brandin Podziemski Under 15.5,1,2,254336441,254336442
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,16.5,2.38,1.55,BetRight,Memphis Grizzlies,Player Points Over/Under 16.5 - Brandin Podziemski (GS),44330172,Brandin Podziemski Over 16.5,Brandin Podziemski Under 16.5,1,2,254336443,254336444
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Ja Morant,Memphis Grizzlies,22.5,1.57,2.3,BetRight,Golden State Warriors,Player Points Over/Under 22.5 - Ja Morant (MEM),44330250,Ja Morant Over 22.5,Ja Morant Under 22.5,1,2,254336599,254336600
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Ja Morant,Memphis Grizzlies,23.5,1.75,2,BetRight,Golden State Warriors,Player Points Over/Under 23.5 - Ja Morant (MEM),44330251,Ja Morant Over 23.5,Ja Morant Under 23.5,1,2,254336601,254336602
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Ja Morant,Memphis Grizzlies,24.5,1.96,1.8,BetRight,Golden State Warriors,Player Points Over/Under 24.5 - Ja Morant (MEM),44330252,Ja Morant Over 24.5,Ja Morant Under 24.5,1,2,254336603,254336604
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Ja Morant,Memphis Grizzlies,25.5,2.2,1.62,BetRight,Golden State Warriors,Player Points Over/Under 25.5 - Ja Morant (MEM),44330253,Ja Morant Over 25.5,Ja Morant Under 25.5,1,2,254336606,254336605
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Ja Morant,Memphis Grizzlies,26.5,2.5,1.5,BetRight,Golden State Warriors,Player Points Over/Under 26.5 - Ja Morant (MEM),44330254,Ja Morant Over 26.5,Ja Morant Under 26.5,1,2,254336608,254336607
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Jimmy Butler,NA,18.5,1.6,2.25,BetRight,NA,Player Points Over/Under 18.5 - Jimmy Butler (GS),44330256,Jimmy Butler Over 18.5,Jimmy Butler Under 18.5,1,2,254336612,254336611
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Jimmy Butler,NA,19.5,1.8,1.96,BetRight,NA,Player Points Over/Under 19.5 - Jimmy Butler (GS),44330257,Jimmy Butler Over 19.5,Jimmy Butler Under 19.5,1,2,254336613,254336614
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Jimmy Butler,NA,20.5,2,1.75,BetRight,NA,Player Points Over/Under 20.5 - Jimmy Butler (GS),44330258,Jimmy Butler Over 20.5,Jimmy Butler Under 20.5,1,2,254336616,254336615
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Jimmy Butler,NA,21.5,2.25,1.57,BetRight,NA,Player Points Over/Under 21.5 - Jimmy Butler (GS),44330259,Jimmy Butler Over 21.5,Jimmy Butler Under 21.5,1,2,254336618,254336617
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,24.5,1.68,2.1,BetRight,Memphis Grizzlies,Player Points Over/Under 24.5 - Stephen Curry (GS),44330261,Stephen Curry Over 24.5,Stephen Curry Under 24.5,1,2,254336621,254336622
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,25.5,1.83,1.92,BetRight,Memphis Grizzlies,Player Points Over/Under 25.5 - Stephen Curry (GS),44330262,Stephen Curry Over 25.5,Stephen Curry Under 25.5,1,2,254336624,254336623
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,26.5,2,1.75,BetRight,Memphis Grizzlies,Player Points Over/Under 26.5 - Stephen Curry (GS),44330263,Stephen Curry Over 26.5,Stephen Curry Under 26.5,1,2,254336626,254336625
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,27.5,2.2,1.62,BetRight,Memphis Grizzlies,Player Points Over/Under 27.5 - Stephen Curry (GS),44330264,Stephen Curry Over 27.5,Stephen Curry Under 27.5,1,2,254336627,254336628
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,9.5,1.7,2.1,BetRight,Memphis Grizzlies,Player Points Over/Under 9.5 - Buddy Hield (GS),44330266,Buddy Hield Over 9.5,Buddy Hield Under 9.5,1,2,254336632,254336631
