match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Desmond Bane,Orlando Magic,14.5,1.22,BetRight,52276773,Desmond Bane 15+,1,287301699,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Desmond Bane,Orlando Magic,17.5,1.5,BetRight,52276773,Desmond Bane 18+,2,287301700,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Desmond Bane,Orlando Magic,19.5,1.88,BetRight,52276773,Desmond Bane 20+,3,287301701,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Desmond Bane,Orlando Magic,24.5,3.8,BetRight,52276773,Desmond Bane 25+,4,287301702,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Desmond Bane,Orlando Magic,29.5,9.5,BetRight,52276773,Desmond Bane 30+,5,287301703,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Wendell Carter Jr.,Orlando Magic,7.5,1.1,BetRight,52276774,Wendell Carter Jr. 8+,1,287301704,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Wendell Carter Jr.,Orlando Magic,9.5,1.26,BetRight,52276774,Wendell Carter Jr. 10+,2,287301705,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Wendell Carter Jr.,Orlando Magic,11.5,1.5,BetRight,52276774,Wendell Carter Jr. 12+,3,287301706,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Wendell Carter Jr.,Orlando Magic,14.5,2.3,BetRight,52276774,Wendell Carter Jr. 15+,4,287301707,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Wendell Carter Jr.,Orlando Magic,17.5,4,BetRight,52276774,Wendell Carter Jr. 18+,5,287301708,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Jalen Suggs,Orlando Magic,9.5,1.2,BetRight,52276775,Jalen Suggs 10+,1,287301709,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Jalen Suggs,Orlando Magic,11.5,1.4,BetRight,52276775,Jalen Suggs 12+,2,287301710,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Jalen Suggs,Orlando Magic,14.5,1.96,BetRight,52276775,Jalen Suggs 15+,3,287301711,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Jalen Suggs,Orlando Magic,17.5,3.1,BetRight,52276775,Jalen Suggs 18+,4,287301712,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Jalen Suggs,Orlando Magic,19.5,4.6,BetRight,52276775,Jalen Suggs 20+,5,287301713,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Franz Wagner,Orlando Magic,17.5,1.1,BetRight,52276776,Franz Wagner 18+,1,287301714,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Franz Wagner,Orlando Magic,19.5,1.2,BetRight,52276776,Franz Wagner 20+,2,287301715,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Franz Wagner,Orlando Magic,24.5,1.75,BetRight,52276776,Franz Wagner 25+,3,287301716,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Franz Wagner,Orlando Magic,29.5,3.3,BetRight,52276776,Franz Wagner 30+,4,287301717,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Franz Wagner,Orlando Magic,34.5,7.5,BetRight,52276776,Franz Wagner 35+,5,287301718,Brooklyn Nets,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Nicolas Claxton,NA,9.5,1.21,BetRight,52276777,Nicolas Claxton 10+,1,287301719,NA,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Nicolas Claxton,NA,11.5,1.44,BetRight,52276777,Nicolas Claxton 12+,2,287301720,NA,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Nicolas Claxton,NA,14.5,2.05,BetRight,52276777,Nicolas Claxton 15+,3,287301721,NA,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Nicolas Claxton,NA,17.5,3.3,BetRight,52276777,Nicolas Claxton 18+,4,287301722,NA,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Nicolas Claxton,NA,19.5,4.75,BetRight,52276777,Nicolas Claxton 20+,5,287301723,NA,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,7.5,1.22,BetRight,52276778,Noah Clowney 8+,1,287301724,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,9.5,1.46,BetRight,52276778,Noah Clowney 10+,2,287301725,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,11.5,1.86,BetRight,52276778,Noah Clowney 12+,3,287301726,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,14.5,3,BetRight,52276778,Noah Clowney 15+,4,287301727,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Noah Clowney,Brooklyn Nets,17.5,5.25,BetRight,52276778,Noah Clowney 18+,5,287301728,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Egor Demin,NA,3.5,1.12,BetRight,52276779,Egor Demin 4+,1,287301729,NA,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Egor Demin,NA,4.5,1.19,BetRight,52276779,Egor Demin 5+,2,287301730,NA,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Egor Demin,NA,7.5,1.65,BetRight,52276779,Egor Demin 8+,3,287301731,NA,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Egor Demin,NA,9.5,2.2,BetRight,52276779,Egor Demin 10+,4,287301732,NA,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Egor Demin,NA,11.5,3.45,BetRight,52276779,Egor Demin 12+,5,287301733,NA,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Terance Mann,Brooklyn Nets,4.5,1.11,BetRight,52276780,Terance Mann 5+,1,287301734,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Terance Mann,Brooklyn Nets,7.5,1.46,BetRight,52276780,Terance Mann 8+,2,287301735,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Terance Mann,Brooklyn Nets,9.5,1.94,BetRight,52276780,Terance Mann 10+,3,287301736,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Terance Mann,Brooklyn Nets,11.5,2.75,BetRight,52276780,Terance Mann 12+,4,287301737,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Terance Mann,Brooklyn Nets,14.5,5.25,BetRight,52276780,Terance Mann 15+,5,287301738,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,17.5,1.29,BetRight,52276781,Michael Porter Jr. 18+,1,287301739,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,19.5,1.48,BetRight,52276781,Michael Porter Jr. 20+,2,287301740,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,24.5,2.5,BetRight,52276781,Michael Porter Jr. 25+,3,287301741,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,29.5,5.25,BetRight,52276781,Michael Porter Jr. 30+,4,287301742,Orlando Magic,NA,NA,NA,NA
