match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,17.5,1.07,NA,BetRight,Sacramento Kings,Player Points - Cade Cunningham (DET),44572441,Cade Cunningham 18+,NA,1,NA,255327419,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.13,NA,BetRight,Sacramento Kings,Player Points - Cade Cunningham (DET),44572441,Cade Cunningham 20+,NA,2,NA,255327420,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.5,NA,BetRight,Sacramento Kings,Player Points - Cade Cunningham (DET),44572441,Cade Cunningham 25+,NA,3,NA,255327421,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,29.5,2.5,NA,BetRight,Sacramento Kings,Player Points - Cade Cunningham (DET),44572441,Cade Cunningham 30+,NA,4,NA,255327422,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Cade Cunningham,Detroit Pistons,34.5,5,NA,BetRight,Sacramento Kings,Player Points - Cade Cunningham (DET),44572441,Cade Cunningham 35+,NA,5,NA,255327423,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jalen Duren,Detroit Pistons,9.5,1.22,NA,BetRight,Sacramento Kings,Player Points - Jalen Duren (DET),44572442,Jalen Duren 10+,NA,1,NA,255327424,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jalen Duren,Detroit Pistons,11.5,1.46,NA,BetRight,Sacramento Kings,Player Points - Jalen Duren (DET),44572442,Jalen Duren 12+,NA,2,NA,255327425,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jalen Duren,Detroit Pistons,14.5,2.1,NA,BetRight,Sacramento Kings,Player Points - Jalen Duren (DET),44572442,Jalen Duren 15+,NA,3,NA,255327426,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jalen Duren,Detroit Pistons,17.5,3.5,NA,BetRight,Sacramento Kings,Player Points - Jalen Duren (DET),44572442,Jalen Duren 18+,NA,4,NA,255327427,NA
Detroit Pistons v Sacramento Kings,Detroit Pistons,Sacramento Kings,Player Points,Jalen Duren,Detroit Pistons,19.5,5.25,NA,BetRight,Sacramento Kings,Player Points - Jalen Duren (DET),44572442,Jalen Duren 20+,NA,5,NA,255327428,NA
