match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,14.5,1.21,BetRight,57231914,Nickeil Alexander-Walker 15+,2,308048487,Sacramento Kings,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,17.5,1.46,BetRight,57231914,Nickeil Alexander-Walker 18+,3,308048485,Sacramento Kings,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,19.5,1.75,BetRight,57231914,Nickeil Alexander-Walker 20+,4,308048486,Sacramento Kings,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,24.5,3.3,BetRight,57231914,Nickeil Alexander-Walker 25+,5,308048488,Sacramento Kings,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,29.5,7.5,BetRight,57231914,Nickeil Alexander-Walker 30+,6,308151613,Sacramento Kings,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Points,Jalen Johnson,Atlanta Hawks,17.5,1.13,BetRight,57231916,Jalen Johnson 18+,2,308048495,Sacramento Kings,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Points,Jalen Johnson,Atlanta Hawks,19.5,1.25,BetRight,57231916,Jalen Johnson 20+,3,308048497,Sacramento Kings,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Points,Jalen Johnson,Atlanta Hawks,24.5,1.88,BetRight,57231916,Jalen Johnson 25+,4,308048496,Sacramento Kings,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Points,Jalen Johnson,Atlanta Hawks,29.5,3.6,BetRight,57231916,Jalen Johnson 30+,5,308048494,Sacramento Kings,NA,NA,NA,NA
Atlanta Hawks v Sacramento Kings,Atlanta Hawks,Sacramento Kings,Player Points,Jalen Johnson,Atlanta Hawks,34.5,8.5,BetRight,57231916,Jalen Johnson 35+,6,308078810,Sacramento Kings,NA,NA,NA,NA
