match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Dyson Daniels,Atlanta Hawks,11.5,1.36,3,BetRight,New York Knicks,Player Points Over/Under 11.5 - Dyson Daniels (ATL),44483736,Dyson Daniels Over 11.5,Dyson Daniels Under 11.5,1,2,254962059,254962060
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Dyson Daniels,Atlanta Hawks,12.5,1.5,2.5,BetRight,New York Knicks,Player Points Over/Under 12.5 - Dyson Daniels (ATL),44483737,Dyson Daniels Over 12.5,Dyson Daniels Under 12.5,1,2,254962062,254962061
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Dyson Daniels,Atlanta Hawks,13.5,1.68,2.1,BetRight,New York Knicks,Player Points Over/Under 13.5 - Dyson Daniels (ATL),44483738,Dyson Daniels Over 13.5,Dyson Daniels Under 13.5,1,2,254962064,254962063
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Dyson Daniels,Atlanta Hawks,14.5,1.92,1.83,BetRight,New York Knicks,Player Points Over/Under 14.5 - Dyson Daniels (ATL),44483739,Dyson Daniels Over 14.5,Dyson Daniels Under 14.5,1,2,254962065,254962066
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Dyson Daniels,Atlanta Hawks,15.5,2.2,1.62,BetRight,New York Knicks,Player Points Over/Under 15.5 - Dyson Daniels (ATL),44483740,Dyson Daniels Over 15.5,Dyson Daniels Under 15.5,1,2,254962067,254962068
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Onyeka Okongwu,Atlanta Hawks,13.5,1.48,2.5,BetRight,New York Knicks,Player Points Over/Under 13.5 - Onyeka Okongwu (ATL),44483741,Onyeka Okongwu Over 13.5,Onyeka Okongwu Under 13.5,1,2,254962070,254962069
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Onyeka Okongwu,Atlanta Hawks,14.5,1.65,2.15,BetRight,New York Knicks,Player Points Over/Under 14.5 - Onyeka Okongwu (ATL),44483742,Onyeka Okongwu Over 14.5,Onyeka Okongwu Under 14.5,1,2,254962072,254962071
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Onyeka Okongwu,Atlanta Hawks,15.5,1.86,1.88,BetRight,New York Knicks,Player Points Over/Under 15.5 - Onyeka Okongwu (ATL),44483743,Onyeka Okongwu Over 15.5,Onyeka Okongwu Under 15.5,1,2,254962074,254962073
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Onyeka Okongwu,Atlanta Hawks,16.5,2.15,1.67,BetRight,New York Knicks,Player Points Over/Under 16.5 - Onyeka Okongwu (ATL),44483744,Onyeka Okongwu Over 16.5,Onyeka Okongwu Under 16.5,1,2,254962076,254962075
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Points,Onyeka Okongwu,Atlanta Hawks,17.5,2.5,1.5,BetRight,New York Knicks,Player Points Over/Under 17.5 - Onyeka Okongwu (ATL),44483745,Onyeka Okongwu Over 17.5,Onyeka Okongwu Under 17.5,1,2,254962078,254962077
