match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Jeremy Sochan,San Antonio Spurs,10.5,1.6,2.15,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Jeremy Sochan,San Antonio Spurs,11.5,1.86,1.85,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Jeremy Sochan,San Antonio Spurs,12.5,2.15,1.62,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Jeremy Sochan,San Antonio Spurs,13.5,2.5,1.45,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Devin Vassell,San Antonio Spurs,18.5,1.57,2.25,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Devin Vassell,San Antonio Spurs,19.5,1.73,2,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Devin Vassell,San Antonio Spurs,20.5,1.92,1.78,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Devin Vassell,San Antonio Spurs,21.5,2.15,1.6,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Devin Vassell,San Antonio Spurs,22.5,2.4,1.48,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Jeremy Sochan,San Antonio Spurs,9.5,1.42,2.63,BetRight,Milwaukee Bucks
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.4,1.5,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,33.5,2.15,1.62,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,9.5,1.82,1.88,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,10.5,2,1.7,BetRight,San Antonio Spurs
San Antonio Spurs v Milwaukee Bucks,San Antonio Spurs,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,11.5,2.3,1.55,BetRight,San Antonio Spurs
