match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,11.5,1.92,1.85,BetRight,Memphis Grizzlies,Player Points Over/Under 11.5 - Donte DiVincenzo (MIN),44719895,Donte DiVincenzo Over 11.5,Donte DiVincenzo Under 11.5,1,2,255960277,255960278
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,12.5,2.2,1.62,BetRight,Memphis Grizzlies,Player Points Over/Under 12.5 - Donte DiVincenzo (MIN),44719896,Donte DiVincenzo Over 12.5,Donte DiVincenzo Under 12.5,1,2,255960279,255960280
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,13.5,2.5,1.48,BetRight,Memphis Grizzlies,Player Points Over/Under 13.5 - Donte DiVincenzo (MIN),44719897,Donte DiVincenzo Over 13.5,Donte DiVincenzo Under 13.5,1,2,255960282,255960281
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,2.9,1.36,BetRight,Memphis Grizzlies,Player Points Over/Under 14.5 - Donte DiVincenzo (MIN),44719898,Donte DiVincenzo Over 14.5,Donte DiVincenzo Under 14.5,1,2,255960284,255960283
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,10.5,1.68,2.1,BetRight,Memphis Grizzlies,Player Points Over/Under 10.5 - Donte DiVincenzo (MIN),44719900,Donte DiVincenzo Over 10.5,Donte DiVincenzo Under 10.5,1,2,255960287,255960288
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Scotty Pippen Jr,NA,8.5,1.6,2.25,BetRight,NA,Player Points Over/Under 8.5 - Scotty Pippen Jr (MEM),44720263,Scotty Pippen Jr Over 8.5,Scotty Pippen Jr Under 8.5,1,2,255962277,255962276
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Scotty Pippen Jr,NA,9.5,1.83,1.92,BetRight,NA,Player Points Over/Under 9.5 - Scotty Pippen Jr (MEM),44720264,Scotty Pippen Jr Over 9.5,Scotty Pippen Jr Under 9.5,1,2,255962279,255962278
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Scotty Pippen Jr,NA,10.5,2.2,1.65,BetRight,NA,Player Points Over/Under 10.5 - Scotty Pippen Jr (MEM),44720265,Scotty Pippen Jr Over 10.5,Scotty Pippen Jr Under 10.5,1,2,255962280,255962281
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Scotty Pippen Jr,NA,11.5,2.6,1.46,BetRight,NA,Player Points Over/Under 11.5 - Scotty Pippen Jr (MEM),44720266,Scotty Pippen Jr Over 11.5,Scotty Pippen Jr Under 11.5,1,2,255962282,255962283
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Points,Scotty Pippen Jr,NA,12.5,3.1,1.33,BetRight,NA,Player Points Over/Under 12.5 - Scotty Pippen Jr (MEM),44720267,Scotty Pippen Jr Over 12.5,Scotty Pippen Jr Under 12.5,1,2,255962285,255962284
