match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Julian Champagnie,San Antonio Spurs,9.5,1.55,2.38,BetRight,Minnesota Timberwolves,Player Points Over/Under 9.5 - Julian Champagnie (SA),40741281,Julian Champagnie Over 9.5,Julian Champagnie Under 9.5,1,2,239225390,239225391
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Julian Champagnie,San Antonio Spurs,10.5,1.73,2,BetRight,Minnesota Timberwolves,Player Points Over/Under 10.5 - Julian Champagnie (SA),40741282,Julian Champagnie Over 10.5,Julian Champagnie Under 10.5,1,2,239225392,239225393
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Julian Champagnie,San Antonio Spurs,11.5,2,1.75,BetRight,Minnesota Timberwolves,Player Points Over/Under 11.5 - Julian Champagnie (SA),40741283,Julian Champagnie Over 11.5,Julian Champagnie Under 11.5,1,2,239225401,239225402
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Julian Champagnie,San Antonio Spurs,12.5,2.3,1.57,BetRight,Minnesota Timberwolves,Player Points Over/Under 12.5 - Julian Champagnie (SA),40741285,Julian Champagnie Over 12.5,Julian Champagnie Under 12.5,1,2,239225403,239225404
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,8.5,1.48,2.5,BetRight,San Antonio Spurs,Player Points Over/Under 8.5 - Jaden McDaniels (MIN),40741287,Jaden McDaniels Over 8.5,Jaden McDaniels Under 8.5,1,2,239225407,239225408
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,9.5,1.68,2.1,BetRight,San Antonio Spurs,Player Points Over/Under 9.5 - Jaden McDaniels (MIN),40741288,Jaden McDaniels Over 9.5,Jaden McDaniels Under 9.5,1,2,239225409,239225410
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,10.5,1.96,1.8,BetRight,San Antonio Spurs,Player Points Over/Under 10.5 - Jaden McDaniels (MIN),40741289,Jaden McDaniels Over 10.5,Jaden McDaniels Under 10.5,1,2,239225411,239225412
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,11.5,2.3,1.57,BetRight,San Antonio Spurs,Player Points Over/Under 11.5 - Jaden McDaniels (MIN),40741290,Jaden McDaniels Over 11.5,Jaden McDaniels Under 11.5,1,2,239225413,239225414
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,12.5,2.75,1.42,BetRight,San Antonio Spurs,Player Points Over/Under 12.5 - Jaden McDaniels (MIN),40741291,Jaden McDaniels Over 12.5,Jaden McDaniels Under 12.5,1,2,239225415,239225416
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Victor Wembanyama,San Antonio Spurs,20.5,1.48,2.5,BetRight,Minnesota Timberwolves,Player Points Over/Under 20.5 - Victor Wembanyama (SA),40741668,Victor Wembanyama Over 20.5,Victor Wembanyama Under 20.5,1,2,239228464,239228465
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Victor Wembanyama,San Antonio Spurs,21.5,1.6,2.25,BetRight,Minnesota Timberwolves,Player Points Over/Under 21.5 - Victor Wembanyama (SA),40741669,Victor Wembanyama Over 21.5,Victor Wembanyama Under 21.5,1,2,239228466,239228467
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Victor Wembanyama,San Antonio Spurs,22.5,1.75,2,BetRight,Minnesota Timberwolves,Player Points Over/Under 22.5 - Victor Wembanyama (SA),40741670,Victor Wembanyama Over 22.5,Victor Wembanyama Under 22.5,1,2,239228468,239228469
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Victor Wembanyama,San Antonio Spurs,23.5,1.96,1.8,BetRight,Minnesota Timberwolves,Player Points Over/Under 23.5 - Victor Wembanyama (SA),40741671,Victor Wembanyama Over 23.5,Victor Wembanyama Under 23.5,1,2,239228470,239228471
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Victor Wembanyama,San Antonio Spurs,24.5,2.15,1.65,BetRight,Minnesota Timberwolves,Player Points Over/Under 24.5 - Victor Wembanyama (SA),40741672,Victor Wembanyama Over 24.5,Victor Wembanyama Under 24.5,1,2,239228472,239228473
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,7.5,1.48,2.5,BetRight,San Antonio Spurs,Player Points Over/Under 7.5 - Mike Conley (MIN),40741673,Mike Conley Over 7.5,Mike Conley Under 7.5,1,2,239228474,239228475
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,8.5,1.7,2.05,BetRight,San Antonio Spurs,Player Points Over/Under 8.5 - Mike Conley (MIN),40741674,Mike Conley Over 8.5,Mike Conley Under 8.5,1,2,239228476,239228477
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,9.5,1.98,1.78,BetRight,San Antonio Spurs,Player Points Over/Under 9.5 - Mike Conley (MIN),40741675,Mike Conley Over 9.5,Mike Conley Under 9.5,1,2,239228478,239228479
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,10.5,2.3,1.57,BetRight,San Antonio Spurs,Player Points Over/Under 10.5 - Mike Conley (MIN),40741676,Mike Conley Over 10.5,Mike Conley Under 10.5,1,2,239228480,239228481
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,11.5,2.8,1.42,BetRight,San Antonio Spurs,Player Points Over/Under 11.5 - Mike Conley (MIN),40741677,Mike Conley Over 11.5,Mike Conley Under 11.5,1,2,239228482,239228483
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.88,1.88,BetRight,San Antonio Spurs,Player Points Over/Under 24.5 - Anthony Edwards (MIN),40741680,Anthony Edwards Over 24.5,Anthony Edwards Under 24.5,1,2,239228490,239228491
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,25.5,2.05,1.73,BetRight,San Antonio Spurs,Player Points Over/Under 25.5 - Anthony Edwards (MIN),40741681,Anthony Edwards Over 25.5,Anthony Edwards Under 25.5,1,2,239228492,239228493
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,26.5,2.25,1.6,BetRight,San Antonio Spurs,Player Points Over/Under 26.5 - Anthony Edwards (MIN),40741682,Anthony Edwards Over 26.5,Anthony Edwards Under 26.5,1,2,239228494,239228495
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,27.5,2.5,1.48,BetRight,San Antonio Spurs,Player Points Over/Under 27.5 - Anthony Edwards (MIN),40741683,Anthony Edwards Over 27.5,Anthony Edwards Under 27.5,1,2,239228496,239228497
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,28.5,2.9,1.38,BetRight,San Antonio Spurs,Player Points Over/Under 28.5 - Anthony Edwards (MIN),40741684,Anthony Edwards Over 28.5,Anthony Edwards Under 28.5,1,2,239228498,239228499
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,19.5,1.78,1.98,BetRight,San Antonio Spurs,Player Points Over/Under 19.5 - Julius Randle (MIN),40741685,Julius Randle Over 19.5,Julius Randle Under 19.5,1,2,239228500,239228501
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,20.5,1.98,1.78,BetRight,San Antonio Spurs,Player Points Over/Under 20.5 - Julius Randle (MIN),40741686,Julius Randle Over 20.5,Julius Randle Under 20.5,1,2,239228502,239228503
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,21.5,2.25,1.6,BetRight,San Antonio Spurs,Player Points Over/Under 21.5 - Julius Randle (MIN),40741687,Julius Randle Over 21.5,Julius Randle Under 21.5,1,2,239228504,239228505
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,22.5,2.6,1.46,BetRight,San Antonio Spurs,Player Points Over/Under 22.5 - Julius Randle (MIN),40741688,Julius Randle Over 22.5,Julius Randle Under 22.5,1,2,239228506,239228507
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,23.5,3,1.36,BetRight,San Antonio Spurs,Player Points Over/Under 23.5 - Julius Randle (MIN),40741689,Julius Randle Over 23.5,Julius Randle Under 23.5,1,2,239228508,239228509
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Stephon Castle,San Antonio Spurs,12.5,1.92,1.83,BetRight,Minnesota Timberwolves,Player Points Over/Under 12.5 - Stephon Castle (SA),40742113,Stephon Castle Over 12.5,Stephon Castle Under 12.5,1,2,239230132,239230133
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Stephon Castle,San Antonio Spurs,13.5,2.25,1.62,BetRight,Minnesota Timberwolves,Player Points Over/Under 13.5 - Stephon Castle (SA),40742114,Stephon Castle Over 13.5,Stephon Castle Under 13.5,1,2,239230134,239230135
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Stephon Castle,San Antonio Spurs,14.5,2.63,1.46,BetRight,Minnesota Timberwolves,Player Points Over/Under 14.5 - Stephon Castle (SA),40742115,Stephon Castle Over 14.5,Stephon Castle Under 14.5,1,2,239230136,239230137
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Stephon Castle,San Antonio Spurs,15.5,3.1,1.33,BetRight,Minnesota Timberwolves,Player Points Over/Under 15.5 - Stephon Castle (SA),40742116,Stephon Castle Over 15.5,Stephon Castle Under 15.5,1,2,239230138,239230139
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Chris Paul,San Antonio Spurs,6.5,1.4,2.8,BetRight,Minnesota Timberwolves,Player Points Over/Under 6.5 - Chris Paul (SA),40742118,Chris Paul Over 6.5,Chris Paul Under 6.5,1,2,239230142,239230143
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Points,Chris Paul,San Antonio Spurs,7.5,1.57,2.3,BetRight,Minnesota Timberwolves,Player Points Over/Under 7.5 - Chris Paul (SA),40742119,Chris Paul Over 7.5,Chris Paul Under 7.5,1,2,239230144,239230145
