match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,John Collins,Utah Jazz,15.5,1.45,2.63,BetRight,Minnesota Timberwolves,Player Points Over/Under 15.5 - John Collins (UTA),43089938,John Collins Over 15.5,John Collins Under 15.5,1,2,249155965,249155966
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,John Collins,Utah Jazz,16.5,1.6,2.25,BetRight,Minnesota Timberwolves,Player Points Over/Under 16.5 - John Collins (UTA),43089939,John Collins Over 16.5,John Collins Under 16.5,1,2,249155967,249155968
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,John Collins,Utah Jazz,17.5,1.8,1.96,BetRight,Minnesota Timberwolves,Player Points Over/Under 17.5 - John Collins (UTA),43089940,John Collins Over 17.5,John Collins Under 17.5,1,2,249155969,249155970
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,John Collins,Utah Jazz,18.5,2,1.75,BetRight,Minnesota Timberwolves,Player Points Over/Under 18.5 - John Collins (UTA),43089941,John Collins Over 18.5,John Collins Under 18.5,1,2,249155971,249155972
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,John Collins,Utah Jazz,19.5,2.3,1.57,BetRight,Minnesota Timberwolves,Player Points Over/Under 19.5 - John Collins (UTA),43089942,John Collins Over 19.5,John Collins Under 19.5,1,2,249155973,249155974
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,Minnesota Timberwolves,13.5,1.65,2.15,BetRight,Utah Jazz,Player Points Over/Under 13.5 - Nickeil Alexander-Walker (MIN),43089943,Nickeil Alexander-Walker Over 13.5,Nickeil Alexander-Walker Under 13.5,1,2,249155975,249155976
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,Minnesota Timberwolves,14.5,1.86,1.91,BetRight,Utah Jazz,Player Points Over/Under 14.5 - Nickeil Alexander-Walker (MIN),43089944,Nickeil Alexander-Walker Over 14.5,Nickeil Alexander-Walker Under 14.5,1,2,249155977,249155978
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,Minnesota Timberwolves,15.5,2.1,1.7,BetRight,Utah Jazz,Player Points Over/Under 15.5 - Nickeil Alexander-Walker (MIN),43089945,Nickeil Alexander-Walker Over 15.5,Nickeil Alexander-Walker Under 15.5,1,2,249155979,249155980
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Nickeil Alexander-Walker,Minnesota Timberwolves,16.5,2.4,1.53,BetRight,Utah Jazz,Player Points Over/Under 16.5 - Nickeil Alexander-Walker (MIN),43089946,Nickeil Alexander-Walker Over 16.5,Nickeil Alexander-Walker Under 16.5,1,2,249155981,249155982
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,7.5,1.46,2.6,BetRight,Utah Jazz,Player Points Over/Under 7.5 - Mike Conley (MIN),43089948,Mike Conley Over 7.5,Mike Conley Under 7.5,1,2,249155985,249155986
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,8.5,1.67,2.15,BetRight,Utah Jazz,Player Points Over/Under 8.5 - Mike Conley (MIN),43089949,Mike Conley Over 8.5,Mike Conley Under 8.5,1,2,249155987,249155988
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,9.5,1.94,1.83,BetRight,Utah Jazz,Player Points Over/Under 9.5 - Mike Conley (MIN),43089950,Mike Conley Over 9.5,Mike Conley Under 9.5,1,2,249155989,249155990
