match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Luguentz Dort,Oklahoma City Thunder,6.5,1.3,3.3,BetRight,Cleveland Cavaliers,Player Points Over/Under 6.5 - Luguentz Dort (OKC),41542666,Luguentz Dort Over 6.5,Luguentz Dort Under 6.5,1,2,242623945,242623946
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Luguentz Dort,Oklahoma City Thunder,7.5,1.45,2.63,BetRight,Cleveland Cavaliers,Player Points Over/Under 7.5 - Luguentz Dort (OKC),41542667,Luguentz Dort Over 7.5,Luguentz Dort Under 7.5,1,2,242623947,242623948
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Luguentz Dort,Oklahoma City Thunder,8.5,1.62,2.2,BetRight,Cleveland Cavaliers,Player Points Over/Under 8.5 - Luguentz Dort (OKC),41542668,Luguentz Dort Over 8.5,Luguentz Dort Under 8.5,1,2,242623949,242623950
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.88,1.88,BetRight,Cleveland Cavaliers,Player Points Over/Under 9.5 - Luguentz Dort (OKC),41542669,Luguentz Dort Over 9.5,Luguentz Dort Under 9.5,1,2,242623951,242623952
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Luguentz Dort,Oklahoma City Thunder,10.5,2.15,1.65,BetRight,Cleveland Cavaliers,Player Points Over/Under 10.5 - Luguentz Dort (OKC),41542670,Luguentz Dort Over 10.5,Luguentz Dort Under 10.5,1,2,242623953,242623954
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,31.5,1.6,2.25,BetRight,Cleveland Cavaliers,Player Points Over/Under 31.5 - Shai Gilgeous-Alexander (OKC),41542672,Shai Gilgeous-Alexander Over 31.5,Shai Gilgeous-Alexander Under 31.5,1,2,242623957,242623958
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,32.5,1.73,2.05,BetRight,Cleveland Cavaliers,Player Points Over/Under 32.5 - Shai Gilgeous-Alexander (OKC),41542673,Shai Gilgeous-Alexander Over 32.5,Shai Gilgeous-Alexander Under 32.5,1,2,242623959,242623960
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,33.5,1.9,1.86,BetRight,Cleveland Cavaliers,Player Points Over/Under 33.5 - Shai Gilgeous-Alexander (OKC),41542674,Shai Gilgeous-Alexander Over 33.5,Shai Gilgeous-Alexander Under 33.5,1,2,242623961,242623962
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,2.1,1.7,BetRight,Cleveland Cavaliers,Player Points Over/Under 34.5 - Shai Gilgeous-Alexander (OKC),41542675,Shai Gilgeous-Alexander Over 34.5,Shai Gilgeous-Alexander Under 34.5,1,2,242623963,242623964
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Cason Wallace,Oklahoma City Thunder,7.5,1.57,2.3,BetRight,Cleveland Cavaliers,Player Points Over/Under 7.5 - Cason Wallace (OKC),41542676,Cason Wallace Over 7.5,Cason Wallace Under 7.5,1,2,242623965,242623966
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Cason Wallace,Oklahoma City Thunder,8.5,1.82,1.95,BetRight,Cleveland Cavaliers,Player Points Over/Under 8.5 - Cason Wallace (OKC),41542677,Cason Wallace Over 8.5,Cason Wallace Under 8.5,1,2,242623967,242623968
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Cason Wallace,Oklahoma City Thunder,9.5,2.1,1.68,BetRight,Cleveland Cavaliers,Player Points Over/Under 9.5 - Cason Wallace (OKC),41542678,Cason Wallace Over 9.5,Cason Wallace Under 9.5,1,2,242623969,242623970
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Cason Wallace,Oklahoma City Thunder,10.5,2.5,1.48,BetRight,Cleveland Cavaliers,Player Points Over/Under 10.5 - Cason Wallace (OKC),41542679,Cason Wallace Over 10.5,Cason Wallace Under 10.5,1,2,242623971,242623972
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.53,2.4,BetRight,Cleveland Cavaliers,Player Points Over/Under 19.5 - Jalen Williams (OKC),41542681,Jalen Williams Over 19.5,Jalen Williams Under 19.5,1,2,242623975,242623976
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Jalen Williams,Oklahoma City Thunder,20.5,1.7,2.1,BetRight,Cleveland Cavaliers,Player Points Over/Under 20.5 - Jalen Williams (OKC),41542682,Jalen Williams Over 20.5,Jalen Williams Under 20.5,1,2,242623977,242623978
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Jalen Williams,Oklahoma City Thunder,21.5,1.88,1.88,BetRight,Cleveland Cavaliers,Player Points Over/Under 21.5 - Jalen Williams (OKC),41542683,Jalen Williams Over 21.5,Jalen Williams Under 21.5,1,2,242623979,242623980
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Jalen Williams,Oklahoma City Thunder,22.5,2.1,1.7,BetRight,Cleveland Cavaliers,Player Points Over/Under 22.5 - Jalen Williams (OKC),41542684,Jalen Williams Over 22.5,Jalen Williams Under 22.5,1,2,242623981,242623982
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Jalen Williams,Oklahoma City Thunder,23.5,2.3,1.55,BetRight,Cleveland Cavaliers,Player Points Over/Under 23.5 - Jalen Williams (OKC),41542685,Jalen Williams Over 23.5,Jalen Williams Under 23.5,1,2,242623983,242623984
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.44,2.63,BetRight,Oklahoma City Thunder,Player Points Over/Under 11.5 - Jarrett Allen (CLE),41542686,Jarrett Allen Over 11.5,Jarrett Allen Under 11.5,1,2,242623985,242623986
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,12.5,1.6,2.25,BetRight,Oklahoma City Thunder,Player Points Over/Under 12.5 - Jarrett Allen (CLE),41542687,Jarrett Allen Over 12.5,Jarrett Allen Under 12.5,1,2,242623987,242623988
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,13.5,1.82,1.95,BetRight,Oklahoma City Thunder,Player Points Over/Under 13.5 - Jarrett Allen (CLE),41542688,Jarrett Allen Over 13.5,Jarrett Allen Under 13.5,1,2,242623989,242623990
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,2.05,1.7,BetRight,Oklahoma City Thunder,Player Points Over/Under 14.5 - Jarrett Allen (CLE),41542689,Jarrett Allen Over 14.5,Jarrett Allen Under 14.5,1,2,242623991,242623992
