match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Taurean Prince,Milwaukee Bucks,7.5,1.46,2.63,BetRight,Detroit Pistons,Player Points Over/Under 7.5 - Taurean Prince (MIL),39740289,Taurean Prince Over 7.5,Taurean Prince Under 7.5,1,2,234978598,234978599
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Taurean Prince,Milwaukee Bucks,8.5,1.65,2.15,BetRight,Detroit Pistons,Player Points Over/Under 8.5 - Taurean Prince (MIL),39740290,Taurean Prince Over 8.5,Taurean Prince Under 8.5,1,2,234978600,234978601
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Taurean Prince,Milwaukee Bucks,9.5,1.91,1.85,BetRight,Detroit Pistons,Player Points Over/Under 9.5 - Taurean Prince (MIL),39740291,Taurean Prince Over 9.5,Taurean Prince Under 9.5,1,2,234978602,234978603
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Taurean Prince,Milwaukee Bucks,10.5,2.25,1.6,BetRight,Detroit Pistons,Player Points Over/Under 10.5 - Taurean Prince (MIL),39740292,Taurean Prince Over 10.5,Taurean Prince Under 10.5,1,2,234978604,234978605
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Brook Lopez,Milwaukee Bucks,11.5,1.48,2.5,BetRight,Detroit Pistons,Player Points Over/Under 11.5 - Brook Lopez (MIL),39740315,Brook Lopez Over 11.5,Brook Lopez Under 11.5,1,2,234978666,234978667
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Brook Lopez,Milwaukee Bucks,12.5,1.57,2.4,BetRight,Detroit Pistons,Player Points Over/Under 12.5 - Brook Lopez (MIL),39740316,Brook Lopez Over 12.5,Brook Lopez Under 12.5,1,2,234978668,234978669
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Brook Lopez,Milwaukee Bucks,13.5,1.88,1.86,BetRight,Detroit Pistons,Player Points Over/Under 13.5 - Brook Lopez (MIL),39740317,Brook Lopez Over 13.5,Brook Lopez Under 13.5,1,2,234978670,234978671
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,21.5,1.36,3,BetRight,Milwaukee Bucks,Player Points Over/Under 21.5 - Cade Cunningham (DET),39740594,Cade Cunningham Over 21.5,Cade Cunningham Under 21.5,1,2,234979572,234979573
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,22.5,1.46,2.6,BetRight,Milwaukee Bucks,Player Points Over/Under 22.5 - Cade Cunningham (DET),39740595,Cade Cunningham Over 22.5,Cade Cunningham Under 22.5,1,2,234979574,234979575
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,23.5,1.57,2.3,BetRight,Milwaukee Bucks,Player Points Over/Under 23.5 - Cade Cunningham (DET),39740596,Cade Cunningham Over 23.5,Cade Cunningham Under 23.5,1,2,234979576,234979577
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,13.5,1.44,2.63,BetRight,Milwaukee Bucks,Player Points Over/Under 13.5 - Tobias Harris (DET),39740599,Tobias Harris Over 13.5,Tobias Harris Under 13.5,1,2,234979582,234979583
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,14.5,1.57,2.3,BetRight,Milwaukee Bucks,Player Points Over/Under 14.5 - Tobias Harris (DET),39740600,Tobias Harris Over 14.5,Tobias Harris Under 14.5,1,2,234979584,234979585
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,15.5,1.78,2,BetRight,Milwaukee Bucks,Player Points Over/Under 15.5 - Tobias Harris (DET),39740601,Tobias Harris Over 15.5,Tobias Harris Under 15.5,1,2,234979586,234979587
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,32.5,1.5,2.4,BetRight,Detroit Pistons,Player Points Over/Under 32.5 - Giannis Antetokounmpo (MIL),39740803,Giannis Antetokounmpo Over 32.5,Giannis Antetokounmpo Under 32.5,1,2,234980228,234980229
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,33.5,1.62,2.2,BetRight,Detroit Pistons,Player Points Over/Under 33.5 - Giannis Antetokounmpo (MIL),39740804,Giannis Antetokounmpo Over 33.5,Giannis Antetokounmpo Under 33.5,1,2,234980230,234980231
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,1.75,2,BetRight,Detroit Pistons,Player Points Over/Under 34.5 - Giannis Antetokounmpo (MIL),39740805,Giannis Antetokounmpo Over 34.5,Giannis Antetokounmpo Under 34.5,1,2,234980232,234980233
