match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Kevin Durant,Houston Rockets,17.5,1.09,BetRight,54849497,Kevin Durant 18+,1,298148452,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Kevin Durant,Houston Rockets,19.5,1.18,BetRight,54849497,Kevin Durant 20+,2,298148454,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Kevin Durant,Houston Rockets,24.5,1.67,BetRight,54849497,Kevin Durant 25+,3,298148451,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Kevin Durant,Houston Rockets,29.5,2.9,BetRight,54849497,Kevin Durant 30+,4,298148455,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Kevin Durant,Houston Rockets,34.5,6.5,BetRight,54849497,Kevin Durant 35+,5,298148453,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Tari Eason,Houston Rockets,7.5,1.15,BetRight,54849498,Tari Eason 8+,1,298148460,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Tari Eason,Houston Rockets,9.5,1.33,BetRight,54849498,Tari Eason 10+,2,298148457,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Tari Eason,Houston Rockets,11.5,1.62,BetRight,54849498,Tari Eason 12+,3,298148459,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Tari Eason,Houston Rockets,14.5,2.5,BetRight,54849498,Tari Eason 15+,4,298148458,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Tari Eason,Houston Rockets,17.5,4.33,BetRight,54849498,Tari Eason 18+,5,298148456,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Alperen Sengün,NA,14.5,1.15,BetRight,54849499,Alperen Sengün 15+,1,298148464,NA,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Alperen Sengün,NA,17.5,1.36,BetRight,54849499,Alperen Sengün 18+,2,298148461,NA,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Alperen Sengün,NA,19.5,1.62,BetRight,54849499,Alperen Sengün 20+,3,298148463,NA,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Alperen Sengün,NA,24.5,3,BetRight,54849499,Alperen Sengün 25+,4,298148462,NA,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Alperen Sengün,NA,29.5,7,BetRight,54849499,Alperen Sengün 30+,5,298148465,NA,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Reed Sheppard,Houston Rockets,7.5,1.25,BetRight,54849500,Reed Sheppard 8+,1,298148466,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Reed Sheppard,Houston Rockets,9.5,1.5,BetRight,54849500,Reed Sheppard 10+,2,298148469,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Reed Sheppard,Houston Rockets,11.5,1.94,BetRight,54849500,Reed Sheppard 12+,3,298148467,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Reed Sheppard,Houston Rockets,14.5,3,BetRight,54849500,Reed Sheppard 15+,4,298148470,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Reed Sheppard,Houston Rockets,17.5,5.5,BetRight,54849500,Reed Sheppard 18+,5,298148468,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jabari Smith Jr.,Houston Rockets,9.5,1.25,BetRight,54849501,Jabari Smith Jr. 10+,1,298148477,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jabari Smith Jr.,Houston Rockets,11.5,1.48,BetRight,54849501,Jabari Smith Jr. 12+,2,298148475,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jabari Smith Jr.,Houston Rockets,14.5,2.15,BetRight,54849501,Jabari Smith Jr. 15+,3,298148473,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jabari Smith Jr.,Houston Rockets,17.5,3.6,BetRight,54849501,Jabari Smith Jr. 18+,4,298148476,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Jabari Smith Jr.,Houston Rockets,19.5,5.25,BetRight,54849501,Jabari Smith Jr. 20+,5,298148474,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Amen Thompson,Houston Rockets,11.5,1.15,BetRight,54849502,Amen Thompson 12+,1,298148482,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Amen Thompson,Houston Rockets,14.5,1.38,BetRight,54849502,Amen Thompson 15+,2,298148478,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Amen Thompson,Houston Rockets,17.5,1.88,BetRight,54849502,Amen Thompson 18+,3,298148481,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Amen Thompson,Houston Rockets,19.5,2.5,BetRight,54849502,Amen Thompson 20+,4,298148479,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Amen Thompson,Houston Rockets,24.5,5.75,BetRight,54849502,Amen Thompson 25+,5,298148480,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,9.5,1.29,BetRight,54849503,Max Christie 10+,2,298148484,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,11.5,1.55,BetRight,54849503,Max Christie 12+,3,298148487,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,14.5,2.2,BetRight,54849503,Max Christie 15+,4,298148485,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,17.5,3.6,BetRight,54849503,Max Christie 18+,5,298148486,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,19.5,5.25,BetRight,54849503,Max Christie 20+,6,298316073,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,14.5,1.14,BetRight,54849504,Cooper Flagg 15+,1,298148493,Houston Rockets,NA,NA,NA,NA
