match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Max Christie,Dallas Mavericks,7.5,1.21,BetRight,52154091,Max Christie 8+,1,286787610,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Max Christie,Dallas Mavericks,9.5,1.42,BetRight,52154091,Max Christie 10+,2,286787611,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Max Christie,Dallas Mavericks,11.5,1.78,BetRight,52154091,Max Christie 12+,3,286787612,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Max Christie,Dallas Mavericks,14.5,2.75,BetRight,52154091,Max Christie 15+,4,286787613,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Max Christie,Dallas Mavericks,17.5,4.75,BetRight,52154091,Max Christie 18+,5,286787614,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Cooper Flagg,Dallas Mavericks,9.5,1.11,BetRight,52154092,Cooper Flagg 10+,1,286787615,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Cooper Flagg,Dallas Mavericks,11.5,1.25,BetRight,52154092,Cooper Flagg 12+,2,286787616,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Cooper Flagg,Dallas Mavericks,14.5,1.65,BetRight,52154092,Cooper Flagg 15+,3,286787617,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Cooper Flagg,Dallas Mavericks,17.5,2.4,BetRight,52154092,Cooper Flagg 18+,4,286787618,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Cooper Flagg,Dallas Mavericks,19.5,3.4,BetRight,52154092,Cooper Flagg 20+,5,286787619,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,P.J. Washington,Dallas Mavericks,9.5,1.13,BetRight,52154093,P.J. Washington 10+,1,286787620,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,P.J. Washington,Dallas Mavericks,11.5,1.26,BetRight,52154093,P.J. Washington 12+,2,286787621,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,P.J. Washington,Dallas Mavericks,14.5,1.68,BetRight,52154093,P.J. Washington 15+,3,286787622,Milwaukee Bucks,NA,NA,NA,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,P.J. Washington,Dallas Mavericks,17.5,2.5,BetRight,52154093,P.J. Washington 18+,4,286787623,Milwaukee Bucks,NA,NA,NA,NA
