match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,17.5,1.62,2.2,BetRight,Milwaukee Bucks,Player Points Over/Under 17.5 - Tyrese Haliburton (IND),45539442,Tyrese Haliburton Over 17.5,Tyrese Haliburton Under 17.5,1,2,259372030,259372031
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,18.5,1.8,1.96,BetRight,Milwaukee Bucks,Player Points Over/Under 18.5 - Tyrese Haliburton (IND),45539443,Tyrese Haliburton Over 18.5,Tyrese Haliburton Under 18.5,1,2,259372032,259372033
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,19.5,2,1.73,BetRight,Milwaukee Bucks,Player Points Over/Under 19.5 - Tyrese Haliburton (IND),45539444,Tyrese Haliburton Over 19.5,Tyrese Haliburton Under 19.5,1,2,259372035,259372034
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,20.5,2.25,1.6,BetRight,Milwaukee Bucks,Player Points Over/Under 20.5 - Tyrese Haliburton (IND),45539445,Tyrese Haliburton Over 20.5,Tyrese Haliburton Under 20.5,1,2,259372037,259372036
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Tyrese Haliburton,Indiana Pacers,21.5,2.63,1.46,BetRight,Milwaukee Bucks,Player Points Over/Under 21.5 - Tyrese Haliburton (IND),45539446,Tyrese Haliburton Over 21.5,Tyrese Haliburton Under 21.5,1,2,259372038,259372039
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bennedict Mathurin,Indiana Pacers,7.5,1.44,2.63,BetRight,Milwaukee Bucks,Player Points Over/Under 7.5 - Bennedict Mathurin (IND),45539447,Bennedict Mathurin Over 7.5,Bennedict Mathurin Under 7.5,1,2,259372040,259372041
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bennedict Mathurin,Indiana Pacers,8.5,1.65,2.15,BetRight,Milwaukee Bucks,Player Points Over/Under 8.5 - Bennedict Mathurin (IND),45539448,Bennedict Mathurin Over 8.5,Bennedict Mathurin Under 8.5,1,2,259372043,259372042
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bennedict Mathurin,Indiana Pacers,9.5,1.91,1.86,BetRight,Milwaukee Bucks,Player Points Over/Under 9.5 - Bennedict Mathurin (IND),45539449,Bennedict Mathurin Over 9.5,Bennedict Mathurin Under 9.5,1,2,259372045,259372044
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bennedict Mathurin,Indiana Pacers,10.5,2.25,1.6,BetRight,Milwaukee Bucks,Player Points Over/Under 10.5 - Bennedict Mathurin (IND),45539450,Bennedict Mathurin Over 10.5,Bennedict Mathurin Under 10.5,1,2,259372046,259372047
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Points,Bennedict Mathurin,Indiana Pacers,11.5,2.8,1.4,BetRight,Milwaukee Bucks,Player Points Over/Under 11.5 - Bennedict Mathurin (IND),45539451,Bennedict Mathurin Over 11.5,Bennedict Mathurin Under 11.5,1,2,259372048,259372049
