match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,16.5,1.78,1.98,BetRight,Oklahoma City Thunder,Player Points Over/Under 16.5 - Cameron Johnson (BKN),41650518,Cameron Johnson Over 16.5,Cameron Johnson Under 16.5,1,2,243052037,243052038
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,17.5,2,1.75,BetRight,Oklahoma City Thunder,Player Points Over/Under 17.5 - Cameron Johnson (BKN),41650519,Cameron Johnson Over 17.5,Cameron Johnson Under 17.5,1,2,243052039,243052040
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,18.5,2.25,1.6,BetRight,Oklahoma City Thunder,Player Points Over/Under 18.5 - Cameron Johnson (BKN),41650520,Cameron Johnson Over 18.5,Cameron Johnson Under 18.5,1,2,243052042,243052041
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,19.5,2.6,1.46,BetRight,Oklahoma City Thunder,Player Points Over/Under 19.5 - Cameron Johnson (BKN),41650521,Cameron Johnson Over 19.5,Cameron Johnson Under 19.5,1,2,243052044,243052043
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,9.5,1.73,2.05,BetRight,Oklahoma City Thunder,Player Points Over/Under 9.5 - Keon Johnson (BKN),41650688,Keon Johnson Over 9.5,Keon Johnson Under 9.5,1,2,243052433,243052432
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,10.5,2,1.75,BetRight,Oklahoma City Thunder,Player Points Over/Under 10.5 - Keon Johnson (BKN),41650689,Keon Johnson Over 10.5,Keon Johnson Under 10.5,1,2,243052435,243052434
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,11.5,2.3,1.55,BetRight,Oklahoma City Thunder,Player Points Over/Under 11.5 - Keon Johnson (BKN),41650690,Keon Johnson Over 11.5,Keon Johnson Under 11.5,1,2,243052436,243052437
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,12.5,2.8,1.4,BetRight,Oklahoma City Thunder,Player Points Over/Under 12.5 - Keon Johnson (BKN),41650691,Keon Johnson Over 12.5,Keon Johnson Under 12.5,1,2,243052438,243052439
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Points,D'Angelo Russell,Los Angeles Lakers,13.5,1.98,1.8,BetRight,NA,Player Points Over/Under 13.5 - D'Angelo Russell (BKN),41650692,D'Angelo Russell Over 13.5,D'Angelo Russell Under 13.5,1,2,243052441,243052440
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Points,D'Angelo Russell,Los Angeles Lakers,14.5,2.65,1.5,BetRight,NA,Player Points Over/Under 14.5 - D'Angelo Russell (BKN),41650693,D'Angelo Russell Over 14.5,D'Angelo Russell Under 14.5,1,2,243052443,243052442
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Points,D'Angelo Russell,Los Angeles Lakers,15.5,2.6,1.46,BetRight,NA,Player Points Over/Under 15.5 - D'Angelo Russell (BKN),41650694,D'Angelo Russell Over 15.5,D'Angelo Russell Under 15.5,1,2,243052444,243052445
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Points,D'Angelo Russell,Los Angeles Lakers,16.5,3.1,1.35,BetRight,NA,Player Points Over/Under 16.5 - D'Angelo Russell (BKN),41650695,D'Angelo Russell Over 16.5,D'Angelo Russell Under 16.5,1,2,243052446,243052447
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,8.5,1.6,2.25,BetRight,Oklahoma City Thunder,Player Points Over/Under 8.5 - Ziaire Williams (BKN),41650697,Ziaire Williams Over 8.5,Ziaire Williams Under 8.5,1,2,243052451,243052450
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,9.5,1.85,1.92,BetRight,Oklahoma City Thunder,Player Points Over/Under 9.5 - Ziaire Williams (BKN),41650698,Ziaire Williams Over 9.5,Ziaire Williams Under 9.5,1,2,243052453,243052452
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,10.5,2.15,1.67,BetRight,Oklahoma City Thunder,Player Points Over/Under 10.5 - Ziaire Williams (BKN),41650699,Ziaire Williams Over 10.5,Ziaire Williams Under 10.5,1,2,243052454,243052455
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,11.5,2.5,1.48,BetRight,Oklahoma City Thunder,Player Points Over/Under 11.5 - Ziaire Williams (BKN),41650700,Ziaire Williams Over 11.5,Ziaire Williams Under 11.5,1,2,243052456,243052457
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,12.5,3.1,1.35,BetRight,Oklahoma City Thunder,Player Points Over/Under 12.5 - Ziaire Williams (BKN),41650701,Ziaire Williams Over 12.5,Ziaire Williams Under 12.5,1,2,243052460,243052459
