match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Draymond Green,Golden State Warriors,4.5,1.17,BetRight,57381562,Draymond Green 5+,1,308684217,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Draymond Green,Golden State Warriors,7.5,1.6,BetRight,57381562,Draymond Green 8+,2,308684219,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Draymond Green,Golden State Warriors,9.5,2.2,BetRight,57381562,Draymond Green 10+,3,308684218,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Draymond Green,Golden State Warriors,11.5,3.25,BetRight,57381562,Draymond Green 12+,4,308684220,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Brandin Podziemski,Golden State Warriors,11.5,1.15,BetRight,57381563,Brandin Podziemski 12+,1,308684225,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Brandin Podziemski,Golden State Warriors,14.5,1.4,BetRight,57381563,Brandin Podziemski 15+,2,308684223,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Brandin Podziemski,Golden State Warriors,17.5,1.86,BetRight,57381563,Brandin Podziemski 18+,3,308684221,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Brandin Podziemski,Golden State Warriors,19.5,2.45,BetRight,57381563,Brandin Podziemski 20+,4,308684224,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Brandin Podziemski,Golden State Warriors,24.5,5.75,BetRight,57381563,Brandin Podziemski 25+,5,308684222,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Will Richard,Golden State Warriors,4.5,1.1,BetRight,57381564,Will Richard 5+,1,308684228,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Will Richard,Golden State Warriors,7.5,1.42,BetRight,57381564,Will Richard 8+,2,308684226,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Will Richard,Golden State Warriors,9.5,1.83,BetRight,57381564,Will Richard 10+,3,308684229,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Will Richard,Golden State Warriors,11.5,2.4,BetRight,57381564,Will Richard 12+,4,308684227,San Antonio Spurs,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,9.5,1.08,BetRight,57381566,Stephon Castle 10+,6,308773343,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,11.5,1.2,BetRight,57381566,Stephon Castle 12+,1,308684235,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,14.5,1.53,BetRight,57381566,Stephon Castle 15+,2,308684239,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,17.5,2.2,BetRight,57381566,Stephon Castle 18+,3,308684236,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,19.5,2.65,BetRight,57381566,Stephon Castle 20+,4,308684238,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,4.5,1.15,BetRight,57381567,Julian Champagnie 5+,1,308684243,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,7.5,1.5,BetRight,57381567,Julian Champagnie 8+,2,308684242,Golden State Warriors,NA,NA,NA,NA
