match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,O.G. Anunoby,NA,17.5,1.25,NA,BetRight,NA,Player Points - O.G. Anunoby (NY),44306016,O.G. Anunoby 18+,NA,1,NA,254238670,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,O.G. Anunoby,NA,19.5,1.42,NA,BetRight,NA,Player Points - O.G. Anunoby (NY),44306016,O.G. Anunoby 20+,NA,2,NA,254238668,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,O.G. Anunoby,NA,24.5,2.25,NA,BetRight,NA,Player Points - O.G. Anunoby (NY),44306016,O.G. Anunoby 25+,NA,3,NA,254238671,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,O.G. Anunoby,NA,29.5,4.6,NA,BetRight,NA,Player Points - O.G. Anunoby (NY),44306016,O.G. Anunoby 30+,NA,4,NA,254238669,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,O.G. Anunoby,NA,34.5,10,NA,BetRight,NA,Player Points - O.G. Anunoby (NY),44306016,O.G. Anunoby 35+,NA,5,NA,254238672,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Mikal Bridges,New York Knicks,14.5,1.11,NA,BetRight,Philadelphia 76ers,Player Points - Mikal Bridges (NY),44306017,Mikal Bridges 15+,NA,1,NA,254238673,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Mikal Bridges,New York Knicks,17.5,1.3,NA,BetRight,Philadelphia 76ers,Player Points - Mikal Bridges (NY),44306017,Mikal Bridges 18+,NA,2,NA,254238675,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Mikal Bridges,New York Knicks,19.5,1.5,NA,BetRight,Philadelphia 76ers,Player Points - Mikal Bridges (NY),44306017,Mikal Bridges 20+,NA,3,NA,254238677,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Mikal Bridges,New York Knicks,24.5,2.5,NA,BetRight,Philadelphia 76ers,Player Points - Mikal Bridges (NY),44306017,Mikal Bridges 25+,NA,4,NA,254238674,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Points,Mikal Bridges,New York Knicks,29.5,5.75,NA,BetRight,Philadelphia 76ers,Player Points - Mikal Bridges (NY),44306017,Mikal Bridges 30+,NA,5,NA,254238676,NA
