match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Matas Buzelis,Chicago Bulls,11.5,1.15,BetRight,54051336,Matas Buzelis 12+,1,294842171,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Matas Buzelis,Chicago Bulls,14.5,1.4,BetRight,54051336,Matas Buzelis 15+,2,294842172,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Matas Buzelis,Chicago Bulls,17.5,1.89,BetRight,54051336,Matas Buzelis 18+,3,294842173,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Matas Buzelis,Chicago Bulls,19.5,2.4,BetRight,54051336,Matas Buzelis 20+,4,294842174,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Matas Buzelis,Chicago Bulls,24.5,5.5,BetRight,54051336,Matas Buzelis 25+,5,294842175,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Tre Jones,Chicago Bulls,4.5,1.05,BetRight,54051337,Tre Jones 5+,6,294938338,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Tre Jones,Chicago Bulls,7.5,1.26,BetRight,54051337,Tre Jones 8+,1,294842176,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Tre Jones,Chicago Bulls,9.5,1.57,BetRight,54051337,Tre Jones 10+,2,294842177,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Tre Jones,Chicago Bulls,11.5,2.1,BetRight,54051337,Tre Jones 12+,3,294842178,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Tre Jones,Chicago Bulls,14.5,3.9,BetRight,54051337,Tre Jones 15+,4,294842179,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Isaac Okoro,Chicago Bulls,4.5,1.26,BetRight,54051338,Isaac Okoro 5+,1,294842181,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Isaac Okoro,Chicago Bulls,7.5,1.95,BetRight,54051338,Isaac Okoro 8+,2,294842182,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Isaac Okoro,Chicago Bulls,9.5,2.8,BetRight,54051338,Isaac Okoro 10+,3,294842183,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Isaac Okoro,Chicago Bulls,11.5,4.5,BetRight,54051338,Isaac Okoro 12+,4,294842184,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,11.5,1.15,BetRight,54051339,Nikola Vucevic 12+,1,294842185,NA,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,14.5,1.4,BetRight,54051339,Nikola Vucevic 15+,2,294842186,NA,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,17.5,1.92,BetRight,54051339,Nikola Vucevic 18+,3,294842187,NA,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,19.5,2.5,BetRight,54051339,Nikola Vucevic 20+,4,294842188,NA,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,24.5,6,BetRight,54051339,Nikola Vucevic 25+,5,294842189,NA,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Coby White,Chicago Bulls,11.5,1.21,BetRight,54051340,Coby White 12+,1,294842190,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Coby White,Chicago Bulls,14.5,1.5,BetRight,54051340,Coby White 15+,2,294842191,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Coby White,Chicago Bulls,17.5,2.1,BetRight,54051340,Coby White 18+,3,294842192,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Coby White,Chicago Bulls,19.5,2.8,BetRight,54051340,Coby White 20+,4,294842193,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Coby White,Chicago Bulls,24.5,7,BetRight,54051340,Coby White 25+,5,294842194,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,9.5,1.18,BetRight,54051342,Max Christie 10+,1,294842197,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,11.5,1.36,BetRight,54051342,Max Christie 12+,2,294842198,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,14.5,1.82,BetRight,54051342,Max Christie 15+,3,294842199,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,17.5,2.75,BetRight,54051342,Max Christie 18+,4,294842200,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,19.5,3.8,BetRight,54051342,Max Christie 20+,5,294842201,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,14.5,1.05,BetRight,54051343,Cooper Flagg 15+,1,294842202,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,17.5,1.15,BetRight,54051343,Cooper Flagg 18+,2,294842203,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,19.5,1.26,BetRight,54051343,Cooper Flagg 20+,3,294842204,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,24.5,2,BetRight,54051343,Cooper Flagg 25+,4,294842205,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,29.5,4,BetRight,54051343,Cooper Flagg 30+,5,294842206,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,4.5,1.06,BetRight,54051344,Daniel Gafford 5+,1,294842207,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,7.5,1.25,BetRight,54051344,Daniel Gafford 8+,2,294842208,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,9.5,1.5,BetRight,54051344,Daniel Gafford 10+,3,294842209,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,11.5,2,BetRight,54051344,Daniel Gafford 12+,4,294842210,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,14.5,3.5,BetRight,54051344,Daniel Gafford 15+,5,294842211,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,11.5,1.11,BetRight,54051345,Naji Marshall 12+,2,294842213,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,14.5,1.36,BetRight,54051345,Naji Marshall 15+,3,294842214,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,17.5,1.8,BetRight,54051345,Naji Marshall 18+,4,294842215,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,19.5,2.4,BetRight,54051345,Naji Marshall 20+,5,294842216,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,24.5,5.75,BetRight,54051345,Naji Marshall 25+,6,294945590,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Ayo Dosunmu,Chicago Bulls,9.5,1.21,BetRight,54080416,Ayo Dosunmu 10+,1,294954268,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Ayo Dosunmu,Chicago Bulls,11.5,1.42,BetRight,54080416,Ayo Dosunmu 12+,2,294954269,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,2,BetRight,54080416,Ayo Dosunmu 15+,3,294954270,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Ayo Dosunmu,Chicago Bulls,17.5,3.2,BetRight,54080416,Ayo Dosunmu 18+,4,294954271,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Ayo Dosunmu,Chicago Bulls,19.5,4.6,BetRight,54080416,Ayo Dosunmu 20+,5,294954272,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Kevin Huerter,Chicago Bulls,7.5,1.25,BetRight,54080417,Kevin Huerter 8+,1,294954273,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Kevin Huerter,Chicago Bulls,9.5,1.5,BetRight,54080417,Kevin Huerter 10+,2,294954274,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Kevin Huerter,Chicago Bulls,11.5,1.94,BetRight,54080417,Kevin Huerter 12+,3,294954275,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Kevin Huerter,Chicago Bulls,14.5,3,BetRight,54080417,Kevin Huerter 15+,4,294954276,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Kevin Huerter,Chicago Bulls,17.5,5.5,BetRight,54080417,Kevin Huerter 18+,5,294954277,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Jalen Smith,Chicago Bulls,4.5,1.1,BetRight,54080418,Jalen Smith 5+,1,294954278,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Jalen Smith,Chicago Bulls,7.5,1.44,BetRight,54080418,Jalen Smith 8+,2,294954279,Dallas Mavericks,NA,NA,NA,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Jalen Smith,Chicago Bulls,9.5,1.88,BetRight,54080418,Jalen Smith 10+,3,294954280,Dallas Mavericks,NA,NA,NA,NA
