match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Donte DiVincenzo,Minnesota Timberwolves,7.5,1.18,BetRight,53149163,Donte DiVincenzo 8+,6,291082797,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.36,BetRight,53149163,Donte DiVincenzo 10+,1,290988580,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Donte DiVincenzo,Minnesota Timberwolves,11.5,1.65,BetRight,53149163,Donte DiVincenzo 12+,2,290988577,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Donte DiVincenzo,Minnesota Timberwolves,14.5,2.5,BetRight,53149163,Donte DiVincenzo 15+,3,290988578,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Donte DiVincenzo,Minnesota Timberwolves,17.5,4.2,BetRight,53149163,Donte DiVincenzo 18+,4,290988581,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Anthony Edwards,Minnesota Timberwolves,19.5,1.1,BetRight,53149164,Anthony Edwards 20+,1,290988584,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Anthony Edwards,Minnesota Timberwolves,24.5,1.36,BetRight,53149164,Anthony Edwards 25+,2,290988582,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Anthony Edwards,Minnesota Timberwolves,29.5,2.15,BetRight,53149164,Anthony Edwards 30+,3,290988586,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Anthony Edwards,Minnesota Timberwolves,34.5,4.1,BetRight,53149164,Anthony Edwards 35+,4,290988583,Phoenix Suns,NA,NA,NA,NA
Minnesota Timberwolves v Phoenix Suns,Minnesota Timberwolves,Phoenix Suns,Player Points,Anthony Edwards,Minnesota Timberwolves,39.5,9,BetRight,53149164,Anthony Edwards 40+,5,290988585,Phoenix Suns,NA,NA,NA,NA
