match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,18.5,1.88,1.88,BetRight,Indiana Pacers,Player Points Over/Under 18.5 - Buddy Hield (GS),41352865,Buddy Hield Over 18.5,Buddy Hield Under 18.5,1,2,241823457,241823458
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,19.5,2.1,1.68,BetRight,Indiana Pacers,Player Points Over/Under 19.5 - Buddy Hield (GS),41352866,Buddy Hield Over 19.5,Buddy Hield Under 19.5,1,2,241823459,241823460
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,20.5,2.38,1.55,BetRight,Indiana Pacers,Player Points Over/Under 20.5 - Buddy Hield (GS),41352867,Buddy Hield Over 20.5,Buddy Hield Under 20.5,1,2,241823461,241823462
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Trayce Jackson-Davis,Golden State Warriors,12.5,1.55,2.38,BetRight,Indiana Pacers,Player Points Over/Under 12.5 - Trayce Jackson-Davis (GS),41352870,Trayce Jackson-Davis Over 12.5,Trayce Jackson-Davis Under 12.5,1,2,241823467,241823468
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Trayce Jackson-Davis,Golden State Warriors,13.5,1.73,2.05,BetRight,Indiana Pacers,Player Points Over/Under 13.5 - Trayce Jackson-Davis (GS),41352871,Trayce Jackson-Davis Over 13.5,Trayce Jackson-Davis Under 13.5,1,2,241823469,241823470
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Trayce Jackson-Davis,Golden State Warriors,14.5,1.98,1.78,BetRight,Indiana Pacers,Player Points Over/Under 14.5 - Trayce Jackson-Davis (GS),41352872,Trayce Jackson-Davis Over 14.5,Trayce Jackson-Davis Under 14.5,1,2,241823471,241823472
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Trayce Jackson-Davis,Golden State Warriors,15.5,2.25,1.6,BetRight,Indiana Pacers,Player Points Over/Under 15.5 - Trayce Jackson-Davis (GS),41352873,Trayce Jackson-Davis Over 15.5,Trayce Jackson-Davis Under 15.5,1,2,241823473,241823474
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Dennis Schröder,Brooklyn Nets,17.5,1.68,2.1,BetRight,NA,Player Points Over/Under 17.5 - Dennis Schröder (GS),41352875,Dennis Schröder Over 17.5,Dennis Schröder Under 17.5,1,2,241823477,241823478
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Dennis Schröder,Brooklyn Nets,18.5,1.86,1.91,BetRight,NA,Player Points Over/Under 18.5 - Dennis Schröder (GS),41352876,Dennis Schröder Over 18.5,Dennis Schröder Under 18.5,1,2,241823479,241823480
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Player Points,Dennis Schröder,Brooklyn Nets,19.5,2.1,1.7,BetRight,NA,Player Points Over/Under 19.5 - Dennis Schröder (GS),41352877,Dennis Schröder Over 19.5,Dennis Schröder Under 19.5,1,2,241823481,241823482
