match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deandre Ayton,Portland Trail Blazers,13.5,1.26,3.3,BetRight,Charlotte Hornets,Player Points Over/Under 13.5 - Deandre Ayton (POR),30963378,Deandre Ayton Over 13.5,Deandre Ayton Under 13.5,1,2,198263220,198263221
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deandre Ayton,Portland Trail Blazers,14.5,1.4,2.75,BetRight,Charlotte Hornets,Player Points Over/Under 14.5 - Deandre Ayton (POR),30963379,Deandre Ayton Over 14.5,Deandre Ayton Under 14.5,1,2,198263222,198263223
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deandre Ayton,Portland Trail Blazers,15.5,1.55,2.3,BetRight,Charlotte Hornets,Player Points Over/Under 15.5 - Deandre Ayton (POR),30963380,Deandre Ayton Over 15.5,Deandre Ayton Under 15.5,1,2,198263224,198263225
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deandre Ayton,Portland Trail Blazers,16.5,1.73,1.98,BetRight,Charlotte Hornets,Player Points Over/Under 16.5 - Deandre Ayton (POR),30963381,Deandre Ayton Over 16.5,Deandre Ayton Under 16.5,1,2,198263226,198263227
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Deandre Ayton,Portland Trail Blazers,17.5,1.98,1.73,BetRight,Charlotte Hornets,Player Points Over/Under 17.5 - Deandre Ayton (POR),30963382,Deandre Ayton Over 17.5,Deandre Ayton Under 17.5,1,2,198263228,198263229
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Jerami Grant,Portland Trail Blazers,21.5,1.57,2.25,BetRight,Charlotte Hornets,Player Points Over/Under 21.5 - Jerami Grant (POR),30963387,Jerami Grant Over 21.5,Jerami Grant Under 21.5,1,2,198263249,198263250
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Jerami Grant,Portland Trail Blazers,22.5,1.7,2,BetRight,Charlotte Hornets,Player Points Over/Under 22.5 - Jerami Grant (POR),30963388,Jerami Grant Over 22.5,Jerami Grant Under 22.5,1,2,198263251,198263252
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Jerami Grant,Portland Trail Blazers,23.5,1.88,1.83,BetRight,Charlotte Hornets,Player Points Over/Under 23.5 - Jerami Grant (POR),30963389,Jerami Grant Over 23.5,Jerami Grant Under 23.5,1,2,198263253,198263254
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Jerami Grant,Portland Trail Blazers,24.5,2.1,1.65,BetRight,Charlotte Hornets,Player Points Over/Under 24.5 - Jerami Grant (POR),30963390,Jerami Grant Over 24.5,Jerami Grant Under 24.5,1,2,198263255,198263256
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,Player Points,Jerami Grant,Portland Trail Blazers,25.5,2.3,1.5,BetRight,Charlotte Hornets,Player Points Over/Under 25.5 - Jerami Grant (POR),30963391,Jerami Grant Over 25.5,Jerami Grant Under 25.5,1,2,198263257,198263258
