match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,San Antonio Spurs,8.5,1.4,2.8,BetRight,Brooklyn Nets,Player Points Over/Under 8.5 - Harrison Barnes (SA),43249115,Harrison Barnes Over 8.5,Harrison Barnes Under 8.5,1,2,249846442,249846443
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,San Antonio Spurs,9.5,1.57,2.3,BetRight,Brooklyn Nets,Player Points Over/Under 9.5 - Harrison Barnes (SA),43249116,Harrison Barnes Over 9.5,Harrison Barnes Under 9.5,1,2,249846444,249846445
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,San Antonio Spurs,10.5,1.78,1.98,BetRight,Brooklyn Nets,Player Points Over/Under 10.5 - Harrison Barnes (SA),43249117,Harrison Barnes Over 10.5,Harrison Barnes Under 10.5,1,2,249846447,249846446
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,San Antonio Spurs,11.5,2.05,1.7,BetRight,Brooklyn Nets,Player Points Over/Under 11.5 - Harrison Barnes (SA),43249118,Harrison Barnes Over 11.5,Harrison Barnes Under 11.5,1,2,249846449,249846448
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Harrison Barnes,San Antonio Spurs,12.5,2.4,1.5,BetRight,Brooklyn Nets,Player Points Over/Under 12.5 - Harrison Barnes (SA),43249119,Harrison Barnes Over 12.5,Harrison Barnes Under 12.5,1,2,249846450,249846451
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,De'Aaron Fox,San Antonio Spurs,21.5,1.57,2.3,BetRight,Brooklyn Nets,Player Points Over/Under 21.5 - De'Aaron Fox (SA),43249120,De'Aaron Fox Over 21.5,De'Aaron Fox Under 21.5,1,2,249846452,249846453
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,De'Aaron Fox,San Antonio Spurs,22.5,1.73,2.05,BetRight,Brooklyn Nets,Player Points Over/Under 22.5 - De'Aaron Fox (SA),43249121,De'Aaron Fox Over 22.5,De'Aaron Fox Under 22.5,1,2,249846454,249846455
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,De'Aaron Fox,San Antonio Spurs,23.5,1.92,1.83,BetRight,Brooklyn Nets,Player Points Over/Under 23.5 - De'Aaron Fox (SA),43249122,De'Aaron Fox Over 23.5,De'Aaron Fox Under 23.5,1,2,249846457,249846456
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,De'Aaron Fox,San Antonio Spurs,24.5,2.2,1.64,BetRight,Brooklyn Nets,Player Points Over/Under 24.5 - De'Aaron Fox (SA),43249123,De'Aaron Fox Over 24.5,De'Aaron Fox Under 24.5,1,2,249846459,249846458
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,San Antonio Spurs,13.5,1.48,2.5,BetRight,Brooklyn Nets,Player Points Over/Under 13.5 - Devin Vassell (SA),43249131,Devin Vassell Over 13.5,Devin Vassell Under 13.5,1,2,249846475,249846474
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,San Antonio Spurs,14.5,1.65,2.15,BetRight,Brooklyn Nets,Player Points Over/Under 14.5 - Devin Vassell (SA),43249132,Devin Vassell Over 14.5,Devin Vassell Under 14.5,1,2,249846477,249846476
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,San Antonio Spurs,15.5,1.86,1.9,BetRight,Brooklyn Nets,Player Points Over/Under 15.5 - Devin Vassell (SA),43249133,Devin Vassell Over 15.5,Devin Vassell Under 15.5,1,2,249846478,249846479
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,San Antonio Spurs,16.5,2.1,1.68,BetRight,Brooklyn Nets,Player Points Over/Under 16.5 - Devin Vassell (SA),43249134,Devin Vassell Over 16.5,Devin Vassell Under 16.5,1,2,249846480,249846481
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Devin Vassell,San Antonio Spurs,17.5,2.4,1.53,BetRight,Brooklyn Nets,Player Points Over/Under 17.5 - Devin Vassell (SA),43249135,Devin Vassell Over 17.5,Devin Vassell Under 17.5,1,2,249846483,249846482
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,16.5,1.55,2.3,BetRight,San Antonio Spurs,Player Points Over/Under 16.5 - Cameron Johnson (BKN),43249136,Cameron Johnson Over 16.5,Cameron Johnson Under 16.5,1,2,249846485,249846484
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,17.5,1.7,2.05,BetRight,San Antonio Spurs,Player Points Over/Under 17.5 - Cameron Johnson (BKN),43249137,Cameron Johnson Over 17.5,Cameron Johnson Under 17.5,1,2,249846487,249846486
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,18.5,1.91,1.85,BetRight,San Antonio Spurs,Player Points Over/Under 18.5 - Cameron Johnson (BKN),43249138,Cameron Johnson Over 18.5,Cameron Johnson Under 18.5,1,2,249846488,249846489
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,19.5,2.15,1.65,BetRight,San Antonio Spurs,Player Points Over/Under 19.5 - Cameron Johnson (BKN),43249139,Cameron Johnson Over 19.5,Cameron Johnson Under 19.5,1,2,249846490,249846491
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,20.5,2.4,1.5,BetRight,San Antonio Spurs,Player Points Over/Under 20.5 - Cameron Johnson (BKN),43249140,Cameron Johnson Over 20.5,Cameron Johnson Under 20.5,1,2,249846493,249846492
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,D'Angelo Russell,Brooklyn Nets,10.5,1.53,2.4,BetRight,San Antonio Spurs,Player Points Over/Under 10.5 - D'Angelo Russell (BKN),43249141,D'Angelo Russell Over 10.5,D'Angelo Russell Under 10.5,1,2,249846495,249846494
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,D'Angelo Russell,Brooklyn Nets,11.5,1.73,2.05,BetRight,San Antonio Spurs,Player Points Over/Under 11.5 - D'Angelo Russell (BKN),43249142,D'Angelo Russell Over 11.5,D'Angelo Russell Under 11.5,1,2,249846496,249846497
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,D'Angelo Russell,Brooklyn Nets,12.5,2,1.75,BetRight,San Antonio Spurs,Player Points Over/Under 12.5 - D'Angelo Russell (BKN),43249143,D'Angelo Russell Over 12.5,D'Angelo Russell Under 12.5,1,2,249846498,249846499
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,D'Angelo Russell,Brooklyn Nets,13.5,2.3,1.57,BetRight,San Antonio Spurs,Player Points Over/Under 13.5 - D'Angelo Russell (BKN),43249144,D'Angelo Russell Over 13.5,D'Angelo Russell Under 13.5,1,2,249846501,249846500
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,16.5,1.46,2.6,BetRight,San Antonio Spurs,Player Points Over/Under 16.5 - Cameron Thomas (BKN),43249146,Cameron Thomas Over 16.5,Cameron Thomas Under 16.5,1,2,249846505,249846504
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,17.5,1.6,2.25,BetRight,San Antonio Spurs,Player Points Over/Under 17.5 - Cameron Thomas (BKN),43249147,Cameron Thomas Over 17.5,Cameron Thomas Under 17.5,1,2,249846506,249846507
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,18.5,1.78,2,BetRight,San Antonio Spurs,Player Points Over/Under 18.5 - Cameron Thomas (BKN),43249148,Cameron Thomas Over 18.5,Cameron Thomas Under 18.5,1,2,249846508,249846509
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,19.5,2,1.75,BetRight,San Antonio Spurs,Player Points Over/Under 19.5 - Cameron Thomas (BKN),43249149,Cameron Thomas Over 19.5,Cameron Thomas Under 19.5,1,2,249846511,249846510
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,20.5,2.25,1.6,BetRight,San Antonio Spurs,Player Points Over/Under 20.5 - Cameron Thomas (BKN),43249150,Cameron Thomas Over 20.5,Cameron Thomas Under 20.5,1,2,249846513,249846512
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,6.5,1.4,2.8,BetRight,San Antonio Spurs,Player Points Over/Under 6.5 - Ziaire Williams (BKN),43249151,Ziaire Williams Over 6.5,Ziaire Williams Under 6.5,1,2,249846514,249846515
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,7.5,1.57,2.3,BetRight,San Antonio Spurs,Player Points Over/Under 7.5 - Ziaire Williams (BKN),43249152,Ziaire Williams Over 7.5,Ziaire Williams Under 7.5,1,2,249846517,249846516
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,8.5,1.75,2.02,BetRight,San Antonio Spurs,Player Points Over/Under 8.5 - Ziaire Williams (BKN),43249153,Ziaire Williams Over 8.5,Ziaire Williams Under 8.5,1,2,249846518,249846519
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,9.5,2.1,1.7,BetRight,San Antonio Spurs,Player Points Over/Under 9.5 - Ziaire Williams (BKN),43249154,Ziaire Williams Over 9.5,Ziaire Williams Under 9.5,1,2,249846521,249846520
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,10.5,2.5,1.5,BetRight,San Antonio Spurs,Player Points Over/Under 10.5 - Ziaire Williams (BKN),43249155,Ziaire Williams Over 10.5,Ziaire Williams Under 10.5,1,2,249846523,249846522
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,D'Angelo Russell,Brooklyn Nets,9.5,1.38,2.9,BetRight,San Antonio Spurs,Player Points Over/Under 9.5 - D'Angelo Russell (BKN),43255514,D'Angelo Russell Over 9.5,D'Angelo Russell Under 9.5,1,2,249868331,249868330
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,De'Aaron Fox,San Antonio Spurs,20.5,1.45,2.63,BetRight,Brooklyn Nets,Player Points Over/Under 20.5 - De'Aaron Fox (SA),43255594,De'Aaron Fox Over 20.5,De'Aaron Fox Under 20.5,1,2,249868641,249868640
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Stephon Castle,San Antonio Spurs,16.5,1.78,1.98,BetRight,Brooklyn Nets,Player Points Over/Under 16.5 - Stephon Castle (SA),43256447,Stephon Castle Over 16.5,Stephon Castle Under 16.5,1,2,249874085,249874086
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Stephon Castle,San Antonio Spurs,17.5,2,1.75,BetRight,Brooklyn Nets,Player Points Over/Under 17.5 - Stephon Castle (SA),43256448,Stephon Castle Over 17.5,Stephon Castle Under 17.5,1,2,249874087,249874088
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Stephon Castle,San Antonio Spurs,18.5,2.3,1.57,BetRight,Brooklyn Nets,Player Points Over/Under 18.5 - Stephon Castle (SA),43256449,Stephon Castle Over 18.5,Stephon Castle Under 18.5,1,2,249874089,249874090
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Stephon Castle,San Antonio Spurs,19.5,2.63,1.44,BetRight,Brooklyn Nets,Player Points Over/Under 19.5 - Stephon Castle (SA),43256450,Stephon Castle Over 19.5,Stephon Castle Under 19.5,1,2,249874091,249874092
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Keldon Johnson,San Antonio Spurs,11.5,1.55,2.4,BetRight,Brooklyn Nets,Player Points Over/Under 11.5 - Keldon Johnson (SA),43256452,Keldon Johnson Over 11.5,Keldon Johnson Under 11.5,1,2,249874095,249874096
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Keldon Johnson,San Antonio Spurs,12.5,1.73,2.05,BetRight,Brooklyn Nets,Player Points Over/Under 12.5 - Keldon Johnson (SA),43256453,Keldon Johnson Over 12.5,Keldon Johnson Under 12.5,1,2,249874097,249874098
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Keldon Johnson,San Antonio Spurs,13.5,1.98,1.78,BetRight,Brooklyn Nets,Player Points Over/Under 13.5 - Keldon Johnson (SA),43256454,Keldon Johnson Over 13.5,Keldon Johnson Under 13.5,1,2,249874099,249874100
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Keldon Johnson,San Antonio Spurs,14.5,2.25,1.6,BetRight,Brooklyn Nets,Player Points Over/Under 14.5 - Keldon Johnson (SA),43256455,Keldon Johnson Over 14.5,Keldon Johnson Under 14.5,1,2,249874101,249874102
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Keldon Johnson,San Antonio Spurs,15.5,2.63,1.44,BetRight,Brooklyn Nets,Player Points Over/Under 15.5 - Keldon Johnson (SA),43256456,Keldon Johnson Over 15.5,Keldon Johnson Under 15.5,1,2,249874103,249874104
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Stephon Castle,San Antonio Spurs,15.5,1.6,2.25,BetRight,Brooklyn Nets,Player Points Over/Under 15.5 - Stephon Castle (SA),43257874,Stephon Castle Over 15.5,Stephon Castle Under 15.5,1,2,249879614,249879615
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Trendon Watford,Brooklyn Nets,7.5,1.62,2.2,BetRight,San Antonio Spurs,Player Points Over/Under 7.5 - Trendon Watford (BKN),43263655,Trendon Watford Over 7.5,Trendon Watford Under 7.5,1,2,249907620,249907621
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Trendon Watford,Brooklyn Nets,8.5,1.91,1.86,BetRight,San Antonio Spurs,Player Points Over/Under 8.5 - Trendon Watford (BKN),43263656,Trendon Watford Over 8.5,Trendon Watford Under 8.5,1,2,249907622,249907623
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Points,Trendon Watford,Brooklyn Nets,9.5,2.25,1.6,BetRight,San Antonio Spurs,Player Points Over/Under 9.5 - Trendon Watford (BKN),43263657,Trendon Watford Over 9.5,Trendon Watford Under 9.5,1,2,249907624,249907625
