match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Kevin Durant,Houston Rockets,17.5,1.1,BetRight,54262950,Kevin Durant 18+,1,295720275,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Kevin Durant,Houston Rockets,19.5,1.18,BetRight,54262950,Kevin Durant 20+,2,295720274,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Kevin Durant,Houston Rockets,24.5,1.67,BetRight,54262950,Kevin Durant 25+,3,295720276,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Kevin Durant,Houston Rockets,29.5,2.88,BetRight,54262950,Kevin Durant 30+,4,295720273,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Kevin Durant,Houston Rockets,34.5,6,BetRight,54262950,Kevin Durant 35+,5,295720272,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Alperen Sengün,NA,14.5,1.15,BetRight,54262951,Alperen Sengün 15+,1,295720279,NA,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Alperen Sengün,NA,17.5,1.38,BetRight,54262951,Alperen Sengün 18+,2,295720278,NA,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Alperen Sengün,NA,19.5,1.62,BetRight,54262951,Alperen Sengün 20+,3,295720280,NA,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Alperen Sengün,NA,24.5,3,BetRight,54262951,Alperen Sengün 25+,4,295720277,NA,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Alperen Sengün,NA,29.5,6.5,BetRight,54262951,Alperen Sengün 30+,5,295720281,NA,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Reed Sheppard,Houston Rockets,4.5,1.13,BetRight,54262952,Reed Sheppard 5+,6,295806113,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Reed Sheppard,Houston Rockets,7.5,1.48,BetRight,54262952,Reed Sheppard 8+,1,295720282,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Reed Sheppard,Houston Rockets,9.5,1.92,BetRight,54262952,Reed Sheppard 10+,2,295720285,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Reed Sheppard,Houston Rockets,11.5,2.63,BetRight,54262952,Reed Sheppard 12+,3,295720283,Minnesota Timberwolves,NA,NA,NA,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Reed Sheppard,Houston Rockets,14.5,5,BetRight,54262952,Reed Sheppard 15+,4,295720286,Minnesota Timberwolves,NA,NA,NA,NA
