match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,O.G. Anunoby,NA,9.5,1.11,BetRight,55254472,O.G. Anunoby 10+,1,299858670,NA,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,O.G. Anunoby,NA,11.5,1.25,BetRight,55254472,O.G. Anunoby 12+,2,299858669,NA,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,O.G. Anunoby,NA,14.5,1.65,BetRight,55254472,O.G. Anunoby 15+,3,299858671,NA,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,O.G. Anunoby,NA,17.5,2.4,BetRight,55254472,O.G. Anunoby 18+,4,299858668,NA,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,O.G. Anunoby,NA,19.5,3.5,BetRight,55254472,O.G. Anunoby 20+,5,299858672,NA,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Mikal Bridges,New York Knicks,9.5,1.13,BetRight,55254473,Mikal Bridges 10+,1,299858676,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Mikal Bridges,New York Knicks,11.5,1.29,BetRight,55254473,Mikal Bridges 12+,2,299858673,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Mikal Bridges,New York Knicks,14.5,1.73,BetRight,55254473,Mikal Bridges 15+,3,299858675,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Mikal Bridges,New York Knicks,17.5,2.63,BetRight,55254473,Mikal Bridges 18+,4,299858674,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Mikal Bridges,New York Knicks,19.5,3.8,BetRight,55254473,Mikal Bridges 20+,5,299858677,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,17.5,1.07,BetRight,55254474,Jalen Brunson 18+,1,299858678,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,19.5,1.13,BetRight,55254474,Jalen Brunson 20+,2,299858681,Indiana Pacers,NA,NA,NA,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Points,Jalen Brunson,New York Knicks,24.5,1.53,BetRight,55254474,Jalen Brunson 25+,3,299858679,Indiana Pacers,NA,NA,NA,NA
