match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,30.5,1.48,2.4,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,31.5,1.6,2.15,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,32.5,1.75,1.98,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,33.5,1.91,1.8,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.1,1.65,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Malik Beasley,Milwaukee Bucks,6.5,1.5,2.4,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Malik Beasley,Milwaukee Bucks,7.5,1.62,2.15,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Malik Beasley,Milwaukee Bucks,8.5,1.8,1.91,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Malik Beasley,Milwaukee Bucks,9.5,2.25,1.57,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Malik Beasley,Milwaukee Bucks,10.5,2.5,1.45,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Damian Lillard,Milwaukee Bucks,23.5,1.78,1.94,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.96,1.75,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Damian Lillard,Milwaukee Bucks,25.5,2.15,1.6,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Damian Lillard,Milwaukee Bucks,26.5,2.4,1.48,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Brook Lopez,Milwaukee Bucks,10.5,1.45,2.5,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Brook Lopez,Milwaukee Bucks,11.5,1.62,2.15,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Brook Lopez,Milwaukee Bucks,12.5,1.83,1.86,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Brook Lopez,Milwaukee Bucks,13.5,2.1,1.65,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Brook Lopez,Milwaukee Bucks,14.5,2.4,1.48,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Khris Middleton,Milwaukee Bucks,13.5,1.45,2.5,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Khris Middleton,Milwaukee Bucks,14.5,1.6,2.15,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Khris Middleton,Milwaukee Bucks,15.5,1.8,1.91,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Khris Middleton,Milwaukee Bucks,16.5,2.05,1.7,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Khris Middleton,Milwaukee Bucks,17.5,2.3,1.53,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,25.5,2.2,1.6,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,26.5,2.4,1.48,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,27.5,2.8,1.38,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,28.5,3.25,1.29,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,29.5,2.2,1.57,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,30.5,2.5,1.46,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,31.5,2.8,1.38,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,32.5,3.2,1.3,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Damian Lillard,Milwaukee Bucks,22.5,1.62,2.15,BetRight,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,24.5,1.96,1.75,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,11.5,1.68,2.05,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,12.5,1.92,1.78,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,13.5,2.2,1.57,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,14.5,2.6,1.44,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,15.5,3.1,1.32,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,19.5,1.82,1.88,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,20.5,2.05,1.7,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,21.5,2.3,1.53,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,22.5,2.63,1.42,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,23.5,3,1.32,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,28.5,2,1.7,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Derrick White,Boston Celtics,13.5,1.75,1.96,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Derrick White,Boston Celtics,14.5,1.98,1.75,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Derrick White,Boston Celtics,15.5,2.25,1.57,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Derrick White,Boston Celtics,16.5,2.63,1.42,BetRight,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Points,Derrick White,Boston Celtics,17.5,3.1,1.32,BetRight,Milwaukee Bucks
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.5,2.4,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,30.5,1.62,2.15,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,31.5,1.78,1.92,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,32.5,1.98,1.75,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,33.5,2.15,1.6,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,15.5,1.48,2.4,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,16.5,1.62,2.1,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,17.5,1.83,1.86,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,18.5,2.1,1.65,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jalen Williams,Oklahoma City Thunder,15.5,1.46,2.5,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jalen Williams,Oklahoma City Thunder,16.5,1.62,2.15,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jalen Williams,Oklahoma City Thunder,17.5,1.83,1.88,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jalen Williams,Oklahoma City Thunder,18.5,2.1,1.65,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,16.5,1.48,2.4,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,17.5,1.65,2.1,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,18.5,1.83,1.86,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,19.5,2.05,1.68,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,20.5,2.3,1.53,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,10.5,1.5,2.38,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,11.5,1.73,2,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,12.5,2,1.7,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,13.5,2.3,1.53,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,21.5,1.62,2.1,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,22.5,1.8,1.92,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,23.5,1.98,1.73,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,24.5,2.2,1.57,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,25.5,2.5,1.46,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Chet Holmgren,Oklahoma City Thunder,14.5,1.36,2.9,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Josh Giddey,Oklahoma City Thunder,9.5,1.36,2.9,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Josh Giddey,Oklahoma City Thunder,10.5,1.5,2.4,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Josh Giddey,Oklahoma City Thunder,11.5,1.7,2,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Josh Giddey,Oklahoma City Thunder,12.5,1.98,1.73,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Josh Giddey,Oklahoma City Thunder,13.5,2.3,1.53,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Luguentz Dort,Oklahoma City Thunder,8.5,1.4,2.75,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.55,2.3,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Luguentz Dort,Oklahoma City Thunder,10.5,1.75,1.96,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Luguentz Dort,Oklahoma City Thunder,11.5,2.05,1.68,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Luguentz Dort,Oklahoma City Thunder,12.5,2.4,1.5,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,2.4,1.5,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Isaiah Joe,Oklahoma City Thunder,8.5,1.6,2.2,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Isaiah Joe,Oklahoma City Thunder,9.5,1.83,1.86,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Isaiah Joe,Oklahoma City Thunder,10.5,2.1,1.65,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Isaiah Joe,Oklahoma City Thunder,11.5,2.4,1.5,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Isaiah Joe,Oklahoma City Thunder,12.5,2.9,1.35,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,9.5,1.36,2.9,BetRight,Oklahoma City Thunder
Dallas Mavericks v New York Knicks,Dallas Mavericks,New York Knicks,Player Points,Kyrie Irving,Dallas Mavericks,30.5,1.8,1.91,BetRight,New York Knicks
