match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Lamelo Ball,NA,26.5,1.6,2.25,BetRight,NA,Player Points Over/Under 26.5 - Lamelo  Ball (CHA),39960574,Lamelo Ball Over 26.5,Lamelo Ball Under 26.5,1,2,235927499,235927500
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Lamelo Ball,NA,27.5,1.73,2.05,BetRight,NA,Player Points Over/Under 27.5 - Lamelo  Ball (CHA),39960575,Lamelo Ball Over 27.5,Lamelo Ball Under 27.5,1,2,235927501,235927502
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Lamelo Ball,NA,28.5,1.88,1.88,BetRight,NA,Player Points Over/Under 28.5 - Lamelo  Ball (CHA),39960576,Lamelo Ball Over 28.5,Lamelo Ball Under 28.5,1,2,235927503,235927504
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Brandon Miller,Charlotte Hornets,17.5,1.6,2.25,BetRight,Detroit Pistons,Player Points Over/Under 17.5 - Brandon Miller (CHA),39960578,Brandon Miller Over 17.5,Brandon Miller Under 17.5,1,2,235927507,235927508
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Brandon Miller,Charlotte Hornets,18.5,1.75,2,BetRight,Detroit Pistons,Player Points Over/Under 18.5 - Brandon Miller (CHA),39960579,Brandon Miller Over 18.5,Brandon Miller Under 18.5,1,2,235927509,235927510
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.98,1.75,BetRight,Detroit Pistons,Player Points Over/Under 19.5 - Brandon Miller (CHA),39960580,Brandon Miller Over 19.5,Brandon Miller Under 19.5,1,2,235927511,235927512
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Brandon Miller,Charlotte Hornets,20.5,2.15,1.65,BetRight,Detroit Pistons,Player Points Over/Under 20.5 - Brandon Miller (CHA),39960581,Brandon Miller Over 20.5,Brandon Miller Under 20.5,1,2,235927513,235927514
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,10.5,1.3,3.3,BetRight,Charlotte Hornets,Player Points Over/Under 10.5 - Tobias Harris (DET),39960582,Tobias Harris Over 10.5,Tobias Harris Under 10.5,1,2,235927515,235927516
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,11.5,1.44,2.63,BetRight,Charlotte Hornets,Player Points Over/Under 11.5 - Tobias Harris (DET),39960583,Tobias Harris Over 11.5,Tobias Harris Under 11.5,1,2,235927517,235927518
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,12.5,1.6,2.25,BetRight,Charlotte Hornets,Player Points Over/Under 12.5 - Tobias Harris (DET),39960584,Tobias Harris Over 12.5,Tobias Harris Under 12.5,1,2,235927519,235927520
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,13.5,1.8,1.96,BetRight,Charlotte Hornets,Player Points Over/Under 13.5 - Tobias Harris (DET),39960585,Tobias Harris Over 13.5,Tobias Harris Under 13.5,1,2,235927521,235927522
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,14.5,2.05,1.73,BetRight,Charlotte Hornets,Player Points Over/Under 14.5 - Tobias Harris (DET),39960586,Tobias Harris Over 14.5,Tobias Harris Under 14.5,1,2,235927523,235927524
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Lamelo Ball,NA,29.5,2.05,1.73,BetRight,NA,Player Points Over/Under 29.5 - Lamelo  Ball (CHA),39960587,Lamelo Ball Over 29.5,Lamelo Ball Under 29.5,1,2,235927525,235927526
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.4,2.8,BetRight,Detroit Pistons,Player Points Over/Under 14.5 - Miles Bridges (CHA),39960664,Miles Bridges Over 14.5,Miles Bridges Under 14.5,1,2,235927767,235927768
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Miles Bridges,Charlotte Hornets,15.5,1.53,2.4,BetRight,Detroit Pistons,Player Points Over/Under 15.5 - Miles Bridges (CHA),39960665,Miles Bridges Over 15.5,Miles Bridges Under 15.5,1,2,235927769,235927770
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Miles Bridges,Charlotte Hornets,16.5,1.7,2.05,BetRight,Detroit Pistons,Player Points Over/Under 16.5 - Miles Bridges (CHA),39960666,Miles Bridges Over 16.5,Miles Bridges Under 16.5,1,2,235927771,235927772
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Miles Bridges,Charlotte Hornets,17.5,1.91,1.85,BetRight,Detroit Pistons,Player Points Over/Under 17.5 - Miles Bridges (CHA),39960667,Miles Bridges Over 17.5,Miles Bridges Under 17.5,1,2,235927773,235927774
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Miles Bridges,Charlotte Hornets,18.5,2.15,1.65,BetRight,Detroit Pistons,Player Points Over/Under 18.5 - Miles Bridges (CHA),39960668,Miles Bridges Over 18.5,Miles Bridges Under 18.5,1,2,235927775,235927776
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Grant Williams,Charlotte Hornets,8.5,1.42,2.75,BetRight,Detroit Pistons,Player Points Over/Under 8.5 - Grant Williams (CHA),39960670,Grant Williams Over 8.5,Grant Williams Under 8.5,1,2,235927779,235927780
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Grant Williams,Charlotte Hornets,9.5,1.6,2.25,BetRight,Detroit Pistons,Player Points Over/Under 9.5 - Grant Williams (CHA),39960671,Grant Williams Over 9.5,Grant Williams Under 9.5,1,2,235927781,235927782
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Grant Williams,Charlotte Hornets,10.5,1.8,1.96,BetRight,Detroit Pistons,Player Points Over/Under 10.5 - Grant Williams (CHA),39960672,Grant Williams Over 10.5,Grant Williams Under 10.5,1,2,235927783,235927784
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Grant Williams,Charlotte Hornets,11.5,2.1,1.7,BetRight,Detroit Pistons,Player Points Over/Under 11.5 - Grant Williams (CHA),39960673,Grant Williams Over 11.5,Grant Williams Under 11.5,1,2,235927785,235927786
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Points,Grant Williams,Charlotte Hornets,12.5,2.4,1.5,BetRight,Detroit Pistons,Player Points Over/Under 12.5 - Grant Williams (CHA),39960674,Grant Williams Over 12.5,Grant Williams Under 12.5,1,2,235927787,235927788
