match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,15.5,1.94,1.78,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,16.5,2.2,1.57,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,17.5,2.63,1.42,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,18.5,3.1,1.3,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,32.5,2.1,1.65,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,33.5,2.3,1.53,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,2.6,1.44,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,35.5,2.9,1.36,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,36.5,3.25,1.29,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Isaac Okoro,Cleveland Cavaliers,8.5,1.55,2.3,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Isaac Okoro,Cleveland Cavaliers,9.5,1.78,1.92,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Isaac Okoro,Cleveland Cavaliers,10.5,2.1,1.65,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Isaac Okoro,Cleveland Cavaliers,11.5,2.5,1.48,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Isaac Okoro,Cleveland Cavaliers,12.5,3,1.33,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Max Strus,Cleveland Cavaliers,10.5,1.67,2.05,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Max Strus,Cleveland Cavaliers,11.5,1.88,1.82,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Max Strus,Cleveland Cavaliers,12.5,2.15,1.6,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Max Strus,Cleveland Cavaliers,13.5,2.5,1.45,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Max Strus,Cleveland Cavaliers,9.5,1.48,2.4,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,1.68,2.05,BetRight,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Paolo Banchero,Orlando Magic,19.5,1.46,2.5,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Paolo Banchero,Orlando Magic,20.5,1.62,2.15,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Paolo Banchero,Orlando Magic,21.5,1.78,1.92,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Paolo Banchero,Orlando Magic,22.5,2,1.73,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Paolo Banchero,Orlando Magic,23.5,2.25,1.57,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Jalen Suggs,Orlando Magic,9.5,1.46,2.5,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Jalen Suggs,Orlando Magic,10.5,1.65,2.1,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Jalen Suggs,Orlando Magic,11.5,1.88,1.83,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Jalen Suggs,Orlando Magic,12.5,2.15,1.6,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Franz Wagner,Orlando Magic,16.5,1.53,2.3,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Franz Wagner,Orlando Magic,17.5,1.7,2,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Franz Wagner,Orlando Magic,18.5,1.9,1.8,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Franz Wagner,Orlando Magic,19.5,2.15,1.62,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Wendell Carter Jr.,Orlando Magic,9.5,1.33,3,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Wendell Carter Jr.,Orlando Magic,10.5,1.48,2.4,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Wendell Carter Jr.,Orlando Magic,11.5,1.68,2.05,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Wendell Carter Jr.,Orlando Magic,12.5,1.94,1.78,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Wendell Carter Jr.,Orlando Magic,13.5,2.3,1.55,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Jalen Suggs,Orlando Magic,13.5,2.5,1.45,BetRight,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Points,Franz Wagner,Orlando Magic,20.5,2.4,1.48,BetRight,Cleveland Cavaliers
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bojan Bogdanovic,Detroit Pistons,17.5,1.53,2.3,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bojan Bogdanovic,Detroit Pistons,18.5,1.68,2.05,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bojan Bogdanovic,Detroit Pistons,19.5,1.86,1.85,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bojan Bogdanovic,Detroit Pistons,20.5,2.05,1.68,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bojan Bogdanovic,Detroit Pistons,21.5,2.3,1.53,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jalen Duren,Detroit Pistons,11.5,1.26,3.3,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jalen Duren,Detroit Pistons,12.5,1.42,2.63,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jalen Duren,Detroit Pistons,13.5,1.6,2.2,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jalen Duren,Detroit Pistons,14.5,1.82,1.88,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jalen Duren,Detroit Pistons,15.5,2.1,1.65,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jaden Ivey,Detroit Pistons,18.5,1.48,2.4,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jaden Ivey,Detroit Pistons,19.5,1.62,2.15,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jaden Ivey,Detroit Pistons,20.5,1.82,1.9,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jaden Ivey,Detroit Pistons,21.5,2,1.7,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Jaden Ivey,Detroit Pistons,22.5,2.3,1.53,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,31.5,1.65,2.1,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,32.5,1.8,1.91,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,33.5,1.98,1.73,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.2,1.6,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,35.5,2.4,1.48,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,8.5,1.5,2.38,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,9.5,1.7,2,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,10.5,1.94,1.78,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,11.5,2.25,1.57,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,25.5,1.67,2.05,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,26.5,1.82,1.9,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,27.5,2,1.7,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,28.5,2.25,1.57,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,29.5,2.5,1.46,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,12.5,1.57,2.25,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,13.5,1.75,1.94,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,14.5,2,1.7,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,15.5,2.3,1.53,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,16.5,2.75,1.4,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Khris Middleton,Milwaukee Bucks,15.5,1.57,2.25,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Khris Middleton,Milwaukee Bucks,16.5,1.75,1.96,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Khris Middleton,Milwaukee Bucks,17.5,2,1.73,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Khris Middleton,Milwaukee Bucks,18.5,2.25,1.57,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Khris Middleton,Milwaukee Bucks,19.5,2.63,1.42,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,12.5,2.63,1.42,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,10.5,1.7,2,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,11.5,2,1.73,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,12.5,2.3,1.53,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,13.5,2.75,1.4,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,14.5,3.3,1.26,BetRight,Detroit Pistons
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Alec Burks,Detroit Pistons,15.5,1.86,1.85,BetRight,Milwaukee Bucks
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Points,Alec Burks,Detroit Pistons,16.5,2.05,1.67,BetRight,Milwaukee Bucks
