match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Jaylen Brown,Boston Celtics,17.5,1.06,BetRight,56252382,Jaylen Brown 18+,1,304055507,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Jaylen Brown,Boston Celtics,19.5,1.11,BetRight,56252382,Jaylen Brown 20+,2,304055508,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Jaylen Brown,Boston Celtics,24.5,1.42,BetRight,56252382,Jaylen Brown 25+,3,304055509,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Jaylen Brown,Boston Celtics,29.5,2.3,BetRight,56252382,Jaylen Brown 30+,4,304055510,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Jaylen Brown,Boston Celtics,34.5,4.75,BetRight,56252382,Jaylen Brown 35+,5,304055511,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Payton Pritchard,Boston Celtics,9.5,1.11,BetRight,56252383,Payton Pritchard 10+,1,304055512,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Payton Pritchard,Boston Celtics,11.5,1.22,BetRight,56252383,Payton Pritchard 12+,2,304055513,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Payton Pritchard,Boston Celtics,14.5,1.53,BetRight,56252383,Payton Pritchard 15+,3,304055514,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Payton Pritchard,Boston Celtics,17.5,2.1,BetRight,56252383,Payton Pritchard 18+,4,304055515,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Payton Pritchard,Boston Celtics,19.5,2.8,BetRight,56252383,Payton Pritchard 20+,5,304055516,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Neemias Queta,Boston Celtics,4.5,1.11,BetRight,56252384,Neemias Queta 5+,1,304055517,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Neemias Queta,Boston Celtics,7.5,1.46,BetRight,56252384,Neemias Queta 8+,2,304055518,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Neemias Queta,Boston Celtics,9.5,1.98,BetRight,56252384,Neemias Queta 10+,3,304055519,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Neemias Queta,Boston Celtics,11.5,2.9,BetRight,56252384,Neemias Queta 12+,4,304055520,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Jayson Tatum,Boston Celtics,7.5,1.15,BetRight,56252385,Jayson Tatum 8+,1,304055521,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Jayson Tatum,Boston Celtics,9.5,1.35,BetRight,56252385,Jayson Tatum 10+,2,304055522,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Jayson Tatum,Boston Celtics,11.5,1.68,BetRight,56252385,Jayson Tatum 12+,3,304055523,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Jayson Tatum,Boston Celtics,14.5,2.63,BetRight,56252385,Jayson Tatum 15+,4,304055524,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Jayson Tatum,Boston Celtics,17.5,4.75,BetRight,56252385,Jayson Tatum 18+,5,304055525,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,4.5,1.05,BetRight,56252386,Nikola Vucevic 5+,1,304055526,NA,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,7.5,1.24,BetRight,56252386,Nikola Vucevic 8+,2,304055527,NA,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,9.5,1.5,BetRight,56252386,Nikola Vucevic 10+,3,304055528,NA,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,11.5,2,BetRight,56252386,Nikola Vucevic 12+,4,304055529,NA,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,14.5,3.3,BetRight,56252386,Nikola Vucevic 15+,5,304055530,NA,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Derrick White,Boston Celtics,9.5,1.11,BetRight,56252387,Derrick White 10+,1,304055531,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Derrick White,Boston Celtics,11.5,1.24,BetRight,56252387,Derrick White 12+,2,304055532,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Derrick White,Boston Celtics,14.5,1.6,BetRight,56252387,Derrick White 15+,3,304055533,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Derrick White,Boston Celtics,17.5,2.25,BetRight,56252387,Derrick White 18+,4,304055534,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Derrick White,Boston Celtics,19.5,3,BetRight,56252387,Derrick White 20+,5,304055535,Dallas Mavericks,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,4.5,1.08,BetRight,56252388,Max Christie 5+,6,304152426,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,7.5,1.3,BetRight,56252388,Max Christie 8+,1,304055536,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,9.5,1.57,BetRight,56252388,Max Christie 10+,2,304055537,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,11.5,2.05,BetRight,56252388,Max Christie 12+,3,304055538,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Max Christie,Dallas Mavericks,14.5,3.4,BetRight,56252388,Max Christie 15+,4,304055539,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,11.5,1.14,BetRight,56252389,Cooper Flagg 12+,1,304055541,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,14.5,1.38,BetRight,56252389,Cooper Flagg 15+,2,304055542,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,17.5,1.96,BetRight,56252389,Cooper Flagg 18+,3,304055543,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,19.5,2.6,BetRight,56252389,Cooper Flagg 20+,4,304055544,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Cooper Flagg,Dallas Mavericks,24.5,6.75,BetRight,56252389,Cooper Flagg 25+,5,304055545,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,7.5,1.08,BetRight,56252391,Naji Marshall 8+,6,304149753,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,9.5,1.18,BetRight,56252391,Naji Marshall 10+,1,304055550,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,11.5,1.4,BetRight,56252391,Naji Marshall 12+,2,304055551,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Points,Naji Marshall,Dallas Mavericks,14.5,2,BetRight,56252391,Naji Marshall 15+,3,304055552,Boston Celtics,NA,NA,NA,NA
