match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Ace Bailey,Utah Jazz,7.5,1.22,BetRight,53645469,Ace Bailey 8+,1,293104228,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Ace Bailey,Utah Jazz,9.5,1.48,BetRight,53645469,Ace Bailey 10+,2,293104225,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Ace Bailey,Utah Jazz,11.5,1.9,BetRight,53645469,Ace Bailey 12+,3,293104226,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Ace Bailey,Utah Jazz,14.5,3,BetRight,53645469,Ace Bailey 15+,4,293104224,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Ace Bailey,Utah Jazz,17.5,5.5,BetRight,53645469,Ace Bailey 18+,5,293104227,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Keyonte George,Utah Jazz,17.5,1.25,BetRight,53645470,Keyonte George 18+,1,293104232,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Keyonte George,Utah Jazz,19.5,1.42,BetRight,53645470,Keyonte George 20+,2,293104230,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Keyonte George,Utah Jazz,24.5,2.3,BetRight,53645470,Keyonte George 25+,3,293104233,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Keyonte George,Utah Jazz,29.5,4.75,BetRight,53645470,Keyonte George 30+,4,293104231,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Keyonte George,Utah Jazz,34.5,11,BetRight,53645470,Keyonte George 35+,5,293104229,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Lauri Elias Markkanen,NA,17.5,1.14,BetRight,53645471,Lauri Elias Markkanen 18+,1,293104236,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Lauri Elias Markkanen,NA,19.5,1.24,BetRight,53645471,Lauri Elias Markkanen 20+,2,293104235,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Lauri Elias Markkanen,NA,24.5,1.8,BetRight,53645471,Lauri Elias Markkanen 25+,3,293104237,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Lauri Elias Markkanen,NA,29.5,3.3,BetRight,53645471,Lauri Elias Markkanen 30+,4,293104234,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Lauri Elias Markkanen,NA,34.5,7,BetRight,53645471,Lauri Elias Markkanen 35+,5,293104238,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Svi Mykhailiuk,Utah Jazz,4.5,1.3,BetRight,53645472,Svi Mykhailiuk 5+,1,293104241,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Svi Mykhailiuk,Utah Jazz,7.5,2,BetRight,53645472,Svi Mykhailiuk 8+,2,293104239,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Svi Mykhailiuk,Utah Jazz,9.5,3,BetRight,53645472,Svi Mykhailiuk 10+,3,293104242,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Svi Mykhailiuk,Utah Jazz,11.5,4.6,BetRight,53645472,Svi Mykhailiuk 12+,4,293104240,Detroit Pistons,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Jusuf Nurki<c4><87>,NA,4.5,1.11,BetRight,53645473,Jusuf Nurkic 5+,1,293104245,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Jusuf Nurki<c4><87>,NA,7.5,1.46,BetRight,53645473,Jusuf Nurkic 8+,2,293104248,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Jusuf Nurki<c4><87>,NA,9.5,2,BetRight,53645473,Jusuf Nurkic 10+,3,293104246,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Jusuf Nurki<c4><87>,NA,11.5,2.8,BetRight,53645473,Jusuf Nurkic 12+,4,293104244,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Jusuf Nurki<c4><87>,NA,14.5,5.5,BetRight,53645473,Jusuf Nurkic 15+,5,293104247,NA,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,17.5,1.07,BetRight,53645474,Cade Cunningham 18+,1,293104249,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,19.5,1.13,BetRight,53645474,Cade Cunningham 20+,2,293104252,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,24.5,1.48,BetRight,53645474,Cade Cunningham 25+,3,293104250,Utah Jazz,NA,NA,NA,NA
