match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Miles Bridges,Charlotte Hornets,23.5,1.5,2.4,BetRight,Atlanta Hawks,Player Points Over/Under 23.5 - Miles Bridges (CHA),30519877,Miles Bridges Over 23.5,Miles Bridges Under 23.5,1,2,196421655,196421656
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Miles Bridges,Charlotte Hornets,24.5,1.62,2.15,BetRight,Atlanta Hawks,Player Points Over/Under 24.5 - Miles Bridges (CHA),30519878,Miles Bridges Over 24.5,Miles Bridges Under 24.5,1,2,196421657,196421658
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Miles Bridges,Charlotte Hornets,25.5,1.78,1.94,BetRight,Atlanta Hawks,Player Points Over/Under 25.5 - Miles Bridges (CHA),30519879,Miles Bridges Over 25.5,Miles Bridges Under 25.5,1,2,196421659,196421660
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Miles Bridges,Charlotte Hornets,26.5,1.96,1.75,BetRight,Atlanta Hawks,Player Points Over/Under 26.5 - Miles Bridges (CHA),30519880,Miles Bridges Over 26.5,Miles Bridges Under 26.5,1,2,196421661,196421662
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Miles Bridges,Charlotte Hornets,27.5,2.15,1.62,BetRight,Atlanta Hawks,Player Points Over/Under 27.5 - Miles Bridges (CHA),30519881,Miles Bridges Over 27.5,Miles Bridges Under 27.5,1,2,196421663,196421664
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Tre Mann,Charlotte Hornets,9.5,1.4,2.63,BetRight,Atlanta Hawks,Player Points Over/Under 9.5 - Tre Mann (CHA),30519882,Tre Mann Over 9.5,Tre Mann Under 9.5,1,2,196421665,196421666
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Tre Mann,Charlotte Hornets,10.5,1.57,2.25,BetRight,Atlanta Hawks,Player Points Over/Under 10.5 - Tre Mann (CHA),30519883,Tre Mann Over 10.5,Tre Mann Under 10.5,1,2,196421667,196421668
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Tre Mann,Charlotte Hornets,11.5,1.69,1.98,BetRight,Atlanta Hawks,Player Points Over/Under 11.5 - Tre Mann (CHA),30519884,Tre Mann Over 11.5,Tre Mann Under 11.5,1,2,196421669,196421670
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Tre Mann,Charlotte Hornets,12.5,2.05,1.7,BetRight,Atlanta Hawks,Player Points Over/Under 12.5 - Tre Mann (CHA),30519885,Tre Mann Over 12.5,Tre Mann Under 12.5,1,2,196421671,196421672
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Tre Mann,Charlotte Hornets,13.5,2.4,1.5,BetRight,Atlanta Hawks,Player Points Over/Under 13.5 - Tre Mann (CHA),30519886,Tre Mann Over 13.5,Tre Mann Under 13.5,1,2,196421673,196421674
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Cody Martin,Charlotte Hornets,6.5,1.35,2.9,BetRight,Atlanta Hawks,Player Points Over/Under 6.5 - Cody Martin (CHA),30519887,Cody Martin Over 6.5,Cody Martin Under 6.5,1,2,196421675,196421676
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Cody Martin,Charlotte Hornets,7.5,1.53,2.3,BetRight,Atlanta Hawks,Player Points Over/Under 7.5 - Cody Martin (CHA),30519888,Cody Martin Over 7.5,Cody Martin Under 7.5,1,2,196421677,196421678
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Cody Martin,Charlotte Hornets,8.5,1.78,1.92,BetRight,Atlanta Hawks,Player Points Over/Under 8.5 - Cody Martin (CHA),30519889,Cody Martin Over 8.5,Cody Martin Under 8.5,1,2,196421679,196421680
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Cody Martin,Charlotte Hornets,9.5,2.1,1.65,BetRight,Atlanta Hawks,Player Points Over/Under 9.5 - Cody Martin (CHA),30519890,Cody Martin Over 9.5,Cody Martin Under 9.5,1,2,196421681,196421682
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Cody Martin,Charlotte Hornets,10.5,2.5,1.46,BetRight,Atlanta Hawks,Player Points Over/Under 10.5 - Cody Martin (CHA),30519891,Cody Martin Over 10.5,Cody Martin Under 10.5,1,2,196421683,196421684
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Brandon Miller,Charlotte Hornets,17.5,1.48,2.4,BetRight,Atlanta Hawks,Player Points Over/Under 17.5 - Brandon Miller (CHA),30519892,Brandon Miller Over 17.5,Brandon Miller Under 17.5,1,2,196421685,196421686
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Brandon Miller,Charlotte Hornets,18.5,1.62,2.15,BetRight,Atlanta Hawks,Player Points Over/Under 18.5 - Brandon Miller (CHA),30519893,Brandon Miller Over 18.5,Brandon Miller Under 18.5,1,2,196421687,196421688
