match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.44,2.63,BetRight,Indiana Pacers,Player Points Over/Under 11.5 - Jarrett Allen (CLE),41412933,Jarrett Allen Over 11.5,Jarrett Allen Under 11.5,1,2,242065924,242065923
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Jarrett Allen,Cleveland Cavaliers,12.5,1.6,2.25,BetRight,Indiana Pacers,Player Points Over/Under 12.5 - Jarrett Allen (CLE),41412934,Jarrett Allen Over 12.5,Jarrett Allen Under 12.5,1,2,242065926,242065925
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Jarrett Allen,Cleveland Cavaliers,13.5,1.8,1.96,BetRight,Indiana Pacers,Player Points Over/Under 13.5 - Jarrett Allen (CLE),41412935,Jarrett Allen Over 13.5,Jarrett Allen Under 13.5,1,2,242065927,242065928
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,2.05,1.73,BetRight,Indiana Pacers,Player Points Over/Under 14.5 - Jarrett Allen (CLE),41412936,Jarrett Allen Over 14.5,Jarrett Allen Under 14.5,1,2,242065929,242065930
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Jarrett Allen,Cleveland Cavaliers,15.5,2.4,1.55,BetRight,Indiana Pacers,Player Points Over/Under 15.5 - Jarrett Allen (CLE),41412937,Jarrett Allen Over 15.5,Jarrett Allen Under 15.5,1,2,242065932,242065931
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Darius Garland,Cleveland Cavaliers,19.5,1.5,2.4,BetRight,Indiana Pacers,Player Points Over/Under 19.5 - Darius Garland (CLE),41412938,Darius Garland Over 19.5,Darius Garland Under 19.5,1,2,242065934,242065933
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Darius Garland,Cleveland Cavaliers,20.5,1.67,2.15,BetRight,Indiana Pacers,Player Points Over/Under 20.5 - Darius Garland (CLE),41412939,Darius Garland Over 20.5,Darius Garland Under 20.5,1,2,242065936,242065935
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Darius Garland,Cleveland Cavaliers,21.5,1.85,1.92,BetRight,Indiana Pacers,Player Points Over/Under 21.5 - Darius Garland (CLE),41412940,Darius Garland Over 21.5,Darius Garland Under 21.5,1,2,242065937,242065938
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Darius Garland,Cleveland Cavaliers,22.5,2.05,1.73,BetRight,Indiana Pacers,Player Points Over/Under 22.5 - Darius Garland (CLE),41412941,Darius Garland Over 22.5,Darius Garland Under 22.5,1,2,242065939,242065940
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Darius Garland,Cleveland Cavaliers,23.5,2.3,1.57,BetRight,Indiana Pacers,Player Points Over/Under 23.5 - Darius Garland (CLE),41412942,Darius Garland Over 23.5,Darius Garland Under 23.5,1,2,242065942,242065941
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Caris LeVert,Cleveland Cavaliers,9.5,1.62,2.2,BetRight,Indiana Pacers,Player Points Over/Under 9.5 - Caris LeVert (CLE),41412943,Caris LeVert Over 9.5,Caris LeVert Under 9.5,1,2,242065944,242065943
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Caris LeVert,Cleveland Cavaliers,10.5,1.88,1.86,BetRight,Indiana Pacers,Player Points Over/Under 10.5 - Caris LeVert (CLE),41412944,Caris LeVert Over 10.5,Caris LeVert Under 10.5,1,2,242065946,242065945
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Caris LeVert,Cleveland Cavaliers,11.5,2.2,1.62,BetRight,Indiana Pacers,Player Points Over/Under 11.5 - Caris LeVert (CLE),41412945,Caris LeVert Over 11.5,Caris LeVert Under 11.5,1,2,242065947,242065948
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Caris LeVert,Cleveland Cavaliers,12.5,2.6,1.46,BetRight,Indiana Pacers,Player Points Over/Under 12.5 - Caris LeVert (CLE),41412946,Caris LeVert Over 12.5,Caris LeVert Under 12.5,1,2,242065949,242065950
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Caris LeVert,Cleveland Cavaliers,13.5,3.2,1.33,BetRight,Indiana Pacers,Player Points Over/Under 13.5 - Caris LeVert (CLE),41412947,Caris LeVert Over 13.5,Caris LeVert Under 13.5,1,2,242065952,242065951
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Donovan Mitchell,Cleveland Cavaliers,20.5,1.5,2.5,BetRight,Indiana Pacers,Player Points Over/Under 20.5 - Donovan Mitchell (CLE),41412948,Donovan Mitchell Over 20.5,Donovan Mitchell Under 20.5,1,2,242065954,242065953
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Donovan Mitchell,Cleveland Cavaliers,21.5,1.62,2.2,BetRight,Indiana Pacers,Player Points Over/Under 21.5 - Donovan Mitchell (CLE),41412949,Donovan Mitchell Over 21.5,Donovan Mitchell Under 21.5,1,2,242065955,242065956
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Donovan Mitchell,Cleveland Cavaliers,22.5,1.78,2,BetRight,Indiana Pacers,Player Points Over/Under 22.5 - Donovan Mitchell (CLE),41412950,Donovan Mitchell Over 22.5,Donovan Mitchell Under 22.5,1,2,242065957,242065958
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Donovan Mitchell,Cleveland Cavaliers,23.5,1.96,1.8,BetRight,Indiana Pacers,Player Points Over/Under 23.5 - Donovan Mitchell (CLE),41412951,Donovan Mitchell Over 23.5,Donovan Mitchell Under 23.5,1,2,242065960,242065959
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,2.2,1.62,BetRight,Indiana Pacers,Player Points Over/Under 24.5 - Donovan Mitchell (CLE),41412952,Donovan Mitchell Over 24.5,Donovan Mitchell Under 24.5,1,2,242065962,242065961
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Evan Mobley,Cleveland Cavaliers,17.5,1.5,2.5,BetRight,Indiana Pacers,Player Points Over/Under 17.5 - Evan Mobley (CLE),41412953,Evan Mobley Over 17.5,Evan Mobley Under 17.5,1,2,242065963,242065964
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Evan Mobley,Cleveland Cavaliers,18.5,1.65,2.15,BetRight,Indiana Pacers,Player Points Over/Under 18.5 - Evan Mobley (CLE),41412954,Evan Mobley Over 18.5,Evan Mobley Under 18.5,1,2,242065965,242065966
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Evan Mobley,Cleveland Cavaliers,19.5,1.85,1.92,BetRight,Indiana Pacers,Player Points Over/Under 19.5 - Evan Mobley (CLE),41412955,Evan Mobley Over 19.5,Evan Mobley Under 19.5,1,2,242065967,242065968
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Evan Mobley,Cleveland Cavaliers,20.5,2.1,1.7,BetRight,Indiana Pacers,Player Points Over/Under 20.5 - Evan Mobley (CLE),41412956,Evan Mobley Over 20.5,Evan Mobley Under 20.5,1,2,242065970,242065969
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Evan Mobley,Cleveland Cavaliers,21.5,2.38,1.55,BetRight,Indiana Pacers,Player Points Over/Under 21.5 - Evan Mobley (CLE),41412957,Evan Mobley Over 21.5,Evan Mobley Under 21.5,1,2,242065972,242065971
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Max Strus,Cleveland Cavaliers,7.5,1.57,2.3,BetRight,Indiana Pacers,Player Points Over/Under 7.5 - Max Strus (CLE),41412958,Max Strus Over 7.5,Max Strus Under 7.5,1,2,242065973,242065974
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Max Strus,Cleveland Cavaliers,8.5,1.83,1.94,BetRight,Indiana Pacers,Player Points Over/Under 8.5 - Max Strus (CLE),41412959,Max Strus Over 8.5,Max Strus Under 8.5,1,2,242065975,242065976
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Max Strus,Cleveland Cavaliers,9.5,2.15,1.67,BetRight,Indiana Pacers,Player Points Over/Under 9.5 - Max Strus (CLE),41412960,Max Strus Over 9.5,Max Strus Under 9.5,1,2,242065977,242065978
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Max Strus,Cleveland Cavaliers,10.5,2.5,1.48,BetRight,Indiana Pacers,Player Points Over/Under 10.5 - Max Strus (CLE),41412961,Max Strus Over 10.5,Max Strus Under 10.5,1,2,242065980,242065979
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Max Strus,Cleveland Cavaliers,11.5,3,1.35,BetRight,Indiana Pacers,Player Points Over/Under 11.5 - Max Strus (CLE),41412962,Max Strus Over 11.5,Max Strus Under 11.5,1,2,242065982,242065981
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,15.5,1.57,2.3,BetRight,Cleveland Cavaliers,Player Points Over/Under 15.5 - Tyrese Haliburton (IND),41412963,Tyrese Haliburton Over 15.5,Tyrese Haliburton Under 15.5,1,2,242065983,242065984
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,17.5,1.95,1.82,BetRight,Cleveland Cavaliers,Player Points Over/Under 17.5 - Tyrese Haliburton (IND),41412964,Tyrese Haliburton Over 17.5,Tyrese Haliburton Under 17.5,1,2,242065985,242065986
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,18.5,2.2,1.62,BetRight,Cleveland Cavaliers,Player Points Over/Under 18.5 - Tyrese Haliburton (IND),41412965,Tyrese Haliburton Over 18.5,Tyrese Haliburton Under 18.5,1,2,242065988,242065987
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,13.5,1.4,2.8,BetRight,Cleveland Cavaliers,Player Points Over/Under 13.5 - Bennedict Mathurin (IND),41412969,Bennedict Mathurin Over 13.5,Bennedict Mathurin Under 13.5,1,2,242065996,242065995
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,14.5,1.55,2.38,BetRight,Cleveland Cavaliers,Player Points Over/Under 14.5 - Bennedict Mathurin (IND),41412970,Bennedict Mathurin Over 14.5,Bennedict Mathurin Under 14.5,1,2,242065998,242065997
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,15.5,1.73,2.05,BetRight,Cleveland Cavaliers,Player Points Over/Under 15.5 - Bennedict Mathurin (IND),41412971,Bennedict Mathurin Over 15.5,Bennedict Mathurin Under 15.5,1,2,242066000,242065999
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,T.J. McConnell,Indiana Pacers,7.5,1.6,2.25,BetRight,Cleveland Cavaliers,Player Points Over/Under 7.5 - T.J. McConnell (IND),41412972,T.J. McConnell Over 7.5,T.J. McConnell Under 7.5,1,2,242066001,242066002
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,T.J. McConnell,Indiana Pacers,8.5,1.9,1.86,BetRight,Cleveland Cavaliers,Player Points Over/Under 8.5 - T.J. McConnell (IND),41412973,T.J. McConnell Over 8.5,T.J. McConnell Under 8.5,1,2,242066003,242066004
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,T.J. McConnell,Indiana Pacers,9.5,2.2,1.62,BetRight,Cleveland Cavaliers,Player Points Over/Under 9.5 - T.J. McConnell (IND),41412974,T.J. McConnell Over 9.5,T.J. McConnell Under 9.5,1,2,242066006,242066005
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,T.J. McConnell,Indiana Pacers,10.5,2.63,1.44,BetRight,Cleveland Cavaliers,Player Points Over/Under 10.5 - T.J. McConnell (IND),41412975,T.J. McConnell Over 10.5,T.J. McConnell Under 10.5,1,2,242066008,242066007
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,8.5,1.32,3.25,BetRight,Cleveland Cavaliers,Player Points Over/Under 8.5 - Andrew Nembhard (IND),41412977,Andrew Nembhard Over 8.5,Andrew Nembhard Under 8.5,1,2,242066012,242066011
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,9.5,1.46,2.6,BetRight,Cleveland Cavaliers,Player Points Over/Under 9.5 - Andrew Nembhard (IND),41412978,Andrew Nembhard Over 9.5,Andrew Nembhard Under 9.5,1,2,242066013,242066014
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,10.5,1.65,2.15,BetRight,Cleveland Cavaliers,Player Points Over/Under 10.5 - Andrew Nembhard (IND),41412979,Andrew Nembhard Over 10.5,Andrew Nembhard Under 10.5,1,2,242066015,242066016
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,11.5,1.92,1.83,BetRight,Cleveland Cavaliers,Player Points Over/Under 11.5 - Andrew Nembhard (IND),41412980,Andrew Nembhard Over 11.5,Andrew Nembhard Under 11.5,1,2,242066018,242066017
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,14.5,1.3,3.3,BetRight,Cleveland Cavaliers,Player Points Over/Under 14.5 - Pascal Siakam (IND),41412982,Pascal Siakam Over 14.5,Pascal Siakam Under 14.5,1,2,242066021,242066022
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,15.5,1.42,2.8,BetRight,Cleveland Cavaliers,Player Points Over/Under 15.5 - Pascal Siakam (IND),41412983,Pascal Siakam Over 15.5,Pascal Siakam Under 15.5,1,2,242066024,242066023
