match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,29.5,2.2,1.62,BetRight,New York Knicks,Player Points Over/Under 29.5 - Jayson Tatum (BOS),46049657,Jayson Tatum Over 29.5,Jayson Tatum Under 29.5,1,2,261480305,261480304
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,30.5,2.4,1.5,BetRight,New York Knicks,Player Points Over/Under 30.5 - Jayson Tatum (BOS),46049658,Jayson Tatum Over 30.5,Jayson Tatum Under 30.5,1,2,261480306,261480307
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,31.5,2.8,1.42,BetRight,New York Knicks,Player Points Over/Under 31.5 - Jayson Tatum (BOS),46049659,Jayson Tatum Over 31.5,Jayson Tatum Under 31.5,1,2,261480309,261480308
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,32.5,3.1,1.33,BetRight,New York Knicks,Player Points Over/Under 32.5 - Jayson Tatum (BOS),46049660,Jayson Tatum Over 32.5,Jayson Tatum Under 32.5,1,2,261480310,261480311
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,12.5,1.48,2.5,BetRight,NA,Player Points Over/Under 12.5 - O.G. Anunoby (NY),46049724,O.G. Anunoby Over 12.5,O.G. Anunoby Under 12.5,1,2,261480652,261480651
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,13.5,1.62,2.2,BetRight,NA,Player Points Over/Under 13.5 - O.G. Anunoby (NY),46049725,O.G. Anunoby Over 13.5,O.G. Anunoby Under 13.5,1,2,261480653,261480654
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,14.5,1.85,1.92,BetRight,NA,Player Points Over/Under 14.5 - O.G. Anunoby (NY),46049726,O.G. Anunoby Over 14.5,O.G. Anunoby Under 14.5,1,2,261480656,261480655
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,15.5,2.1,1.7,BetRight,NA,Player Points Over/Under 15.5 - O.G. Anunoby (NY),46049727,O.G. Anunoby Over 15.5,O.G. Anunoby Under 15.5,1,2,261480658,261480657
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,O.G. Anunoby,NA,16.5,2.4,1.53,BetRight,NA,Player Points Over/Under 16.5 - O.G. Anunoby (NY),46049728,O.G. Anunoby Over 16.5,O.G. Anunoby Under 16.5,1,2,261480660,261480659
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,23.5,2.05,1.73,BetRight,New York Knicks,Player Points Over/Under 23.5 - Jaylen Brown (BOS),46049729,Jaylen Brown Over 23.5,Jaylen Brown Under 23.5,1,2,261480662,261480661
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,24.5,2.3,1.57,BetRight,New York Knicks,Player Points Over/Under 24.5 - Jaylen Brown (BOS),46049730,Jaylen Brown Over 24.5,Jaylen Brown Under 24.5,1,2,261480663,261480664
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,25.5,2.63,1.45,BetRight,New York Knicks,Player Points Over/Under 25.5 - Jaylen Brown (BOS),46049731,Jaylen Brown Over 25.5,Jaylen Brown Under 25.5,1,2,261480665,261480666
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,26.5,3,1.35,BetRight,New York Knicks,Player Points Over/Under 26.5 - Jaylen Brown (BOS),46049732,Jaylen Brown Over 26.5,Jaylen Brown Under 26.5,1,2,261480668,261480667
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,7.5,1.45,2.63,BetRight,New York Knicks,Player Points Over/Under 7.5 - Jrue Holiday (BOS),46049734,Jrue Holiday Over 7.5,Jrue Holiday Under 7.5,1,2,261480671,261480672
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,8.5,1.65,2.15,BetRight,New York Knicks,Player Points Over/Under 8.5 - Jrue Holiday (BOS),46049735,Jrue Holiday Over 8.5,Jrue Holiday Under 8.5,1,2,261480674,261480673
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,9.5,1.92,1.83,BetRight,New York Knicks,Player Points Over/Under 9.5 - Jrue Holiday (BOS),46049736,Jrue Holiday Over 9.5,Jrue Holiday Under 9.5,1,2,261480676,261480675
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,10.5,2.3,1.57,BetRight,New York Knicks,Player Points Over/Under 10.5 - Jrue Holiday (BOS),46049737,Jrue Holiday Over 10.5,Jrue Holiday Under 10.5,1,2,261480678,261480677
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,11.5,2.8,1.4,BetRight,New York Knicks,Player Points Over/Under 11.5 - Jrue Holiday (BOS),46049738,Jrue Holiday Over 11.5,Jrue Holiday Under 11.5,1,2,261480680,261480679
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,12.5,1.55,2.38,BetRight,Boston Celtics,Player Points Over/Under 12.5 - Mikal Bridges (NY),46049993,Mikal Bridges Over 12.5,Mikal Bridges Under 12.5,1,2,261485313,261485314
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,13.5,1.73,2.05,BetRight,Boston Celtics,Player Points Over/Under 13.5 - Mikal Bridges (NY),46049994,Mikal Bridges Over 13.5,Mikal Bridges Under 13.5,1,2,261485315,261485316
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,14.5,1.98,1.78,BetRight,Boston Celtics,Player Points Over/Under 14.5 - Mikal Bridges (NY),46049995,Mikal Bridges Over 14.5,Mikal Bridges Under 14.5,1,2,261485318,261485317
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,15.5,2.3,1.57,BetRight,Boston Celtics,Player Points Over/Under 15.5 - Mikal Bridges (NY),46049996,Mikal Bridges Over 15.5,Mikal Bridges Under 15.5,1,2,261485320,261485319
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Mikal Bridges,New York Knicks,16.5,2.63,1.45,BetRight,Boston Celtics,Player Points Over/Under 16.5 - Mikal Bridges (NY),46049997,Mikal Bridges Over 16.5,Mikal Bridges Under 16.5,1,2,261485322,261485321
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,New York Knicks,25.5,1.53,2.4,BetRight,Boston Celtics,Player Points Over/Under 25.5 - Jalen Brunson (NY),46049998,Jalen Brunson Over 25.5,Jalen Brunson Under 25.5,1,2,261485323,261485324
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,New York Knicks,26.5,1.65,2.15,BetRight,Boston Celtics,Player Points Over/Under 26.5 - Jalen Brunson (NY),46049999,Jalen Brunson Over 26.5,Jalen Brunson Under 26.5,1,2,261485326,261485325
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,New York Knicks,27.5,1.8,1.96,BetRight,Boston Celtics,Player Points Over/Under 27.5 - Jalen Brunson (NY),46050000,Jalen Brunson Over 27.5,Jalen Brunson Under 27.5,1,2,261485327,261485328
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,New York Knicks,28.5,1.96,1.8,BetRight,Boston Celtics,Player Points Over/Under 28.5 - Jalen Brunson (NY),46050001,Jalen Brunson Over 28.5,Jalen Brunson Under 28.5,1,2,261485330,261485329
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Jalen Brunson,New York Knicks,29.5,2.15,1.65,BetRight,Boston Celtics,Player Points Over/Under 29.5 - Jalen Brunson (NY),46050002,Jalen Brunson Over 29.5,Jalen Brunson Under 29.5,1,2,261485332,261485331
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Karl-Anthony Towns,New York Knicks,16.5,1.46,2.63,BetRight,Boston Celtics,Player Points Over/Under 16.5 - Karl-Anthony Towns (NY),46050003,Karl-Anthony Towns Over 16.5,Karl-Anthony Towns Under 16.5,1,2,261485333,261485334
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Karl-Anthony Towns,New York Knicks,17.5,1.62,2.2,BetRight,Boston Celtics,Player Points Over/Under 17.5 - Karl-Anthony Towns (NY),46050004,Karl-Anthony Towns Over 17.5,Karl-Anthony Towns Under 17.5,1,2,261485336,261485335
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Karl-Anthony Towns,New York Knicks,18.5,1.8,1.96,BetRight,Boston Celtics,Player Points Over/Under 18.5 - Karl-Anthony Towns (NY),46050005,Karl-Anthony Towns Over 18.5,Karl-Anthony Towns Under 18.5,1,2,261485337,261485338
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Karl-Anthony Towns,New York Knicks,19.5,2.05,1.73,BetRight,Boston Celtics,Player Points Over/Under 19.5 - Karl-Anthony Towns (NY),46050006,Karl-Anthony Towns Over 19.5,Karl-Anthony Towns Under 19.5,1,2,261485340,261485339
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Karl-Anthony Towns,New York Knicks,20.5,2.3,1.57,BetRight,Boston Celtics,Player Points Over/Under 20.5 - Karl-Anthony Towns (NY),46050007,Karl-Anthony Towns Over 20.5,Karl-Anthony Towns Under 20.5,1,2,261485342,261485341
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Kristaps Porzingis,NA,8.5,1.86,1.88,BetRight,NA,Player Points Over/Under 8.5 - Kristaps Porzingis (BOS),46050008,Kristaps Porzingis Over 8.5,Kristaps Porzingis Under 8.5,1,2,261485343,261485344
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Kristaps Porzingis,NA,9.5,2.2,1.62,BetRight,NA,Player Points Over/Under 9.5 - Kristaps Porzingis (BOS),46050009,Kristaps Porzingis Over 9.5,Kristaps Porzingis Under 9.5,1,2,261485345,261485346
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Points,Kristaps Porzingis,NA,10.5,2.63,1.44,BetRight,NA,Player Points Over/Under 10.5 - Kristaps Porzingis (BOS),46050010,Kristaps Porzingis Over 10.5,Kristaps Porzingis Under 10.5,1,2,261485348,261485347
