match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Bam Adebayo,Miami Heat,11.5,1.11,BetRight,53715331,Bam Adebayo 12+,2,293426403,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Bam Adebayo,Miami Heat,14.5,1.32,BetRight,53715331,Bam Adebayo 15+,3,293426404,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Bam Adebayo,Miami Heat,17.5,1.78,BetRight,53715331,Bam Adebayo 18+,4,293426407,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Bam Adebayo,Miami Heat,19.5,2.3,BetRight,53715331,Bam Adebayo 20+,5,293426405,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Bam Adebayo,Miami Heat,24.5,5.25,BetRight,53715331,Bam Adebayo 25+,6,293432764,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Jaime Jaquez Jr.,Miami Heat,11.5,1.24,BetRight,53715332,Jaime Jaquez Jr. 12+,1,293426412,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Jaime Jaquez Jr.,Miami Heat,14.5,1.65,BetRight,53715332,Jaime Jaquez Jr. 15+,2,293426409,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Jaime Jaquez Jr.,Miami Heat,17.5,2.5,BetRight,53715332,Jaime Jaquez Jr. 18+,3,293426410,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Jaime Jaquez Jr.,Miami Heat,19.5,3.6,BetRight,53715332,Jaime Jaquez Jr. 20+,4,293426408,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Jaime Jaquez Jr.,Miami Heat,24.5,9.5,BetRight,53715332,Jaime Jaquez Jr. 25+,5,293426411,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Davion Mitchell,Miami Heat,4.5,1.17,BetRight,53715333,Davion Mitchell 5+,1,293426414,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Davion Mitchell,Miami Heat,7.5,1.62,BetRight,53715333,Davion Mitchell 8+,2,293426416,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Davion Mitchell,Miami Heat,9.5,2.25,BetRight,53715333,Davion Mitchell 10+,3,293426415,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Davion Mitchell,Miami Heat,11.5,3.4,BetRight,53715333,Davion Mitchell 12+,4,293426413,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Norman Powell,Miami Heat,17.5,1.18,BetRight,53715334,Norman Powell 18+,1,293426418,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Norman Powell,Miami Heat,19.5,1.33,BetRight,53715334,Norman Powell 20+,2,293426420,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Norman Powell,Miami Heat,24.5,2.05,BetRight,53715334,Norman Powell 25+,3,293426417,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Norman Powell,Miami Heat,29.5,3.8,BetRight,53715334,Norman Powell 30+,4,293426421,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Norman Powell,Miami Heat,34.5,8.5,BetRight,53715334,Norman Powell 35+,5,293426419,Denver Nuggets,NA,NA,NA,NA
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Points,Kel'el Ware,Miami Heat,7.5,1.15,BetRight,53715335,Kel'El Ware 8+,6,293432766,Denver Nuggets,NA,NA,NA,NA
