match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Matas Buzelis,Chicago Bulls,9.5,1.15,BetRight,55690072,Matas Buzelis 10+,6,301671454,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Matas Buzelis,Chicago Bulls,11.5,1.3,BetRight,55690072,Matas Buzelis 12+,1,301662637,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Matas Buzelis,Chicago Bulls,14.5,1.75,BetRight,55690072,Matas Buzelis 15+,2,301662634,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Matas Buzelis,Chicago Bulls,17.5,2.63,BetRight,55690072,Matas Buzelis 18+,3,301662636,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Matas Buzelis,Chicago Bulls,19.5,3.6,BetRight,55690072,Matas Buzelis 20+,4,301662638,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Josh Giddey,Chicago Bulls,9.5,1.18,BetRight,55690073,Josh Giddey 10+,1,301662642,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Josh Giddey,Chicago Bulls,11.5,1.38,BetRight,55690073,Josh Giddey 12+,2,301662639,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Josh Giddey,Chicago Bulls,14.5,1.96,BetRight,55690073,Josh Giddey 15+,3,301662641,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Josh Giddey,Chicago Bulls,17.5,3.3,BetRight,55690073,Josh Giddey 18+,4,301662640,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Josh Giddey,Chicago Bulls,19.5,4.75,BetRight,55690073,Josh Giddey 20+,5,301662643,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Tre Jones,Chicago Bulls,4.5,1.15,BetRight,55690074,Tre Jones 5+,1,301662645,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Tre Jones,Chicago Bulls,7.5,1.57,BetRight,55690074,Tre Jones 8+,2,301662648,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Tre Jones,Chicago Bulls,9.5,2.2,BetRight,55690074,Tre Jones 10+,3,301662646,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Tre Jones,Chicago Bulls,11.5,3.3,BetRight,55690074,Tre Jones 12+,4,301662644,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Tre Jones,Chicago Bulls,14.5,7,BetRight,55690074,Tre Jones 15+,5,301662647,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Isaac Okoro,Chicago Bulls,4.5,1.18,BetRight,55690075,Isaac Okoro 5+,1,301662649,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Isaac Okoro,Chicago Bulls,7.5,1.65,BetRight,55690075,Isaac Okoro 8+,2,301662652,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Isaac Okoro,Chicago Bulls,9.5,2.3,BetRight,55690075,Isaac Okoro 10+,3,301662650,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Isaac Okoro,Chicago Bulls,11.5,3.4,BetRight,55690075,Isaac Okoro 12+,4,301662653,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Jalen Smith,Chicago Bulls,4.5,1.05,BetRight,55690078,Jalen Smith 5+,6,301789366,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Jalen Smith,Chicago Bulls,7.5,1.22,BetRight,55690078,Jalen Smith 8+,1,301662662,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Jalen Smith,Chicago Bulls,9.5,1.46,BetRight,55690078,Jalen Smith 10+,2,301662664,Detroit Pistons,NA,NA,NA,NA
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Jalen Smith,Chicago Bulls,11.5,1.86,BetRight,55690078,Jalen Smith 12+,3,301662661,Detroit Pistons,NA,NA,NA,NA
