match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Grayson Allen,Phoenix Suns,14.5,1.2,BetRight,54623320,Grayson Allen 15+,2,297196982,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Grayson Allen,Phoenix Suns,17.5,1.45,BetRight,54623320,Grayson Allen 18+,3,297196980,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Grayson Allen,Phoenix Suns,19.5,1.73,BetRight,54623320,Grayson Allen 20+,4,297196983,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Grayson Allen,Phoenix Suns,24.5,3.1,BetRight,54623320,Grayson Allen 25+,5,297196981,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Grayson Allen,Phoenix Suns,29.5,7,BetRight,54623320,Grayson Allen 30+,6,297331544,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Dillon Brooks,Phoenix Suns,17.5,1.18,BetRight,54623321,Dillon Brooks 18+,1,297196987,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Dillon Brooks,Phoenix Suns,19.5,1.33,BetRight,54623321,Dillon Brooks 20+,2,297196985,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Dillon Brooks,Phoenix Suns,24.5,2.05,BetRight,54623321,Dillon Brooks 25+,3,297196988,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Dillon Brooks,Phoenix Suns,29.5,4.1,BetRight,54623321,Dillon Brooks 30+,4,297196986,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Dillon Brooks,Phoenix Suns,34.5,9.5,BetRight,54623321,Dillon Brooks 35+,5,297196984,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Collin Gillespie,Phoenix Suns,11.5,1.17,BetRight,54623322,Collin Gillespie 12+,1,297196991,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Collin Gillespie,Phoenix Suns,14.5,1.42,BetRight,54623322,Collin Gillespie 15+,2,297196989,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Collin Gillespie,Phoenix Suns,17.5,1.91,BetRight,54623322,Collin Gillespie 18+,3,297196992,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Collin Gillespie,Phoenix Suns,19.5,2.4,BetRight,54623322,Collin Gillespie 20+,4,297196990,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Collin Gillespie,Phoenix Suns,24.5,5.25,BetRight,54623322,Collin Gillespie 25+,5,297196993,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Royce O'Neale,Phoenix Suns,4.5,1.1,BetRight,54623323,Royce O'Neale 5+,1,297196995,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Royce O'Neale,Phoenix Suns,7.5,1.33,BetRight,54623323,Royce O'Neale 8+,2,297196998,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Royce O'Neale,Phoenix Suns,9.5,1.7,BetRight,54623323,Royce O'Neale 10+,3,297196994,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Royce O'Neale,Phoenix Suns,11.5,2.2,BetRight,54623323,Royce O'Neale 12+,4,297196997,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Royce O'Neale,Phoenix Suns,14.5,3.75,BetRight,54623323,Royce O'Neale 15+,5,297196996,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Mark Williams,Phoenix Suns,7.5,1.17,BetRight,54623324,Mark Williams 8+,2,297197002,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Mark Williams,Phoenix Suns,9.5,1.38,BetRight,54623324,Mark Williams 10+,3,297196999,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Mark Williams,Phoenix Suns,11.5,1.75,BetRight,54623324,Mark Williams 12+,4,297197001,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Mark Williams,Phoenix Suns,14.5,2.9,BetRight,54623324,Mark Williams 15+,5,297197000,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Mark Williams,Phoenix Suns,17.5,5.5,BetRight,54623324,Mark Williams 18+,6,297233684,Miami Heat,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Bam Adebayo,Miami Heat,11.5,1.13,BetRight,54623325,Bam Adebayo 12+,1,297197008,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Miami Heat,Phoenix Suns,Miami Heat,Player Points,Bam Adebayo,Miami Heat,14.5,1.38,BetRight,54623325,Bam Adebayo 15+,2,297197005,Phoenix Suns,NA,NA,NA,NA
