match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.11,BetRight,51750504,Giannis Antetokounmpo 25+,1,285085365,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.44,BetRight,51750504,Giannis Antetokounmpo 30+,2,285085366,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.25,BetRight,51750504,Giannis Antetokounmpo 35+,3,285085367,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,4.6,BetRight,51750504,Giannis Antetokounmpo 40+,4,285085368,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,44.5,10,BetRight,51750504,Giannis Antetokounmpo 45+,5,285085369,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,AJ Green,Milwaukee Bucks,4.5,1.15,BetRight,51750505,AJ Green 5+,2,285085371,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,AJ Green,Milwaukee Bucks,7.5,1.53,BetRight,51750505,AJ Green 8+,3,285085372,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,AJ Green,Milwaukee Bucks,9.5,2.05,BetRight,51750505,AJ Green 10+,4,285085373,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,AJ Green,Milwaukee Bucks,11.5,2.75,BetRight,51750505,AJ Green 12+,5,285085374,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,AJ Green,Milwaukee Bucks,14.5,4.75,BetRight,51750505,AJ Green 15+,6,285103624,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Gary Trent Jr.,Milwaukee Bucks,9.5,1.3,BetRight,51750506,Gary Trent Jr. 10+,1,285085375,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Gary Trent Jr.,Milwaukee Bucks,11.5,1.57,BetRight,51750506,Gary Trent Jr. 12+,2,285085376,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Gary Trent Jr.,Milwaukee Bucks,14.5,2.3,BetRight,51750506,Gary Trent Jr. 15+,3,285085377,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Gary Trent Jr.,Milwaukee Bucks,17.5,3.6,BetRight,51750506,Gary Trent Jr. 18+,4,285085378,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Gary Trent Jr.,Milwaukee Bucks,19.5,5.25,BetRight,51750506,Gary Trent Jr. 20+,5,285085379,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Myles Turner,Milwaukee Bucks,9.5,1.18,BetRight,51750507,Myles Turner 10+,1,285085380,Sacramento Kings,NA,NA,NA,NA
Milwaukee Bucks v Sacramento Kings,Milwaukee Bucks,Sacramento Kings,Player Points,Myles Turner,Milwaukee Bucks,11.5,1.38,BetRight,51750507,Myles Turner 12+,2,285085381,Sacramento Kings,NA,NA,NA,NA
