match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Cade Cunningham,Detroit Pistons,21.5,1.86,1.83,BetRight,New Orleans Pelicans,Player Points Over/Under 21.5 - Cade Cunningham (DET),32110133,Cade Cunningham Over 21.5,Cade Cunningham Under 21.5,1,2,202988600,202988601
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Cade Cunningham,Detroit Pistons,22.5,2.05,1.67,BetRight,New Orleans Pelicans,Player Points Over/Under 22.5 - Cade Cunningham (DET),32110134,Cade Cunningham Over 22.5,Cade Cunningham Under 22.5,1,2,202988602,202988603
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Cade Cunningham,Detroit Pistons,23.5,2.3,1.53,BetRight,New Orleans Pelicans,Player Points Over/Under 23.5 - Cade Cunningham (DET),32110135,Cade Cunningham Over 23.5,Cade Cunningham Under 23.5,1,2,202988604,202988605
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jalen Duren,Detroit Pistons,11.5,1.5,2.4,BetRight,New Orleans Pelicans,Player Points Over/Under 11.5 - Jalen Duren (DET),32110138,Jalen Duren Over 11.5,Jalen Duren Under 11.5,1,2,202988610,202988611
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jalen Duren,Detroit Pistons,12.5,1.68,2.05,BetRight,New Orleans Pelicans,Player Points Over/Under 12.5 - Jalen Duren (DET),32110139,Jalen Duren Over 12.5,Jalen Duren Under 12.5,1,2,202988612,202988613
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jalen Duren,Detroit Pistons,13.5,1.98,1.75,BetRight,New Orleans Pelicans,Player Points Over/Under 13.5 - Jalen Duren (DET),32110141,Jalen Duren Over 13.5,Jalen Duren Under 13.5,1,2,202988616,202988617
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jalen Duren,Detroit Pistons,14.5,2.3,1.53,BetRight,New Orleans Pelicans,Player Points Over/Under 14.5 - Jalen Duren (DET),32110142,Jalen Duren Over 14.5,Jalen Duren Under 14.5,1,2,202988618,202988619
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jaden Ivey,Detroit Pistons,15.5,1.57,2.2,BetRight,New Orleans Pelicans,Player Points Over/Under 15.5 - Jaden Ivey (DET),32110144,Jaden Ivey Over 15.5,Jaden Ivey Under 15.5,1,2,202988622,202988623
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jaden Ivey,Detroit Pistons,16.5,1.78,1.94,BetRight,New Orleans Pelicans,Player Points Over/Under 16.5 - Jaden Ivey (DET),32110145,Jaden Ivey Over 16.5,Jaden Ivey Under 16.5,1,2,202988624,202988625
Detroit Pistons v New Orleans Pelicans,Detroit Pistons,New Orleans Pelicans,Player Points,Jaden Ivey,Detroit Pistons,17.5,2,1.7,BetRight,New Orleans Pelicans,Player Points Over/Under 17.5 - Jaden Ivey (DET),32110146,Jaden Ivey Over 17.5,Jaden Ivey Under 17.5,1,2,202988626,202988627
