match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Tobias Harris,Philadelphia 76ers,14.5,1.46,2.5,BetRight,Milwaukee Bucks,Player Points Over/Under 14.5 - Tobias Harris (PHI),30940815,Tobias Harris Over 14.5,Tobias Harris Under 14.5,1,2,198177429,198177430
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Tobias Harris,Philadelphia 76ers,15.5,1.65,2.1,BetRight,Milwaukee Bucks,Player Points Over/Under 15.5 - Tobias Harris (PHI),30940816,Tobias Harris Over 15.5,Tobias Harris Under 15.5,1,2,198177431,198177432
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Tobias Harris,Philadelphia 76ers,16.5,1.86,1.85,BetRight,Milwaukee Bucks,Player Points Over/Under 16.5 - Tobias Harris (PHI),30940817,Tobias Harris Over 16.5,Tobias Harris Under 16.5,1,2,198177433,198177434
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Tobias Harris,Philadelphia 76ers,17.5,2.1,1.65,BetRight,Milwaukee Bucks,Player Points Over/Under 17.5 - Tobias Harris (PHI),30940818,Tobias Harris Over 17.5,Tobias Harris Under 17.5,1,2,198177435,198177436
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Tobias Harris,Philadelphia 76ers,18.5,2.4,1.5,BetRight,Milwaukee Bucks,Player Points Over/Under 18.5 - Tobias Harris (PHI),30940819,Tobias Harris Over 18.5,Tobias Harris Under 18.5,1,2,198177437,198177438
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Buddy Hield,Philadelphia 76ers,11.5,1.46,2.5,BetRight,Milwaukee Bucks,Player Points Over/Under 11.5 - Buddy Hield (PHI),30940820,Buddy Hield Over 11.5,Buddy Hield Under 11.5,1,2,198177439,198177440
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Buddy Hield,Philadelphia 76ers,12.5,1.6,2.15,BetRight,Milwaukee Bucks,Player Points Over/Under 12.5 - Buddy Hield (PHI),30940821,Buddy Hield Over 12.5,Buddy Hield Under 12.5,1,2,198177441,198177442
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Buddy Hield,Philadelphia 76ers,13.5,1.8,1.92,BetRight,Milwaukee Bucks,Player Points Over/Under 13.5 - Buddy Hield (PHI),30940822,Buddy Hield Over 13.5,Buddy Hield Under 13.5,1,2,198177443,198177444
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Buddy Hield,Philadelphia 76ers,14.5,2,1.7,BetRight,Milwaukee Bucks,Player Points Over/Under 14.5 - Buddy Hield (PHI),30940823,Buddy Hield Over 14.5,Buddy Hield Under 14.5,1,2,198177445,198177446
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Buddy Hield,Philadelphia 76ers,15.5,2.3,1.53,BetRight,Milwaukee Bucks,Player Points Over/Under 15.5 - Buddy Hield (PHI),30940824,Buddy Hield Over 15.5,Buddy Hield Under 15.5,1,2,198177447,198177448
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Tyrese Maxey,Philadelphia 76ers,25.5,1.5,2.4,BetRight,Milwaukee Bucks,Player Points Over/Under 25.5 - Tyrese Maxey (PHI),30940826,Tyrese Maxey Over 25.5,Tyrese Maxey Under 25.5,1,2,198177451,198177452
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Tyrese Maxey,Philadelphia 76ers,26.5,1.62,2.15,BetRight,Milwaukee Bucks,Player Points Over/Under 26.5 - Tyrese Maxey (PHI),30940827,Tyrese Maxey Over 26.5,Tyrese Maxey Under 26.5,1,2,198177453,198177454
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Tyrese Maxey,Philadelphia 76ers,27.5,1.75,1.95,BetRight,Milwaukee Bucks,Player Points Over/Under 27.5 - Tyrese Maxey (PHI),30940828,Tyrese Maxey Over 27.5,Tyrese Maxey Under 27.5,1,2,198177455,198177456
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Tyrese Maxey,Philadelphia 76ers,28.5,1.95,1.75,BetRight,Milwaukee Bucks,Player Points Over/Under 28.5 - Tyrese Maxey (PHI),30940829,Tyrese Maxey Over 28.5,Tyrese Maxey Under 28.5,1,2,198177457,198177458
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,28.5,1.36,2.88,BetRight,Philadelphia 76ers,Player Points Over/Under 28.5 - Giannis Antetokounmpo (MIL),30940830,Giannis Antetokounmpo Over 28.5,Giannis Antetokounmpo Under 28.5,1,2,198177459,198177460
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.46,2.5,BetRight,Philadelphia 76ers,Player Points Over/Under 29.5 - Giannis Antetokounmpo (MIL),30940831,Giannis Antetokounmpo Over 29.5,Giannis Antetokounmpo Under 29.5,1,2,198177461,198177462
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,30.5,1.57,2.25,BetRight,Philadelphia 76ers,Player Points Over/Under 30.5 - Giannis Antetokounmpo (MIL),30940832,Giannis Antetokounmpo Over 30.5,Giannis Antetokounmpo Under 30.5,1,2,198177463,198177464
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,31.5,1.7,2,BetRight,Philadelphia 76ers,Player Points Over/Under 31.5 - Giannis Antetokounmpo (MIL),30940833,Giannis Antetokounmpo Over 31.5,Giannis Antetokounmpo Under 31.5,1,2,198177465,198177466
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,32.5,1.86,1.83,BetRight,Philadelphia 76ers,Player Points Over/Under 32.5 - Giannis Antetokounmpo (MIL),30940834,Giannis Antetokounmpo Over 32.5,Giannis Antetokounmpo Under 32.5,1,2,198177467,198177468
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,9.5,1.48,2.4,BetRight,Philadelphia 76ers,Player Points Over/Under 9.5 - Malik Beasley (MIL),30940835,Malik Beasley Over 9.5,Malik Beasley Under 9.5,1,2,198177469,198177470
