match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,Santi Aldama,Memphis Grizzlies,9.5,1.18,BetRight,53955799,Santi Aldama 10+,1,294451331,Phoenix Suns,NA,NA,NA,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,Santi Aldama,Memphis Grizzlies,11.5,1.38,BetRight,53955799,Santi Aldama 12+,2,294451329,Phoenix Suns,NA,NA,NA,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,Santi Aldama,Memphis Grizzlies,14.5,1.94,BetRight,53955799,Santi Aldama 15+,3,294451327,Phoenix Suns,NA,NA,NA,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,Santi Aldama,Memphis Grizzlies,17.5,3,BetRight,53955799,Santi Aldama 18+,4,294451330,Phoenix Suns,NA,NA,NA,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,Santi Aldama,Memphis Grizzlies,19.5,4.33,BetRight,53955799,Santi Aldama 20+,5,294451328,Phoenix Suns,NA,NA,NA,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,GG Jackson,Memphis Grizzlies,4.5,1.07,BetRight,53955800,GG Jackson 5+,1,294451334,Phoenix Suns,NA,NA,NA,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,GG Jackson,Memphis Grizzlies,7.5,1.29,BetRight,53955800,GG Jackson 8+,2,294451332,Phoenix Suns,NA,NA,NA,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,GG Jackson,Memphis Grizzlies,9.5,1.6,BetRight,53955800,GG Jackson 10+,3,294451335,Phoenix Suns,NA,NA,NA,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,GG Jackson,Memphis Grizzlies,11.5,2.1,BetRight,53955800,GG Jackson 12+,4,294451333,Phoenix Suns,NA,NA,NA,NA
Memphis Grizzlies v Phoenix Suns,Memphis Grizzlies,Phoenix Suns,Player Points,GG Jackson,Memphis Grizzlies,14.5,3.6,BetRight,53955800,GG Jackson 15+,5,294502377,Phoenix Suns,NA,NA,NA,NA
