match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Matas Buzelis,Chicago Bulls,9.5,1.11,BetRight,53771617,Matas Buzelis 10+,1,293683399,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Matas Buzelis,Chicago Bulls,11.5,1.25,BetRight,53771617,Matas Buzelis 12+,2,293683402,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Matas Buzelis,Chicago Bulls,14.5,1.62,BetRight,53771617,Matas Buzelis 15+,3,293683400,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Matas Buzelis,Chicago Bulls,17.5,2.4,BetRight,53771617,Matas Buzelis 18+,4,293683403,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Matas Buzelis,Chicago Bulls,19.5,3.4,BetRight,53771617,Matas Buzelis 20+,5,293683401,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Kevin Huerter,Chicago Bulls,9.5,1.14,BetRight,53771618,Kevin Huerter 10+,1,293683407,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Kevin Huerter,Chicago Bulls,11.5,1.29,BetRight,53771618,Kevin Huerter 12+,2,293683404,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Kevin Huerter,Chicago Bulls,14.5,1.68,BetRight,53771618,Kevin Huerter 15+,3,293683406,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Kevin Huerter,Chicago Bulls,17.5,2.4,BetRight,53771618,Kevin Huerter 18+,4,293683408,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Kevin Huerter,Chicago Bulls,19.5,3.3,BetRight,53771618,Kevin Huerter 20+,5,293683405,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Tre Jones,Chicago Bulls,9.5,1.11,BetRight,53771619,Tre Jones 10+,1,293683413,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Tre Jones,Chicago Bulls,11.5,1.26,BetRight,53771619,Tre Jones 12+,2,293683410,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Tre Jones,Chicago Bulls,14.5,1.73,BetRight,53771619,Tre Jones 15+,3,293683412,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Tre Jones,Chicago Bulls,17.5,2.63,BetRight,53771619,Tre Jones 18+,4,293683409,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Tre Jones,Chicago Bulls,19.5,3.8,BetRight,53771619,Tre Jones 20+,5,293683411,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Isaac Okoro,Chicago Bulls,4.5,1.2,BetRight,53771620,Isaac Okoro 5+,1,293683414,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Isaac Okoro,Chicago Bulls,7.5,1.7,BetRight,53771620,Isaac Okoro 8+,2,293683417,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Isaac Okoro,Chicago Bulls,9.5,2.4,BetRight,53771620,Isaac Okoro 10+,3,293683415,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Isaac Okoro,Chicago Bulls,11.5,3.6,BetRight,53771620,Isaac Okoro 12+,4,293683416,New Orleans Pelicans,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,11.5,1.11,BetRight,53771621,Nikola Vucevic 12+,1,293683419,NA,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,14.5,1.33,BetRight,53771621,Nikola Vucevic 15+,2,293683421,NA,NA,NA,NA,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,17.5,1.8,BetRight,53771621,Nikola Vucevic 18+,3,293683418,NA,NA,NA,NA,NA
