match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Draymond Green,Golden State Warriors,4.5,1.11,BetRight,55221785,Draymond Green 5+,1,299719455,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Draymond Green,Golden State Warriors,7.5,1.48,BetRight,55221785,Draymond Green 8+,2,299719458,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Draymond Green,Golden State Warriors,9.5,1.96,BetRight,55221785,Draymond Green 10+,3,299719456,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Draymond Green,Golden State Warriors,11.5,2.75,BetRight,55221785,Draymond Green 12+,4,299719457,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Draymond Green,Golden State Warriors,14.5,5.25,BetRight,55221785,Draymond Green 15+,5,299723356,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,De'Anthony Melton,Golden State Warriors,9.5,1.15,BetRight,55221786,De'Anthony Melton 10+,1,299719461,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,De'Anthony Melton,Golden State Warriors,11.5,1.3,BetRight,55221786,De'Anthony Melton 12+,2,299719459,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,De'Anthony Melton,Golden State Warriors,14.5,1.75,BetRight,55221786,De'Anthony Melton 15+,3,299719462,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,De'Anthony Melton,Golden State Warriors,17.5,2.63,BetRight,55221786,De'Anthony Melton 18+,4,299719463,Memphis Grizzlies,NA,NA,NA,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,De'Anthony Melton,Golden State Warriors,19.5,3.6,BetRight,55221786,De'Anthony Melton 20+,5,299719460,Memphis Grizzlies,NA,NA,NA,NA
