match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Points,Pascal Siakam,Toronto Raptors,21.5,1.7,2.05,BetRight,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Points,Pascal Siakam,Toronto Raptors,22.5,1.91,1.8,BetRight,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Points,Pascal Siakam,Toronto Raptors,23.5,2.15,1.62,BetRight,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Points,Pascal Siakam,Toronto Raptors,24.5,2.4,1.48,BetRight,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Points,Pascal Siakam,Toronto Raptors,20.5,1.53,2.3,BetRight,NA
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,14.5,1.53,2.3,BetRight,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,15.5,1.73,2,BetRight,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,16.5,1.96,1.75,BetRight,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,17.5,2.25,1.57,BetRight,Charlotte Hornets
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,18.5,2.6,1.44,BetRight,Charlotte Hornets
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Points,Bam Adebayo,Miami Heat,15.5,1.38,2.75,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Points,Bam Adebayo,Miami Heat,16.5,1.53,2.3,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Points,Bam Adebayo,Miami Heat,17.5,1.7,2,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Points,Bam Adebayo,Miami Heat,18.5,1.94,1.78,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Points,Jimmy Butler,Miami Heat,18.5,1.46,2.5,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Points,Jimmy Butler,Miami Heat,19.5,1.62,2.15,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Points,Jimmy Butler,Miami Heat,20.5,1.8,1.92,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Points,Jimmy Butler,Miami Heat,21.5,2,1.7,BetRight,Los Angeles Clippers
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Player Points,Jimmy Butler,Miami Heat,22.5,2.3,1.55,BetRight,Los Angeles Clippers
