match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jimmy Butler III,Golden State Warriors,11.5,1.13,BetRight,51572246,Jimmy Butler 12+,1,284332019,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jimmy Butler III,Golden State Warriors,14.5,1.34,BetRight,51572246,Jimmy Butler 15+,2,284332017,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jimmy Butler III,Golden State Warriors,17.5,1.92,BetRight,51572246,Jimmy Butler 18+,3,284332020,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jimmy Butler III,Golden State Warriors,19.5,2.63,BetRight,51572246,Jimmy Butler 20+,4,284332018,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jimmy Butler III,Golden State Warriors,24.5,6.75,BetRight,51572246,Jimmy Butler 25+,5,284332021,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Stephen Curry,Golden State Warriors,17.5,1.15,BetRight,51572248,Stephen Curry 18+,1,284332028,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Stephen Curry,Golden State Warriors,19.5,1.26,BetRight,51572248,Stephen Curry 20+,2,284332031,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Stephen Curry,Golden State Warriors,24.5,1.88,BetRight,51572248,Stephen Curry 25+,3,284332029,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Stephen Curry,Golden State Warriors,29.5,3.4,BetRight,51572248,Stephen Curry 30+,4,284332027,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Stephen Curry,Golden State Warriors,34.5,7,BetRight,51572248,Stephen Curry 35+,5,284332030,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Draymond Green,Golden State Warriors,3.5,1.09,BetRight,51572250,Draymond Green 4+,6,284450566,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Draymond Green,Golden State Warriors,4.5,1.15,BetRight,51572250,Draymond Green 5+,1,284332039,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Draymond Green,Golden State Warriors,7.5,1.6,BetRight,51572250,Draymond Green 8+,2,284332037,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Draymond Green,Golden State Warriors,9.5,2.2,BetRight,51572250,Draymond Green 10+,3,284332040,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Draymond Green,Golden State Warriors,11.5,3.3,BetRight,51572250,Draymond Green 12+,4,284332036,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Buddy Hield,Golden State Warriors,4.5,1.22,BetRight,51572252,Buddy Hield 5+,1,284332044,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Buddy Hield,Golden State Warriors,7.5,1.7,BetRight,51572252,Buddy Hield 8+,2,284332047,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Buddy Hield,Golden State Warriors,9.5,2.4,BetRight,51572252,Buddy Hield 10+,3,284332045,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Buddy Hield,Golden State Warriors,11.5,3.4,BetRight,51572252,Buddy Hield 12+,4,284332048,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Buddy Hield,Golden State Warriors,14.5,6.5,BetRight,51572252,Buddy Hield 15+,5,284332046,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jonathan Kuminga,Golden State Warriors,9.5,1.09,BetRight,51572254,Jonathan Kuminga 10+,6,284506390,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jonathan Kuminga,Golden State Warriors,11.5,1.2,BetRight,51572254,Jonathan Kuminga 12+,1,284332056,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jonathan Kuminga,Golden State Warriors,14.5,1.53,BetRight,51572254,Jonathan Kuminga 15+,2,284332055,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jonathan Kuminga,Golden State Warriors,17.5,2.25,BetRight,51572254,Jonathan Kuminga 18+,3,284332057,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Jonathan Kuminga,Golden State Warriors,19.5,3.1,BetRight,51572254,Jonathan Kuminga 20+,4,284332054,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Moses Moody,Golden State Warriors,4.5,1.15,BetRight,51572256,Moses Moody 5+,1,284332063,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Moses Moody,Golden State Warriors,7.5,1.55,BetRight,51572256,Moses Moody 8+,2,284332060,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Moses Moody,Golden State Warriors,9.5,2.1,BetRight,51572256,Moses Moody 10+,3,284332062,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Moses Moody,Golden State Warriors,11.5,3,BetRight,51572256,Moses Moody 12+,4,284332061,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Moses Moody,Golden State Warriors,14.5,5.75,BetRight,51572256,Moses Moody 15+,5,284332064,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,14.5,1.18,BetRight,51572258,James Harden 15+,1,284332067,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,17.5,1.46,BetRight,51572258,James Harden 18+,2,284332069,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,19.5,1.75,BetRight,51572258,James Harden 20+,3,284332066,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,24.5,3.4,BetRight,51572258,James Harden 25+,4,284332068,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,29.5,8,BetRight,51572258,James Harden 30+,5,284332065,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,17.5,1.17,BetRight,51572259,Kawhi Leonard 18+,1,284332075,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,19.5,1.32,BetRight,51572259,Kawhi Leonard 20+,2,284332073,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,24.5,2.05,BetRight,51572259,Kawhi Leonard 25+,3,284332076,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,29.5,4.1,BetRight,51572259,Kawhi Leonard 30+,4,284332074,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,34.5,9.5,BetRight,51572259,Kawhi Leonard 35+,5,284332072,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,9.5,1.15,BetRight,51572261,Ivica Zubac 10+,1,284332079,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,11.5,1.32,BetRight,51572261,Ivica Zubac 12+,2,284332083,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.8,BetRight,51572261,Ivica Zubac 15+,3,284332080,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,17.5,2.8,BetRight,51572261,Ivica Zubac 18+,4,284332082,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,19.5,4,BetRight,51572261,Ivica Zubac 20+,5,284332081,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,3.5,1.33,BetRight,51578416,Kris Dunn 4+,1,284358670,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,4.5,1.53,BetRight,51578416,Kris Dunn 5+,2,284358669,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,7.5,2.75,BetRight,51578416,Kris Dunn 8+,3,284358671,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,9.5,4.6,BetRight,51578416,Kris Dunn 10+,4,284358668,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,11.5,7.5,BetRight,51578416,Kris Dunn 12+,5,284358667,Golden State Warriors,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Al Horford,Golden State Warriors,3.5,1.22,BetRight,51580943,Al Horford 4+,1,284370441,Los Angeles Clippers,NA,NA,NA,NA
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Points,Al Horford,Golden State Warriors,4.5,1.33,BetRight,51580943,Al Horford 5+,2,284370442,Los Angeles Clippers,NA,NA,NA,NA
