match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,John Collins,Utah Jazz,15.5,1.53,2.4,BetRight,Sacramento Kings,Player Points Over/Under 15.5 - John Collins (UTA),39827682,John Collins Over 15.5,John Collins Under 15.5,1,2,235344304,235344305
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,John Collins,Utah Jazz,16.5,1.7,2.05,BetRight,Sacramento Kings,Player Points Over/Under 16.5 - John Collins (UTA),39827683,John Collins Over 16.5,John Collins Under 16.5,1,2,235344306,235344307
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,John Collins,Utah Jazz,17.5,1.94,1.82,BetRight,Sacramento Kings,Player Points Over/Under 17.5 - John Collins (UTA),39827684,John Collins Over 17.5,John Collins Under 17.5,1,2,235344309,235344308
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,John Collins,Utah Jazz,18.5,2.25,1.6,BetRight,Sacramento Kings,Player Points Over/Under 18.5 - John Collins (UTA),39827685,John Collins Over 18.5,John Collins Under 18.5,1,2,235344311,235344310
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Keyonte George,Utah Jazz,12.5,1.53,2.4,BetRight,Sacramento Kings,Player Points Over/Under 12.5 - Keyonte George (UTA),39827687,Keyonte George Over 12.5,Keyonte George Under 12.5,1,2,235344314,235344315
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Keyonte George,Utah Jazz,13.5,1.7,2.05,BetRight,Sacramento Kings,Player Points Over/Under 13.5 - Keyonte George (UTA),39827688,Keyonte George Over 13.5,Keyonte George Under 13.5,1,2,235344317,235344316
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Keyonte George,Utah Jazz,14.5,1.94,1.82,BetRight,Sacramento Kings,Player Points Over/Under 14.5 - Keyonte George (UTA),39827689,Keyonte George Over 14.5,Keyonte George Under 14.5,1,2,235344319,235344318
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Keyonte George,Utah Jazz,15.5,2.2,1.62,BetRight,Sacramento Kings,Player Points Over/Under 15.5 - Keyonte George (UTA),39827690,Keyonte George Over 15.5,Keyonte George Under 15.5,1,2,235344320,235344321
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,18.5,1.57,2.3,BetRight,Sacramento Kings,Player Points Over/Under 18.5 - Lauri Elias Markkanen (UTA),39827693,Lauri Elias Markkanen Over 18.5,Lauri Elias Markkanen Under 18.5,1,2,235344327,235344326
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,19.5,1.75,2,BetRight,Sacramento Kings,Player Points Over/Under 19.5 - Lauri Elias Markkanen (UTA),39827694,Lauri Elias Markkanen Over 19.5,Lauri Elias Markkanen Under 19.5,1,2,235344329,235344328
