match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Jarrett Allen,Cleveland Cavaliers,7.5,1.14,BetRight,54049744,Jarrett Allen 8+,1,294836247,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Jarrett Allen,Cleveland Cavaliers,9.5,1.32,BetRight,54049744,Jarrett Allen 10+,2,294836245,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Jarrett Allen,Cleveland Cavaliers,11.5,1.62,BetRight,54049744,Jarrett Allen 12+,3,294836248,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Jarrett Allen,Cleveland Cavaliers,14.5,2.5,BetRight,54049744,Jarrett Allen 15+,4,294836246,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Jarrett Allen,Cleveland Cavaliers,17.5,4.33,BetRight,54049744,Jarrett Allen 18+,5,294836249,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Darius Garland,Cleveland Cavaliers,11.5,1.11,BetRight,54049745,Darius Garland 12+,1,294836252,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Darius Garland,Cleveland Cavaliers,14.5,1.32,BetRight,54049745,Darius Garland 15+,2,294836250,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Darius Garland,Cleveland Cavaliers,17.5,1.7,BetRight,54049745,Darius Garland 18+,3,294836253,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Darius Garland,Cleveland Cavaliers,19.5,2.2,BetRight,54049745,Darius Garland 20+,4,294836251,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Darius Garland,Cleveland Cavaliers,24.5,4.75,BetRight,54049745,Darius Garland 25+,5,294836254,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,De'Andre Hunter,Cleveland Cavaliers,7.5,1.22,BetRight,54049746,De'Andre Hunter 8+,1,294836256,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,De'Andre Hunter,Cleveland Cavaliers,9.5,1.46,BetRight,54049746,De'Andre Hunter 10+,2,294836259,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,De'Andre Hunter,Cleveland Cavaliers,11.5,1.88,BetRight,54049746,De'Andre Hunter 12+,3,294836257,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,De'Andre Hunter,Cleveland Cavaliers,14.5,3.1,BetRight,54049746,De'Andre Hunter 15+,4,294836255,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,De'Andre Hunter,Cleveland Cavaliers,17.5,5.75,BetRight,54049746,De'Andre Hunter 18+,5,294836258,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Sam Merrill,Cleveland Cavaliers,7.5,1.35,BetRight,54049747,Sam Merrill 8+,1,294836261,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Sam Merrill,Cleveland Cavaliers,9.5,1.65,BetRight,54049747,Sam Merrill 10+,2,294836264,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Sam Merrill,Cleveland Cavaliers,11.5,2.15,BetRight,54049747,Sam Merrill 12+,3,294836260,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Sam Merrill,Cleveland Cavaliers,14.5,3.5,BetRight,54049747,Sam Merrill 15+,4,294836263,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Sam Merrill,Cleveland Cavaliers,17.5,6.5,BetRight,54049747,Sam Merrill 18+,5,294836262,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Donovan Mitchell,Cleveland Cavaliers,19.5,1.08,BetRight,54049748,Donovan Mitchell 20+,1,294836268,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Donovan Mitchell,Cleveland Cavaliers,24.5,1.3,BetRight,54049748,Donovan Mitchell 25+,2,294836267,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Donovan Mitchell,Cleveland Cavaliers,29.5,1.86,BetRight,54049748,Donovan Mitchell 30+,3,294836269,Minnesota Timberwolves,NA,NA,NA,NA
Cleveland Cavaliers v Minnesota Timberwolves,Cleveland Cavaliers,Minnesota Timberwolves,Player Points,Donovan Mitchell,Cleveland Cavaliers,34.5,3.25,BetRight,54049748,Donovan Mitchell 35+,4,294836266,Minnesota Timberwolves,NA,NA,NA,NA
